,Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
502,33.0,A13481305,1174010500,811.0,19941029.0,개별난방,아파트,종합계약,21.0,179.0,296.0
503,34.0,A13480803,1174010500,264.0,19960809.0,개별난방,아파트,종합계약,8.0,55.0,209.0
504,35.0,A13488104,1174010500,596.0,20031112.0,개별난방,아파트,단일계약,16.0,20.0,957.0
505,37.0,A13470103,1174010500,128.0,19980915.0,개별난방,아파트,단일계약,3.0,21.0,114.0
506,38.0,A13470101,1174010500,1092.0,19820904.0,개별난방,아파트,단일계약,24.0,880.0,0.0
507,39.0,A13481001,1174010500,162.0,19891006.0,개별난방,아파트,단일계약,9.0,120.0,44.0
508,41.0,A10024972,1174010500,95.0,19991126.0,개별난방,아파트,,,,
509,42.0,A10024932,1174010500,366.0,20200414.0,개별난방,아파트,종합계약,8.0,0.0,482.0
510,43.0,A13470503,1174010600,800.0,20100312.0,개별난방,아파트,단일계약,21.0,11.0,1144.0
511,44.0,A13406204,1174010600,357.0,20021115.0,개별난방,아파트,종합계약,8.0,37.0,331.0
512,45.0,A13406003,1174010600,232.0,19980501.0,개별난방,아파트,기타,5.0,60.0,184.0
513,46.0,A13406002,1174010600,170.0,19971231.0,개별난방,아파트,단일계약,5.0,52.0,120.0
514,47.0,A13470502,1174010600,278.0,20001209.0,개별난방,아파트,단일계약,6.0,18.0,330.0
515,48.0,A13406005,1174010600,354.0,19841210.0,개별난방,아파트,단일계약,12.0,444.0,0.0
516,49.0,A13406205,1174010600,460.0,19980502.0,개별난방,아파트,종합계약,7.0,132.0,349.0
517,50.0,A13481802,1174010600,235.0,19960229.0,개별난방,아파트,단일계약,7.0,81.0,102.0
518,51.0,A13406201,1174010600,196.0,19880129.0,개별난방,아파트,단일계약,3.0,81.0,0.0
519,52.0,A13470504,1174010600,160.0,19880602.0,개별난방,아파트,단일계약,4.0,127.0,33.0
520,54.0,A13485401,1174010700,203.0,20020129.0,개별난방,아파트,단일계약,9.0,74.0,177.0
521,55.0,A13405002,1174010700,490.0,20021101.0,개별난방,아파트,단일계약,12.0,73.0,554.0
522,56.0,A13405201,1174010700,2938.0,20000615.0,개별난방,아파트,단일계약,48.0,608.0,2403.0
523,57.0,A13471501,1174010700,417.0,19990531.0,개별난방,아파트,단일계약,9.0,86.0,388.0
524,58.0,A13405003,1174010700,1622.0,20070709.0,개별난방,아파트,종합계약,35.0,0.0,2185.0
525,59.0,A13485302,1174010700,3226.0,20080925.0,개별난방+기타,아파트,단일계약,62.0,0.0,4633.0
526,60.0,A13485301,1174010700,568.0,20040827.0,개별난방,아파트,종합계약,12.0,85.0,597.0
527,61.0,A10025174,1174010700,460.0,20191112.0,개별난방,아파트,단일계약,11.0,0.0,587.0
528,62.0,A13484501,1174010800,222.0,19990311.0,개별난방,아파트,종합계약,5.0,55.0,167.0
529,63.0,A13403001,1174010800,151.0,20041124.0,개별난방,아파트,종합계약,7.0,28.0,156.0
530,64.0,A13484102,1174010800,257.0,19990518.0,개별난방,아파트,종합계약,6.0,61.0,229.0
531,65.0,A13403002,1174010800,349.0,20020725.0,개별난방,아파트,단일계약,7.0,44.0,299.0
532,66.0,A13403101,1174010800,1220.0,19990901.0,중앙난방,아파트,단일계약,27.0,370.0,892.0
533,67.0,A13484201,1174010800,203.0,20031114.0,개별난방,아파트,종합계약,8.0,68.0,195.0
534,69.0,A13484003,1174010800,277.0,19871212.0,개별난방,아파트,단일계약,4.0,277.0,0.0
535,71.0,A10027354,1174010800,482.0,20160818.0,개별난방,아파트,단일계약,12.0,0.0,583.0
536,73.0,A13402103,1174010900,479.0,19850202.0,개별난방,아파트,단일계약,14.0,342.0,0.0
537,75.0,A13402304,1174010900,264.0,19991121.0,개별난방,아파트,단일계약,3.0,11.0,90.0
538,76.0,A13402002,1174010900,385.0,19991120.0,개별난방,아파트,종합계약,8.0,59.0,376.0
539,77.0,A13486703,1174010900,174.0,19970826.0,개별난방,아파트,단일계약,5.0,10.0,145.0
540,78.0,A13486102,1174010900,232.0,19870613.0,개별난방,아파트,단일계약,2.0,11.0,26.0
541,80.0,A13486504,1174010900,526.0,20000615.0,개별난방,아파트,종합계약,12.0,121.0,422.0
542,82.0,A13486401,1174010900,156.0,19900531.0,개별난방,아파트,단일계약,2.0,100.0,0.0
543,83.0,A13402202,1174010900,150.0,20051028.0,개별난방,아파트,단일계약,6.0,27.0,171.0
544,84.0,A13486705,1174010900,226.0,19981204.0,개별난방,아파트,단일계약,6.0,16.0,227.0
545,85.0,A13486601,1174010900,224.0,19910330.0,개별난방,아파트,단일계약,4.0,170.0,0.0
546,87.0,A13402305,1174010900,396.0,19970526.0,개별난방,아파트,단일계약,9.0,190.0,312.0
547,89.0,A13402204,1174010900,225.0,20070216.0,개별난방,아파트,단일계약,9.0,111.0,154.0
548,90.0,A13486701,1174010900,150.0,19971203.0,개별난방,아파트,단일계약,4.0,31.0,121.0
549,92.0,A13472201,1174010900,247.0,19970527.0,개별난방,아파트,단일계약,3.0,32.0,65.0
550,94.0,A10026195,1174010900,134.0,20090420.0,개별난방,아파트,종합계약,5.0,157.0,18.0
551,95.0,A10026852,1174010900,999.0,20170731.0,개별난방,아파트,종합계약,20.0,0.0,1200.0
552,96.0,A10023670,1174010900,223.0,20210820.0,중앙난방,아파트,종합계약,3.0,60.0,14.0
553,97.0,A10023695,1174010900,188.0,20220801.0,지역난방,아파트,종합계약,8.0,0.0,286.0
554,99.0,A10024134,1174010900,125.0,20051028.0,개별난방,아파트,,0.0,,
555,100.0,A13410012,1174011000,605.0,20110114.0,지역난방,아파트,단일계약,20.0,26.0,667.0
556,101.0,A13410005,1174011000,694.0,20090406.0,지역난방,아파트,단일계약,18.0,118.0,680.0
557,102.0,A13410002,1174011000,410.0,20090311.0,지역난방,아파트,단일계약,17.0,40.0,425.0
558,103.0,A13410008,1174011000,987.0,20090311.0,지역난방,아파트,단일계약,25.0,103.0,997.0
559,104.0,A13410001,1174011000,282.0,20090311.0,지역난방,아파트,종합계약,14.0,61.0,259.0
560,105.0,A13410011,1174011000,636.0,20110114.0,지역난방,아파트,단일계약,16.0,132.0,594.0
561,106.0,A13410003,1174011000,442.0,20090311.0,지역난방,아파트,단일계약,48.0,150.0,421.0
562,107.0,A13410007,1174011000,841.0,20090406.0,지역난방,아파트,단일계약,23.0,161.0,819.0
563,108.0,A13410006,1174011000,748.0,20090311.0,지역난방,아파트,단일계약,16.0,112.0,715.0
564,109.0,A13410004,1174011000,553.0,20090311.0,지역난방,아파트,단일계약,26.0,131.0,496.0
565,110.0,A13410010,1174011000,731.0,20090609.0,지역난방,아파트,단일계약,14.0,94.0,725.0
566,111.0,A13410009,1174011000,722.0,20090713.0,지역난방,아파트,단일계약,18.0,135.0,679.0
567,112.0,A10027638,1174011000,346.0,20151229.0,지역난방,아파트,단일계약,7.0,43.0,201.0
568,113.0,A10024410,1174011000,366.0,20210223.0,지역난방,아파트,종합계약,11.0,25.0,280.0
569,114.0,A10024422,1174011000,1244.0,20210223.0,지역난방,아파트,종합계약,37.0,19.0,1085.0
570,115.0,A10024487,1174011000,119.0,20200123.0,개별난방,아파트,단일계약,4.0,3.0,80.0
571,116.0,A10024468,1174011000,1239.0,20200828.0,지역난방,아파트,종합계약,31.0,6.0,1143.0
572,117.0,A10024440,1174011000,946.0,20210210.0,지역난방,아파트,단일계약,24.0,876.0,20.0
573,118.0,A10024421,1174011000,1025.0,20210223.0,지역난방,아파트,단일계약,26.0,60.0,873.0
574,0.0,A13508012,1168010100,411.0,20140124.0,지역난방,아파트,단일계약,11.0,0.0,588.0
575,1.0,A13579501,1168010100,332.0,20060814.0,지역난방,아파트,종합계약,9.0,0.0,552.0
576,2.0,A13592604,1168010100,738.0,20060102.0,지역난방,아파트,단일계약,20.0,0.0,743.0
577,3.0,A13508009,1168010100,541.0,20060928.0,지역난방,아파트,단일계약,14.0,0.0,914.0
578,4.0,A13508004,1168010100,206.0,19980421.0,중앙난방,아파트,종합계약,5.0,48.0,160.0
579,6.0,A13508003,1168010100,168.0,20040525.0,개별난방,아파트,기타,6.0,13.0,276.0
580,9.0,A13579506,1168010100,240.0,20120817.0,지역난방,아파트,종합계약,6.0,0.0,387.0
581,10.0,A13508006,1168010100,288.0,20071130.0,지역난방,아파트,단일계약,8.0,0.0,665.0
582,11.0,A13508011,1168010100,464.0,20100604.0,지역난방,아파트,종합계약,11.0,0.0,626.0
583,12.0,A13592601,1168010100,438.0,20060831.0,지역난방,아파트,단일계약,14.0,0.0,771.0
584,14.0,A13592706,1168010100,1050.0,20051026.0,지역난방,아파트,단일계약,24.0,126.0,927.0
585,15.0,A13579505,1168010100,476.0,20091228.0,지역난방,아파트,종합계약,13.0,0.0,582.0
586,17.0,A13508005,1168010100,216.0,19961126.0,개별난방,아파트,종합계약,2.0,10.0,156.0
587,18.0,A13579503,1168010100,150.0,20081202.0,개별난방,아파트,단일계약,5.0,13.0,187.0
588,20.0,A13592605,1168010100,840.0,20051216.0,지역난방,아파트,종합계약,23.0,0.0,852.0
589,21.0,A13591402,1168010100,183.0,20031202.0,개별난방,아파트,종합계약,7.0,84.0,250.0
590,22.0,A10027474,1168010100,408.0,20160622.0,지역난방,아파트,종합계약,11.0,0.0,615.0
591,23.0,A10023825,1168010100,499.0,20220428.0,지역난방,아파트,종합계약,34.0,0.0,904.0
592,24.0,A10024820,1168010100,137.0,20011109.0,개별난방,아파트,,,,
593,25.0,A10024813,1168010100,117.0,20070226.0,개별난방,아파트,,,,
594,26.0,A13599303,1168010300,1060.0,19831026.0,지역난방,아파트,단일계약,19.0,800.0,0.0
595,27.0,A13594007,1168010300,822.0,19921014.0,지역난방,아파트,기타,6.0,249.0,27.0
596,28.0,A13580602,1168010300,678.0,19840308.0,지역난방,아파트,단일계약,26.0,747.0,0.0
597,29.0,A13524004,1168010300,405.0,19841231.0,지역난방,아파트,단일계약,11.0,419.0,0.0
598,30.0,A13599402,1168010300,940.0,19831026.0,지역난방,아파트,단일계약,12.0,652.0,0.0
599,31.0,A13524005,1168010300,416.0,19840420.0,지역난방,아파트,단일계약,16.0,453.0,0.0
600,32.0,A13593908,1168010300,1623.0,19911120.0,지역난방,아파트,기타,12.0,389.0,0.0
601,33.0,A13580001,1168010300,198.0,19860331.0,지역난방,아파트,단일계약,11.0,230.0,0.0
602,34.0,A13524006,1168010300,558.0,19860131.0,지역난방,아파트,종합계약,31.0,500.0,0.0
603,35.0,A13593901,1168010300,212.0,20040617.0,지역난방,아파트,종합계약,6.0,19.0,483.0
604,36.0,A13524009,1168010300,1753.0,19921014.0,지역난방,아파트,단일계약,14.0,438.0,73.0
605,37.0,A13580002,1168010300,261.0,19870921.0,지역난방,아파트,단일계약,14.0,138.0,0.0
606,38.0,A13599301,1168010300,900.0,19831026.0,지역난방,아파트,단일계약,8.0,1100.0,0.0
607,39.0,A10025203,1168010300,1320.0,20190829.0,지역난방,아파트,종합계약,37.0,0.0,2103.0
608,40.0,A10025675,1168010300,1957.0,20190226.0,지역난방,아파트,종합계약,65.0,0.0,3153.0
609,41.0,A10023565,1168010300,270.0,19871121.0,개별난방,아파트,단일계약,,275.0,0.0
610,42.0,A10024564,1168010300,2296.0,20200928.0,지역난방,아파트,종합계약,83.0,8.0,3953.0
611,43.0,A10023996,1168010300,232.0,20211201.0,지역난방,아파트,종합계약,9.0,8.0,297.0
612,45.0,A13510003,1168010400,196.0,20040422.0,지역난방,아파트,단일계약,7.0,15.0,358.0
613,46.0,A13510001,1168010400,158.0,19971219.0,개별난방,아파트,단일계약,4.0,25.0,135.0
614,47.0,A13510201,1168010400,184.0,19991130.0,지역난방,아파트,종합계약,5.0,69.0,137.0
615,48.0,A13510203,1168010400,217.0,19991029.0,개별난방,아파트,단일계약,5.0,44.0,275.0
616,49.0,A13510102,1168010400,317.0,19990619.0,지역난방,아파트,단일계약,9.0,60.0,354.0
617,50.0,A13510006,1168010400,271.0,20021230.0,개별난방,아파트,단일계약,8.0,115.0,285.0
618,51.0,A13510103,1168010400,391.0,19990830.0,지역난방,아파트,단일계약,26.0,100.0,454.0
619,52.0,A13510202,1168010400,214.0,19880530.0,지역난방,아파트,단일계약,9.0,113.0,75.0
620,53.0,A13576201,1168010400,240.0,19940905.0,개별난방,아파트,단일계약,7.0,60.0,149.0
621,54.0,A13510005,1168010400,630.0,19840718.0,지역난방,아파트,종합계약,17.0,1050.0,0.0
622,56.0,A13510009,1168010400,177.0,19920131.0,개별난방,아파트,단일계약,7.0,49.0,167.0
623,57.0,A13510007,1168010400,708.0,20111021.0,지역난방,아파트,종합계약,19.0,0.0,905.0
624,58.0,A10025280,1168010400,108.0,19921028.0,개별난방,아파트,단일계약,3.0,14.0,129.0
625,59.0,A10025755,1168010400,106.0,19970220.0,개별난방,아파트,종합계약,4.0,17.0,82.0
626,60.0,A10024640,1168010400,142.0,20060427.0,개별난방,아파트,종합계약,7.0,72.0,145.0
627,62.0,A13509001,1168010500,198.0,19990416.0,개별난방,아파트,단일계약,4.0,30.0,245.0
628,63.0,A13570501,1168010500,926.0,20081210.0,지역난방,아파트,종합계약,21.0,0.0,1291.0
629,64.0,A13550701,1168010500,298.0,20041229.0,지역난방,아파트,종합계약,7.0,0.0,520.0
630,65.0,A13509005,1168010500,275.0,20070525.0,지역난방,아파트,종합계약,10.0,0.0,484.0
631,66.0,A13509004,1168010500,263.0,19981116.0,개별난방,아파트,단일계약,4.0,31.0,272.0
632,67.0,A13509010,1168010500,713.0,20070326.0,지역난방,아파트,종합계약,19.0,10.0,1368.0
633,68.0,A13509006,1168010500,304.0,19981106.0,개별난방,아파트,단일계약,10.0,38.0,259.0
634,69.0,A13509003,1168010500,252.0,19980727.0,개별난방,아파트,단일계약,5.0,61.0,220.0
635,71.0,A13509012,1168010500,1144.0,20081210.0,지역난방,아파트,단일계약,28.0,0.0,1514.0
636,72.0,A13509007,1168010500,339.0,20000415.0,지역난방,아파트,종합계약,8.0,100.0,400.0
637,73.0,A13570502,1168010500,77.0,20051229.0,개별난방,아파트,,,,
638,74.0,A13509013,1168010500,112.0,20051219.0,개별난방,아파트,종합계약,8.0,30.0,210.0
639,76.0,A13509101,1168010500,167.0,19900818.0,개별난방,아파트,단일계약,7.0,104.0,61.0
640,77.0,A13509009,1168010500,449.0,20040318.0,지역난방,아파트,종합계약,12.0,0.0,1247.0
641,78.0,A13509014,1168010500,133.0,20060427.0,개별난방,아파트,,,,
642,79.0,A10026350,1168010500,416.0,20180330.0,지역난방,아파트,종합계약,11.0,0.0,743.0
643,80.0,A10026934,1168010500,118.0,20051129.0,개별난방,아파트,단일계약,18.0,0.0,276.0
644,81.0,A10024131,1168010500,679.0,20210917.0,지역난방,아파트,종합계약,19.0,0.0,1211.0
645,82.0,A10023939,1168010500,139.0,19960408.0,개별난방,아파트,종합계약,3.0,25.0,123.0
646,83.0,A10024819,1168010500,127.0,20011227.0,개별난방,아파트,,,,
647,85.0,A13528102,1168010600,768.0,20080603.0,지역난방,아파트,종합계약,17.0,0.0,1171.0
648,86.0,A13528103,1168010600,805.0,20050128.0,지역난방,아파트,종합계약,21.0,0.0,1804.0
649,87.0,A13528004,1168010600,2436.0,19831128.0,지역난방,아파트,단일계약,73.0,2997.0,0.0
650,88.0,A13583604,1168010600,1034.0,19831212.0,중앙난방,아파트,단일계약,36.0,1059.0,0.0
651,89.0,A13583701,1168010600,630.0,19990614.0,지역난방,아파트,종합계약,15.0,74.0,612.0
652,90.0,A13528003,1168010600,960.0,20000731.0,지역난방,아파트,종합계약,25.0,227.0,1011.0
653,91.0,A13528007,1168010600,354.0,19891206.0,지역난방,아파트,종합계약,16.0,0.0,461.0
654,93.0,A13528105,1168010600,1140.0,19831217.0,중앙난방,아파트,단일계약,38.0,1200.0,0.0
655,95.0,A13584101,1168010600,276.0,20040930.0,지역난방,아파트,종합계약,7.0,0.0,655.0
656,96.0,A13583507,1168010600,4424.0,19790830.0,지역난방,아파트,단일계약,42.0,3021.0,0.0
657,98.0,A13583403,1168010600,476.0,19840127.0,지역난방,아파트,단일계약,17.0,498.0,0.0
658,99.0,A13583404,1168010600,630.0,19830307.0,지역난방,아파트,종합계약,21.0,670.0,0.0
659,100.0,A13583402,1168010600,364.0,19831130.0,지역난방,아파트,단일계약,13.0,468.0,0.0
660,101.0,A10027800,1168010600,1608.0,20150922.0,지역난방,아파트,종합계약,41.0,0.0,3119.0
661,102.0,A10025646,1168010600,19.0,20030828.0,개별난방,아파트,단일계약,5.0,10.0,119.0
662,103.0,A10026526,1168010600,75.0,20040630.0,개별난방,아파트,단일계약,8.0,21.0,104.0
663,104.0,A10024102,1168010600,273.0,20210917.0,개별난방,아파트,종합계약,15.0,0.0,412.0
664,105.0,A10024815,1168010600,144.0,20080222.0,지역난방,아파트,,,,
665,106.0,A10026924,1168010600,239.0,20170620.0,지역난방,아파트,종합계약,8.0,0.0,411.0
666,108.0,A10024799,1168010600,120.0,19900419.0,지역난방,아파트,종합계약,4.0,93.0,0.0
667,109.0,A10028094,1168010700,86.0,20040420.0,개별난방,아파트,종합계약,4.0,8.0,230.0
668,110.0,A10024029,1168010700,63.0,20081006.0,개별난방,아파트,종합계약,,0.0,82.0
669,111.0,A10024814,1168010700,139.0,19981116.0,지역난방,아파트,,,,
670,112.0,A10024805,1168010700,130.0,20010720.0,개별난방,아파트,종합계약,6.0,4.0,166.0
671,113.0,A13501004,1168010800,644.0,19970704.0,개별난방,아파트,단일계약,20.0,226.0,458.0
672,114.0,A13501001,1168010800,203.0,20040602.0,개별난방,아파트,종합계약,8.0,0.0,572.0
673,116.0,A13582002,1168010800,548.0,19850803.0,지역난방,아파트,종합계약,21.0,580.0,0.0
674,117.0,A13501007,1168010800,111.0,19960724.0,개별난방,아파트,,,,
675,118.0,A13501008,1168010800,113.0,,,아파트,,,,
676,119.0,A13583301,1168010800,160.0,20031224.0,개별난방,아파트,단일계약,5.0,13.0,226.0
677,120.0,A13501006,1168010800,368.0,20141208.0,지역난방,아파트,종합계약,10.0,0.0,645.0
678,124.0,A13501005,1168010800,130.0,20040630.0,개별난방,아파트,종합계약,0.0,,
679,125.0,A10024501,1168010800,249.0,20201030.0,개별난방,아파트,종합계약,5.0,0.0,176.0
680,127.0,A13590204,1168011000,825.0,19781130.0,지역난방,아파트,단일계약,23.0,850.0,0.0
681,128.0,A13589802,1168011000,3130.0,19760607.0,지역난방,아파트,단일계약,88.0,2350.0,0.0
682,129.0,A13511201,1168011000,515.0,19800915.0,지역난방,아파트,단일계약,10.0,465.0,0.0
683,130.0,A13551103,1168011000,1232.0,19771226.0,지역난방,아파트,단일계약,24.0,941.0,0.0
684,131.0,A13590602,1168011000,582.0,19791113.0,지역난방,아파트,단일계약,14.0,596.0,0.0
685,132.0,A13511001,1168011000,322.0,19821118.0,지역난방,아파트,종합계약,9.0,410.0,0.0
686,133.0,A13511004,1168011000,1924.0,19820525.0,지역난방,아파트,종합계약,53.0,2800.0,0.0
687,134.0,A13511101,1168011000,766.0,19820614.0,지역난방,아파트,단일계약,21.0,344.0,0.0
688,135.0,A13511003,1168011000,911.0,19871205.0,지역난방,아파트,단일계약,20.0,333.0,334.0
689,136.0,A13519002,1168011100,410.0,20110223.0,개별난방,아파트,단일계약,13.0,0.0,457.0
690,137.0,A13519006,1168011100,912.0,20120831.0,지역난방,아파트,단일계약,35.0,4.0,1144.0
691,138.0,A13519007,1168011100,809.0,20130612.0,지역난방,아파트,단일계약,31.0,0.0,995.0
692,139.0,A13519004,1168011100,407.0,20110616.0,개별난방,아파트,단일계약,13.0,0.0,439.0
693,140.0,A13519005,1168011100,546.0,20111101.0,개별난방,아파트,단일계약,21.0,4.0,846.0
694,141.0,A13519003,1168011100,363.0,20110223.0,개별난방,아파트,단일계약,17.0,3.0,404.0
695,142.0,A13519001,1168011100,395.0,20110223.0,개별난방,아파트,단일계약,12.0,0.0,420.0
696,144.0,A10028172,1168011200,716.0,20141002.0,지역난방,아파트,종합계약,28.0,53.0,824.0
697,145.0,A13519008,1168011200,1065.0,20131113.0,지역난방,아파트,단일계약,24.0,207.0,672.0
698,146.0,A13520003,1168011200,1020.0,20140627.0,지역난방,아파트,종합계약,35.0,0.0,1546.0
699,147.0,A13520004,1168011200,402.0,20141030.0,지역난방,아파트,단일계약,42.0,0.0,520.0
700,148.0,A10027985,1168011200,1339.0,20150602.0,지역난방,아파트,단일계약,37.0,0.0,1590.0
701,149.0,A13520002,1168011200,1304.0,20140314.0,개별난방,아파트,종합계약,51.0,7.0,1630.0
702,150.0,A10023314,1168011200,830.0,20230217.0,지역난방,아파트,,13.0,,
703,151.0,A13520001,1168011200,1070.0,20140313.0,개별난방,아파트,단일계약,46.0,6.0,1151.0
704,152.0,A10027909,1168011300,169.0,20150923.0,개별난방,아파트,단일계약,19.0,2.0,206.0
705,153.0,A10027912,1168011300,378.0,20150923.0,개별난방,아파트,단일계약,19.0,0.0,346.0
706,154.0,A13594702,1168011400,740.0,19930327.0,지역난방,아파트,종합계약,,684.0,0.0
707,155.0,A13523005,1168011400,650.0,19930925.0,지역난방,아파트,종합계약,22.0,432.0,531.0
708,156.0,A13523004,1168011400,628.0,19940214.0,지역난방,아파트,단일계약,44.0,335.0,562.0
709,157.0,A13594701,1168011400,570.0,19940603.0,지역난방,아파트,단일계약,,333.0,126.0
710,158.0,A13593802,1168011400,2214.0,19921126.0,지역난방,아파트,종합계약,24.0,379.0,124.0
711,159.0,A13523003,1168011400,496.0,19930309.0,지역난방,아파트,단일계약,,340.0,143.0
712,160.0,A13594402,1168011400,364.0,19840310.0,지역난방,아파트,단일계약,4.0,300.0,0.0
713,161.0,A13593801,1168011400,720.0,19921126.0,지역난방,아파트,단일계약,12.0,550.0,0.0
714,162.0,A13594203,1168011400,930.0,19940127.0,지역난방,아파트,단일계약,22.0,385.0,306.0
715,164.0,A13594403,1168011400,802.0,19871211.0,지역난방,아파트,단일계약,19.0,578.0,119.0
716,165.0,A10027571,1168011400,142.0,19870203.0,지역난방,아파트,단일계약,18.0,140.0,0.0
717,166.0,A10025823,1168011400,850.0,20181121.0,지역난방,아파트,종합계약,52.0,0.0,1296.0
718,168.0,A10024216,1168011400,1996.0,20210730.0,지역난방,아파트,종합계약,49.0,3113.0,0.0
719,170.0,A13522003,1168011500,645.0,19921028.0,지역난방,아파트,기타,8.0,650.0,350.0
720,171.0,A13522008,1168011500,2565.0,19921017.0,지역난방,아파트,기타,15.0,580.0,0.0
721,172.0,A13522004,1168011500,680.0,19971101.0,지역난방,아파트,단일계약,72.0,168.0,596.0
722,173.0,A13588402,1168011500,498.0,19931101.0,지역난방,아파트,단일계약,19.0,317.0,425.0
723,174.0,A13522007,1168011500,1403.0,19930908.0,지역난방,아파트,기타,18.0,350.0,184.0
724,175.0,A13522006,1168011500,1162.0,19921028.0,지역난방,아파트,단일계약,15.0,209.0,116.0
725,176.0,A13552001,1168011500,1512.0,19921214.0,지역난방,아파트,기타,18.0,276.0,0.0
726,177.0,A13552002,1168011500,787.0,20140805.0,개별난방,아파트,종합계약,33.0,5.0,945.0
727,178.0,A13588601,1168011500,330.0,19931126.0,지역난방,아파트,종합계약,11.0,157.0,157.0
728,179.0,A10025204,1168011500,73.0,20160115.0,지역난방,아파트,,,,
729,180.0,A10027446,1168011500,400.0,20160727.0,지역난방,아파트,종합계약,20.0,4.0,853.0
730,181.0,A13550502,1168011800,732.0,20011201.0,지역난방,아파트,종합계약,21.0,58.0,1164.0
731,185.0,A13527004,1168011800,231.0,19941230.0,지역난방,아파트,단일계약,7.0,219.0,0.0
732,186.0,A13585404,1168011800,397.0,20160902.0,지역난방,아파트,단일계약,26.0,0.0,510.0
733,187.0,A13527002,1168011800,171.0,20061019.0,지역난방,아파트,종합계약,6.0,30.0,126.0
734,189.0,A13527008,1168011800,348.0,20050602.0,개별난방,아파트,단일계약,7.0,38.0,351.0
735,190.0,A13527013,1168011800,459.0,19851226.0,지역난방,아파트,단일계약,22.0,599.0,0.0
736,191.0,A13527203,1168011800,3002.0,20060127.0,지역난방,아파트,단일계약,64.0,0.0,4435.0
737,194.0,A13585401,1168011800,180.0,19861027.0,지역난방,아파트,단일계약,10.0,180.0,0.0
738,195.0,A13586102,1168011800,211.0,19941230.0,지역난방,아파트,단일계약,8.0,73.0,79.0
739,196.0,A13585804,1168011800,1094.0,19951228.0,지역난방,아파트,단일계약,23.0,658.0,419.0
740,197.0,A13527007,1168011800,321.0,20070327.0,지역난방,아파트,종합계약,9.0,8.0,540.0
741,200.0,A13527016,1168011800,620.0,19851214.0,지역난방,아파트,단일계약,20.0,370.0,0.0
742,201.0,A13550403,1168011800,421.0,19880716.0,지역난방,아파트,단일계약,13.0,441.0,0.0
743,202.0,A13586101,1168011800,197.0,19921119.0,개별난방,아파트,기타,9.0,79.0,47.0
744,204.0,A13527010,1168011800,390.0,19861031.0,지역난방,아파트,단일계약,12.0,330.0,0.0
745,205.0,A13527019,1168011800,384.0,19781226.0,지역난방,아파트,단일계약,18.0,59.0,355.0
746,206.0,A13527006,1168011800,247.0,19830611.0,중앙난방,아파트,단일계약,6.0,285.0,0.0
747,207.0,A10027319,1168011800,110.0,20160422.0,지역난방,아파트,종합계약,4.0,156.0,0.0
748,208.0,A13550404,1168011800,64.0,20020131.0,지역난방,아파트,,,,
749,209.0,A10024793,1168011800,132.0,19990106.0,개별난방,아파트,기타,3.0,7.0,87.0
750,0.0,A15786116,1150010100,290.0,19990402.0,개별난방,아파트,단일계약,8.0,40.0,238.0
751,1.0,A15704015,1150010100,284.0,20050328.0,개별난방,아파트,종합계약,12.0,0.0,450.0
752,2.0,A15786118,1150010100,330.0,19950708.0,개별난방,아파트,단일계약,9.0,204.0,117.0
753,3.0,A15786426,1150010100,498.0,19940421.0,개별난방,아파트,단일계약,21.0,215.0,181.0
754,4.0,A15704025,1150010100,455.0,20050923.0,개별난방,아파트,단일계약,13.0,145.0,385.0
755,5.0,A15776001,1150010100,164.0,20100330.0,개별난방,아파트,종합계약,6.0,0.0,231.0
756,6.0,A15786321,1150010100,350.0,19970801.0,개별난방,아파트,단일계약,9.0,123.0,203.0
757,7.0,A15786314,1150010100,277.0,19991111.0,개별난방,아파트,단일계약,6.0,43.0,264.0
758,8.0,A15704006,1150010100,196.0,19930115.0,개별난방,아파트,종합계약,8.0,83.0,77.0
759,9.0,A15786222,1150010100,356.0,19941005.0,개별난방,아파트,단일계약,9.0,198.0,115.0
760,10.0,A15786420,1150010100,348.0,19951213.0,개별난방,아파트,단일계약,8.0,67.0,224.0
761,11.0,A15786111,1150010100,249.0,20000527.0,개별난방,아파트,단일계약,6.0,47.0,238.0
762,12.0,A15786405,1150010100,186.0,19920520.0,개별난방,아파트,단일계약,6.0,144.0,0.0
763,13.0,A15786424,1150010100,422.0,20050401.0,개별난방,아파트,종합계약,11.0,6.0,502.0
764,14.0,A15786104,1150010100,178.0,19940222.0,개별난방,아파트,단일계약,5.0,40.0,90.0
765,15.0,A15786510,1150010100,212.0,19980721.0,개별난방,아파트,단일계약,5.0,28.0,227.0
766,16.0,A15704028,1150010100,778.0,19980629.0,개별난방,아파트,단일계약,19.0,193.0,576.0
767,17.0,A15704009,1150010100,206.0,19981105.0,개별난방,아파트,단일계약,5.0,48.0,125.0
768,18.0,A15786312,1150010100,256.0,19991027.0,개별난방,아파트,단일계약,7.0,44.0,212.0
769,19.0,A15704007,1150010100,202.0,20080110.0,개별난방,아파트,단일계약,7.0,0.0,275.0
770,20.0,A15704023,1150010100,417.0,20050628.0,개별난방,아파트,단일계약,13.0,120.0,343.0
771,21.0,A15704017,1150010100,297.0,20010630.0,개별난방,아파트,단일계약,6.0,58.0,291.0
