Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
34,A13524006,1168010300,558.0,19860131.0,지역난방,아파트,종합계약,31.0,500.0,0.0
35,A13593901,1168010300,212.0,20040617.0,지역난방,아파트,종합계약,6.0,19.0,483.0
36,A13524009,1168010300,1753.0,19921014.0,지역난방,아파트,단일계약,14.0,438.0,73.0
37,A13580002,1168010300,261.0,19870921.0,지역난방,아파트,단일계약,14.0,138.0,0.0
38,A13599301,1168010300,900.0,19831026.0,지역난방,아파트,단일계약,8.0,1100.0,0.0
39,A10025203,1168010300,1320.0,20190829.0,지역난방,아파트,종합계약,37.0,0.0,2103.0
40,A10025675,1168010300,1957.0,20190226.0,지역난방,아파트,종합계약,65.0,0.0,3153.0
41,A10023565,1168010300,270.0,19871121.0,개별난방,아파트,단일계약,,275.0,0.0
42,A10024564,1168010300,2296.0,20200928.0,지역난방,아파트,종합계약,83.0,8.0,3953.0
43,A10023996,1168010300,232.0,20211201.0,지역난방,아파트,종합계약,9.0,8.0,297.0
45,A13510003,1168010400,196.0,20040422.0,지역난방,아파트,단일계약,7.0,15.0,358.0
46,A13510001,1168010400,158.0,19971219.0,개별난방,아파트,단일계약,4.0,25.0,135.0
47,A13510201,1168010400,184.0,19991130.0,지역난방,아파트,종합계약,5.0,69.0,137.0
48,A13510203,1168010400,217.0,19991029.0,개별난방,아파트,단일계약,5.0,44.0,275.0
49,A13510102,1168010400,317.0,19990619.0,지역난방,아파트,단일계약,9.0,60.0,354.0
50,A13510006,1168010400,271.0,20021230.0,개별난방,아파트,단일계약,8.0,115.0,285.0
51,A13510103,1168010400,391.0,19990830.0,지역난방,아파트,단일계약,26.0,100.0,454.0
52,A13510202,1168010400,214.0,19880530.0,지역난방,아파트,단일계약,9.0,113.0,75.0
53,A13576201,1168010400,240.0,19940905.0,개별난방,아파트,단일계약,7.0,60.0,149.0
54,A13510005,1168010400,630.0,19840718.0,지역난방,아파트,종합계약,17.0,1050.0,0.0
56,A13510009,1168010400,177.0,19920131.0,개별난방,아파트,단일계약,7.0,49.0,167.0
57,A13510007,1168010400,708.0,20111021.0,지역난방,아파트,종합계약,19.0,0.0,905.0
58,A10025280,1168010400,108.0,19921028.0,개별난방,아파트,단일계약,3.0,14.0,129.0
59,A10025755,1168010400,106.0,19970220.0,개별난방,아파트,종합계약,4.0,17.0,82.0
60,A10024640,1168010400,142.0,20060427.0,개별난방,아파트,종합계약,7.0,72.0,145.0
62,A13509001,1168010500,198.0,19990416.0,개별난방,아파트,단일계약,4.0,30.0,245.0
63,A13570501,1168010500,926.0,20081210.0,지역난방,아파트,종합계약,21.0,0.0,1291.0
64,A13550701,1168010500,298.0,20041229.0,지역난방,아파트,종합계약,7.0,0.0,520.0
65,A13509005,1168010500,275.0,20070525.0,지역난방,아파트,종합계약,10.0,0.0,484.0
66,A13509004,1168010500,263.0,19981116.0,개별난방,아파트,단일계약,4.0,31.0,272.0
67,A13509010,1168010500,713.0,20070326.0,지역난방,아파트,종합계약,19.0,10.0,1368.0
68,A13509006,1168010500,304.0,19981106.0,개별난방,아파트,단일계약,10.0,38.0,259.0
69,A13509003,1168010500,252.0,19980727.0,개별난방,아파트,단일계약,5.0,61.0,220.0
71,A13509012,1168010500,1144.0,20081210.0,지역난방,아파트,단일계약,28.0,0.0,1514.0
72,A13509007,1168010500,339.0,20000415.0,지역난방,아파트,종합계약,8.0,100.0,400.0
73,A13570502,1168010500,77.0,20051229.0,개별난방,아파트,,,,
74,A13509013,1168010500,112.0,20051219.0,개별난방,아파트,종합계약,8.0,30.0,210.0
76,A13509101,1168010500,167.0,19900818.0,개별난방,아파트,단일계약,7.0,104.0,61.0
77,A13509009,1168010500,449.0,20040318.0,지역난방,아파트,종합계약,12.0,0.0,1247.0
78,A13509014,1168010500,133.0,20060427.0,개별난방,아파트,,,,
79,A10026350,1168010500,416.0,20180330.0,지역난방,아파트,종합계약,11.0,0.0,743.0
80,A10026934,1168010500,118.0,20051129.0,개별난방,아파트,단일계약,18.0,0.0,276.0
81,A10024131,1168010500,679.0,20210917.0,지역난방,아파트,종합계약,19.0,0.0,1211.0
82,A10023939,1168010500,139.0,19960408.0,개별난방,아파트,종합계약,3.0,25.0,123.0
83,A10024819,1168010500,127.0,20011227.0,개별난방,아파트,,,,
85,A13528102,1168010600,768.0,20080603.0,지역난방,아파트,종합계약,17.0,0.0,1171.0
86,A13528103,1168010600,805.0,20050128.0,지역난방,아파트,종합계약,21.0,0.0,1804.0
87,A13528004,1168010600,2436.0,19831128.0,지역난방,아파트,단일계약,73.0,2997.0,0.0
88,A13583604,1168010600,1034.0,19831212.0,중앙난방,아파트,단일계약,36.0,1059.0,0.0
89,A13583701,1168010600,630.0,19990614.0,지역난방,아파트,종합계약,15.0,74.0,612.0
90,A13528003,1168010600,960.0,20000731.0,지역난방,아파트,종합계약,25.0,227.0,1011.0
91,A13528007,1168010600,354.0,19891206.0,지역난방,아파트,종합계약,16.0,0.0,461.0
93,A13528105,1168010600,1140.0,19831217.0,중앙난방,아파트,단일계약,38.0,1200.0,0.0
95,A13584101,1168010600,276.0,20040930.0,지역난방,아파트,종합계약,7.0,0.0,655.0
96,A13583507,1168010600,4424.0,19790830.0,지역난방,아파트,단일계약,42.0,3021.0,0.0
98,A13583403,1168010600,476.0,19840127.0,지역난방,아파트,단일계약,17.0,498.0,0.0
99,A13583404,1168010600,630.0,19830307.0,지역난방,아파트,종합계약,21.0,670.0,0.0
100,A13583402,1168010600,364.0,19831130.0,지역난방,아파트,단일계약,13.0,468.0,0.0
101,A10027800,1168010600,1608.0,20150922.0,지역난방,아파트,종합계약,41.0,0.0,3119.0
102,A10025646,1168010600,19.0,20030828.0,개별난방,아파트,단일계약,5.0,10.0,119.0
103,A10026526,1168010600,75.0,20040630.0,개별난방,아파트,단일계약,8.0,21.0,104.0
104,A10024102,1168010600,273.0,20210917.0,개별난방,아파트,종합계약,15.0,0.0,412.0
105,A10024815,1168010600,144.0,20080222.0,지역난방,아파트,,,,
106,A10026924,1168010600,239.0,20170620.0,지역난방,아파트,종합계약,8.0,0.0,411.0
108,A10024799,1168010600,120.0,19900419.0,지역난방,아파트,종합계약,4.0,93.0,0.0
109,A10028094,1168010700,86.0,20040420.0,개별난방,아파트,종합계약,4.0,8.0,230.0
110,A10024029,1168010700,63.0,20081006.0,개별난방,아파트,종합계약,,0.0,82.0
111,A10024814,1168010700,139.0,19981116.0,지역난방,아파트,,,,
112,A10024805,1168010700,130.0,20010720.0,개별난방,아파트,종합계약,6.0,4.0,166.0
113,A13501004,1168010800,644.0,19970704.0,개별난방,아파트,단일계약,20.0,226.0,458.0
114,A13501001,1168010800,203.0,20040602.0,개별난방,아파트,종합계약,8.0,0.0,572.0
116,A13582002,1168010800,548.0,19850803.0,지역난방,아파트,종합계약,21.0,580.0,0.0
117,A13501007,1168010800,111.0,19960724.0,개별난방,아파트,,,,
118,A13501008,1168010800,113.0,,,아파트,,,,
119,A13583301,1168010800,160.0,20031224.0,개별난방,아파트,단일계약,5.0,13.0,226.0
120,A13501006,1168010800,368.0,20141208.0,지역난방,아파트,종합계약,10.0,0.0,645.0
124,A13501005,1168010800,130.0,20040630.0,개별난방,아파트,종합계약,0.0,,
125,A10024501,1168010800,249.0,20201030.0,개별난방,아파트,종합계약,5.0,0.0,176.0
127,A13590204,1168011000,825.0,19781130.0,지역난방,아파트,단일계약,23.0,850.0,0.0
128,A13589802,1168011000,3130.0,19760607.0,지역난방,아파트,단일계약,88.0,2350.0,0.0
129,A13511201,1168011000,515.0,19800915.0,지역난방,아파트,단일계약,10.0,465.0,0.0
130,A13551103,1168011000,1232.0,19771226.0,지역난방,아파트,단일계약,24.0,941.0,0.0
131,A13590602,1168011000,582.0,19791113.0,지역난방,아파트,단일계약,14.0,596.0,0.0
132,A13511001,1168011000,322.0,19821118.0,지역난방,아파트,종합계약,9.0,410.0,0.0
133,A13511004,1168011000,1924.0,19820525.0,지역난방,아파트,종합계약,53.0,2800.0,0.0
134,A13511101,1168011000,766.0,19820614.0,지역난방,아파트,단일계약,21.0,344.0,0.0
135,A13511003,1168011000,911.0,19871205.0,지역난방,아파트,단일계약,20.0,333.0,334.0
136,A13519002,1168011100,410.0,20110223.0,개별난방,아파트,단일계약,13.0,0.0,457.0
137,A13519006,1168011100,912.0,20120831.0,지역난방,아파트,단일계약,35.0,4.0,1144.0
138,A13519007,1168011100,809.0,20130612.0,지역난방,아파트,단일계약,31.0,0.0,995.0
139,A13519004,1168011100,407.0,20110616.0,개별난방,아파트,단일계약,13.0,0.0,439.0
140,A13519005,1168011100,546.0,20111101.0,개별난방,아파트,단일계약,21.0,4.0,846.0
141,A13519003,1168011100,363.0,20110223.0,개별난방,아파트,단일계약,17.0,3.0,404.0
142,A13519001,1168011100,395.0,20110223.0,개별난방,아파트,단일계약,12.0,0.0,420.0
144,A10028172,1168011200,716.0,20141002.0,지역난방,아파트,종합계약,28.0,53.0,824.0
145,A13519008,1168011200,1065.0,20131113.0,지역난방,아파트,단일계약,24.0,207.0,672.0
146,A13520003,1168011200,1020.0,20140627.0,지역난방,아파트,종합계약,35.0,0.0,1546.0
147,A13520004,1168011200,402.0,20141030.0,지역난방,아파트,단일계약,42.0,0.0,520.0
148,A10027985,1168011200,1339.0,20150602.0,지역난방,아파트,단일계약,37.0,0.0,1590.0
149,A13520002,1168011200,1304.0,20140314.0,개별난방,아파트,종합계약,51.0,7.0,1630.0
150,A10023314,1168011200,830.0,20230217.0,지역난방,아파트,,13.0,,
151,A13520001,1168011200,1070.0,20140313.0,개별난방,아파트,단일계약,46.0,6.0,1151.0
152,A10027909,1168011300,169.0,20150923.0,개별난방,아파트,단일계약,19.0,2.0,206.0
153,A10027912,1168011300,378.0,20150923.0,개별난방,아파트,단일계약,19.0,0.0,346.0
154,A13594702,1168011400,740.0,19930327.0,지역난방,아파트,종합계약,,684.0,0.0
155,A13523005,1168011400,650.0,19930925.0,지역난방,아파트,종합계약,22.0,432.0,531.0
156,A13523004,1168011400,628.0,19940214.0,지역난방,아파트,단일계약,44.0,335.0,562.0
157,A13594701,1168011400,570.0,19940603.0,지역난방,아파트,단일계약,,333.0,126.0
158,A13593802,1168011400,2214.0,19921126.0,지역난방,아파트,종합계약,24.0,379.0,124.0
159,A13523003,1168011400,496.0,19930309.0,지역난방,아파트,단일계약,,340.0,143.0
160,A13594402,1168011400,364.0,19840310.0,지역난방,아파트,단일계약,4.0,300.0,0.0
161,A13593801,1168011400,720.0,19921126.0,지역난방,아파트,단일계약,12.0,550.0,0.0
162,A13594203,1168011400,930.0,19940127.0,지역난방,아파트,단일계약,22.0,385.0,306.0
164,A13594403,1168011400,802.0,19871211.0,지역난방,아파트,단일계약,19.0,578.0,119.0
165,A10027571,1168011400,142.0,19870203.0,지역난방,아파트,단일계약,18.0,140.0,0.0
166,A10025823,1168011400,850.0,20181121.0,지역난방,아파트,종합계약,52.0,0.0,1296.0
168,A10024216,1168011400,1996.0,20210730.0,지역난방,아파트,종합계약,49.0,3113.0,0.0
170,A13522003,1168011500,645.0,19921028.0,지역난방,아파트,기타,8.0,650.0,350.0
171,A13522008,1168011500,2565.0,19921017.0,지역난방,아파트,기타,15.0,580.0,0.0
172,A13522004,1168011500,680.0,19971101.0,지역난방,아파트,단일계약,72.0,168.0,596.0
173,A13588402,1168011500,498.0,19931101.0,지역난방,아파트,단일계약,19.0,317.0,425.0
174,A13522007,1168011500,1403.0,19930908.0,지역난방,아파트,기타,18.0,350.0,184.0
175,A13522006,1168011500,1162.0,19921028.0,지역난방,아파트,단일계약,15.0,209.0,116.0
176,A13552001,1168011500,1512.0,19921214.0,지역난방,아파트,기타,18.0,276.0,0.0
177,A13552002,1168011500,787.0,20140805.0,개별난방,아파트,종합계약,33.0,5.0,945.0
178,A13588601,1168011500,330.0,19931126.0,지역난방,아파트,종합계약,11.0,157.0,157.0
179,A10025204,1168011500,73.0,20160115.0,지역난방,아파트,,,,
180,A10027446,1168011500,400.0,20160727.0,지역난방,아파트,종합계약,20.0,4.0,853.0
181,A13550502,1168011800,732.0,20011201.0,지역난방,아파트,종합계약,21.0,58.0,1164.0
185,A13527004,1168011800,231.0,19941230.0,지역난방,아파트,단일계약,7.0,219.0,0.0
186,A13585404,1168011800,397.0,20160902.0,지역난방,아파트,단일계약,26.0,0.0,510.0
187,A13527002,1168011800,171.0,20061019.0,지역난방,아파트,종합계약,6.0,30.0,126.0
189,A13527008,1168011800,348.0,20050602.0,개별난방,아파트,단일계약,7.0,38.0,351.0
190,A13527013,1168011800,459.0,19851226.0,지역난방,아파트,단일계약,22.0,599.0,0.0
191,A13527203,1168011800,3002.0,20060127.0,지역난방,아파트,단일계약,64.0,0.0,4435.0
194,A13585401,1168011800,180.0,19861027.0,지역난방,아파트,단일계약,10.0,180.0,0.0
195,A13586102,1168011800,211.0,19941230.0,지역난방,아파트,단일계약,8.0,73.0,79.0
196,A13585804,1168011800,1094.0,19951228.0,지역난방,아파트,단일계약,23.0,658.0,419.0
197,A13527007,1168011800,321.0,20070327.0,지역난방,아파트,종합계약,9.0,8.0,540.0
200,A13527016,1168011800,620.0,19851214.0,지역난방,아파트,단일계약,20.0,370.0,0.0
201,A13550403,1168011800,421.0,19880716.0,지역난방,아파트,단일계약,13.0,441.0,0.0
202,A13586101,1168011800,197.0,19921119.0,개별난방,아파트,기타,9.0,79.0,47.0
204,A13527010,1168011800,390.0,19861031.0,지역난방,아파트,단일계약,12.0,330.0,0.0
205,A13527019,1168011800,384.0,19781226.0,지역난방,아파트,단일계약,18.0,59.0,355.0
206,A13527006,1168011800,247.0,19830611.0,중앙난방,아파트,단일계약,6.0,285.0,0.0
207,A10027319,1168011800,110.0,20160422.0,지역난방,아파트,종합계약,4.0,156.0,0.0
208,A13550404,1168011800,64.0,20020131.0,지역난방,아파트,,,,
209,A10024793,1168011800,132.0,19990106.0,개별난방,아파트,기타,3.0,7.0,87.0
0,A15786116,1150010100,290.0,19990402.0,개별난방,아파트,단일계약,8.0,40.0,238.0
1,A15704015,1150010100,284.0,20050328.0,개별난방,아파트,종합계약,12.0,0.0,450.0
2,A15786118,1150010100,330.0,19950708.0,개별난방,아파트,단일계약,9.0,204.0,117.0
3,A15786426,1150010100,498.0,19940421.0,개별난방,아파트,단일계약,21.0,215.0,181.0
4,A15704025,1150010100,455.0,20050923.0,개별난방,아파트,단일계약,13.0,145.0,385.0
5,A15776001,1150010100,164.0,20100330.0,개별난방,아파트,종합계약,6.0,0.0,231.0
6,A15786321,1150010100,350.0,19970801.0,개별난방,아파트,단일계약,9.0,123.0,203.0
7,A15786314,1150010100,277.0,19991111.0,개별난방,아파트,단일계약,6.0,43.0,264.0
8,A15704006,1150010100,196.0,19930115.0,개별난방,아파트,종합계약,8.0,83.0,77.0
9,A15786222,1150010100,356.0,19941005.0,개별난방,아파트,단일계약,9.0,198.0,115.0
10,A15786420,1150010100,348.0,19951213.0,개별난방,아파트,단일계약,8.0,67.0,224.0
11,A15786111,1150010100,249.0,20000527.0,개별난방,아파트,단일계약,6.0,47.0,238.0
12,A15786405,1150010100,186.0,19920520.0,개별난방,아파트,단일계약,6.0,144.0,0.0
13,A15786424,1150010100,422.0,20050401.0,개별난방,아파트,종합계약,11.0,6.0,502.0
14,A15786104,1150010100,178.0,19940222.0,개별난방,아파트,단일계약,5.0,40.0,90.0
15,A15786510,1150010100,212.0,19980721.0,개별난방,아파트,단일계약,5.0,28.0,227.0
16,A15704028,1150010100,778.0,19980629.0,개별난방,아파트,단일계약,19.0,193.0,576.0
17,A15704009,1150010100,206.0,19981105.0,개별난방,아파트,단일계약,5.0,48.0,125.0
18,A15786312,1150010100,256.0,19991027.0,개별난방,아파트,단일계약,7.0,44.0,212.0
19,A15704007,1150010100,202.0,20080110.0,개별난방,아파트,단일계약,7.0,0.0,275.0
20,A15704023,1150010100,417.0,20050628.0,개별난방,아파트,단일계약,13.0,120.0,343.0
21,A15704017,1150010100,297.0,20010630.0,개별난방,아파트,단일계약,6.0,58.0,291.0
22,A15786227,1150010100,570.0,19990118.0,개별난방,아파트,단일계약,28.0,74.0,535.0
23,A15704003,1150010100,168.0,20040701.0,개별난방,아파트,단일계약,6.0,32.0,152.0
24,A15704002,1150010100,166.0,20041119.0,개별난방,아파트,종합계약,6.0,37.0,150.0
25,A15704001,1150010100,163.0,20060427.0,개별난방,아파트,종합계약,8.0,22.0,162.0
26,A15786213,1150010100,273.0,19990331.0,개별난방,아파트,단일계약,7.0,73.0,220.0
27,A15786408,1150010100,206.0,20010531.0,개별난방,아파트,단일계약,8.0,32.0,285.0
28,A15776003,1150010100,105.0,20040924.0,개별난방,아파트,,,,
29,A15776004,1150010100,127.0,19961005.0,개별난방,아파트,단일계약,3.0,8.0,100.0
30,A15785919,1150010100,339.0,19901109.0,개별난방,아파트,종합계약,10.0,314.0,12.0
31,A10025600,1150010100,499.0,20190308.0,개별난방,아파트,단일계약,13.0,0.0,604.0
33,A10027541,1150010100,152.0,20140611.0,개별난방,아파트,종합계약,5.0,0.0,191.0
36,A10025049,1150010100,115.0,19990930.0,개별난방,아파트,종합계약,4.0,25.0,148.0
37,A15783907,1150010200,339.0,19990629.0,개별난방,아파트,단일계약,20.0,67.0,284.0
38,A15783703,1150010200,222.0,20020518.0,개별난방,아파트,단일계약,7.0,17.0,298.0
39,A15703004,1150010200,712.0,19941207.0,지역난방,아파트,단일계약,13.0,396.0,363.0
40,A15703304,1150010200,505.0,19950605.0,지역난방,아파트,종합계약,6.0,198.0,0.0
41,A15703303,1150010200,488.0,19941029.0,지역난방,아파트,종합계약,20.0,263.0,255.0
42,A15703301,1150010200,445.0,19941104.0,지역난방,아파트,기타,5.0,176.0,0.0
43,A15784008,1150010200,430.0,19990401.0,지역난방,아파트,단일계약,13.0,92.0,363.0
44,A15772902,1150010200,110.0,19920527.0,개별난방,아파트,,4.0,72.0,0.0
45,A15703302,1150010200,457.0,19951127.0,지역난방,아파트,종합계약,14.0,312.0,484.0
46,A15772901,1150010200,134.0,19920527.0,개별난방,아파트,,5.0,81.0,0.0
47,A15703002,1150010200,241.0,20000727.0,개별난방,아파트,종합계약,5.0,53.0,240.0
48,A15703005,1150010200,196.0,20031030.0,개별난방,아파트,종합계약,7.0,30.0,214.0
49,A15703309,1150010200,1045.0,19951010.0,지역난방,아파트,단일계약,14.0,376.0,274.0
50,A15703307,1150010200,680.0,19950713.0,지역난방,아파트,단일계약,18.0,410.0,487.0
51,A15776916,1150010200,1445.0,19941104.0,지역난방,아파트,단일계약,18.0,331.0,0.0
52,A15703001,1150010200,200.0,20031119.0,개별난방,아파트,단일계약,6.0,86.0,124.0
53,A15784402,1150010200,221.0,19950915.0,개별난방,아파트,기타,9.0,69.0,143.0
54,A15776414,1150010200,1575.0,19950520.0,지역난방,아파트,기타,20.0,322.0,0.0
55,A15703308,1150010200,1016.0,19951010.0,지역난방,아파트,단일계약,14.0,400.0,273.0
56,A15783806,1150010200,317.0,19971029.0,지역난방,아파트,종합계약,7.0,95.0,247.0
57,A15776617,1150010200,559.0,19951010.0,지역난방,아파트,기타,7.0,172.0,72.0
58,A15783905,1150010200,244.0,19971217.0,개별난방,아파트,단일계약,7.0,104.0,150.0
59,A15703318,1150010200,350.0,20041004.0,지역난방,아파트,종합계약,12.0,70.0,222.0
60,A15703204,1150010200,1653.0,20040107.0,개별난방,아파트,단일계약,45.0,354.0,2342.0
61,A15703313,1150010200,1670.0,19941104.0,지역난방,아파트,단일계약,22.0,327.0,0.0
62,A15783902,1150010200,186.0,19980625.0,개별난방,아파트,단일계약,4.0,37.0,144.0
63,A15776715,1150010200,1146.0,19941104.0,지역난방,아파트,단일계약,15.0,245.0,0.0
64,A15783701,1150010200,168.0,20000512.0,개별난방,아파트,단일계약,4.0,15.0,198.0
65,A15784003,1150010200,191.0,19990614.0,개별난방,아파트,단일계약,4.0,13.0,178.0
66,A15703306,1150010200,566.0,19951010.0,지역난방,아파트,단일계약,7.0,275.0,110.0
67,A15784201,1150010200,170.0,19950713.0,개별난방,아파트,종합계약,5.0,78.0,87.0
68,A10025703,1150010200,87.0,20010925.0,개별난방,아파트,종합계약,6.0,12.0,103.0
71,A10023543,1150010200,220.0,20220311.0,개별난방,아파트,종합계약,5.0,0.0,213.0
72,A15701004,1150010300,187.0,20041130.0,개별난방,아파트,단일계약,11.0,0.0,280.0
73,A15701601,1150010300,206.0,20040806.0,개별난방,아파트,단일계약,10.0,71.0,191.0
74,A15788302,1150010300,416.0,19920831.0,개별난방,아파트,단일계약,14.0,230.0,131.0
76,A15788901,1150010300,228.0,19870502.0,개별난방,아파트,단일계약,5.0,149.0,0.0
77,A15792602,1150010300,2176.0,20021031.0,지역난방,아파트,단일계약,80.0,654.0,3536.0
78,A15701602,1150010300,1164.0,20030906.0,개별난방,아파트,종합계약,31.0,91.0,1868.0
79,A15770801,1150010300,626.0,19981116.0,지역난방,아파트,단일계약,14.0,157.0,267.0
80,A15701002,1150010300,203.0,20061026.0,개별난방,아파트,단일계약,9.0,265.0,0.0
81,A15701003,1150010300,2517.0,20080108.0,지역난방,아파트,단일계약,71.0,3134.0,116.0
82,A15788203,1150010300,473.0,19881212.0,개별난방,아파트,단일계약,7.0,163.0,0.0
83,A15770101,1150010300,187.0,20041101.0,개별난방,아파트,단일계약,7.0,56.0,164.0
85,A15701007,1150010300,2603.0,20150819.0,지역난방,아파트,종합계약,77.0,5.0,4413.0
86,A10025201,1150010300,75.0,20060629.0,개별난방,아파트,종합계약,3.0,3.0,142.0
88,A15701006,1150010300,91.0,20050816.0,개별난방,아파트,,,,
89,A10023515,1150010300,576.0,20221201.0,지역난방,아파트,종합계약,50.0,0.0,815.0
90,A10024145,1150010300,429.0,20210903.0,개별난방,아파트,종합계약,10.0,0.0,260.0
92,A15780604,1150010400,990.0,19930615.0,지역난방,아파트,종합계약,33.0,561.0,513.0
93,A15780605,1150010400,1624.0,19921118.0,지역난방,아파트,단일계약,21.0,801.0,72.0
94,A15780905,1150010400,1476.0,19921118.0,지역난방,아파트,단일계약,19.0,397.0,280.0
95,A15780002,1150010400,414.0,19901030.0,지역난방,아파트,단일계약,14.0,382.0,0.0
96,A15781002,1150010400,914.0,19921118.0,지역난방,아파트,기타,11.0,176.0,78.0
97,A15780701,1150010400,164.0,19990429.0,지역난방,아파트,종합계약,6.0,70.0,254.0
98,A15780806,1150010400,2411.0,19921130.0,지역난방,아파트,기타,34.0,459.0,137.0
99,A15780705,1150010400,1998.0,19921130.0,지역난방,아파트,기타,25.0,370.0,78.0
100,A15720101,1150010400,177.0,20041223.0,개별난방,아파트,단일계약,6.0,71.0,122.0
101,A15780703,1150010400,540.0,19930917.0,지역난방,아파트,종합계약,18.0,433.0,416.0
102,A15774708,1150010400,1998.0,19920705.0,지역난방,아파트,단일계약,24.0,471.0,0.0
103,A15780401,1150010400,642.0,19990326.0,지역난방,아파트,단일계약,17.0,63.0,589.0
104,A15780904,1150010400,1110.0,19921118.0,지역난방,아파트,기타,14.0,354.0,93.0
105,A15780602,1150010400,359.0,19990210.0,개별난방,아파트,종합계약,13.0,74.0,225.0
106,A15780603,1150010400,660.0,19930617.0,지역난방,아파트,단일계약,22.0,524.0,551.0
107,A15780704,1150010400,1556.0,19921202.0,지역난방,아파트,단일계약,23.0,474.0,145.0
108,A15720001,1150010400,790.0,20130925.0,개별난방,아파트,단일계약,20.0,0.0,1213.0
109,A15781003,1150010400,1005.0,19930227.0,지역난방,아파트,기타,12.0,204.0,122.0
110,A10025616,1150010400,120.0,20060427.0,개별난방,아파트,종합계약,4.0,104.0,18.0
111,A10024367,1150010400,114.0,20010829.0,개별난방,아파트,종합계약,3.0,0.0,124.0
112,A10024792,1150010400,137.0,19990302.0,지역난방,아파트,종합계약,4.0,20.0,117.0
113,A15721001,1150010500,180.0,20051121.0,개별난방,아파트,단일계약,6.0,94.0,129.0
114,A15721003,1150010500,253.0,19931223.0,개별난방,아파트,기타,6.0,128.0,81.0
115,A15721005,1150010500,479.0,19990625.0,개별난방,아파트,종합계약,16.0,77.0,464.0
116,A15722010,1150010500,439.0,20140626.0,지역난방,아파트,종합계약,20.0,0.0,644.0
117,A15721006,1150010500,1466.0,20140612.0,지역난방,아파트,단일계약,48.0,3.0,1819.0
118,A15728011,1150010500,1171.0,20140529.0,지역난방,아파트,종합계약,37.0,0.0,1311.0
119,A15721007,1150010500,1004.0,20140612.0,지역난방,아파트,종합계약,33.0,0.0,1466.0
120,A15721004,1150010500,258.0,20050214.0,개별난방,아파트,단일계약,30.0,184.0,109.0
121,A15721010,1150010500,1270.0,20140529.0,지역난방,아파트,종합계약,40.0,12.0,1437.0
122,A15721009,1150010500,408.0,20140619.0,지역난방,아파트,종합계약,17.0,0.0,584.0
123,A15721008,1150010500,420.0,20140620.0,지역난방,아파트,단일계약,17.0,4.0,590.0
124,A15722009,1150010500,237.0,20140619.0,지역난방,아파트,종합계약,9.0,0.0,273.0
125,A10027433,1150010500,531.0,20160722.0,지역난방,아파트,종합계약,20.0,0.0,633.0
126,A10027452,1150010500,550.0,20160809.0,지역난방,아파트,종합계약,18.0,0.0,570.0
127,A10027403,1150010500,363.0,20160912.0,지역난방,아파트,단일계약,13.0,0.0,377.0
128,A10026879,1150010500,1194.0,20170410.0,지역난방,아파트,종합계약,84.0,10.0,1677.0
129,A10027687,1150010500,603.0,20170803.0,지역난방,아파트,종합계약,25.0,0.0,743.0
130,A10027371,1150010500,347.0,20160912.0,지역난방,아파트,단일계약,12.0,0.0,360.0
131,A10024426,1150010500,1529.0,20210215.0,지역난방,아파트,단일계약,40.0,0.0,1765.0
132,A15721011,1150010500,315.0,20140619.0,지역난방,아파트,단일계약,15.0,1.0,503.0
133,A15728002,1150010600,399.0,20071019.0,지역난방,아파트,단일계약,13.0,50.0,391.0
134,A15728006,1150010600,919.0,20080220.0,지역난방,아파트,단일계약,31.0,0.0,1005.0
135,A15728009,1150010600,2198.0,20050504.0,개별난방,아파트,단일계약,64.0,274.0,2428.0
136,A15728005,1150010600,643.0,20081001.0,지역난방,아파트,단일계약,19.0,66.0,646.0
137,A15728010,1150010600,157.0,20030925.0,개별난방,아파트,종합계약,5.0,43.0,135.0
138,A15728007,1150010600,948.0,20080610.0,지역난방,아파트,단일계약,34.0,125.0,885.0
139,A15728003,1150010600,518.0,20070921.0,지역난방,아파트,단일계약,19.0,52.0,670.0
140,A15782501,1150010600,160.0,20060330.0,개별난방,아파트,단일계약,7.0,26.0,221.0
141,A15728013,1150010600,102.0,20021022.0,개별난방,아파트,단일계약,3.0,30.0,99.0
142,A15728008,1150010600,1421.0,20071101.0,지역난방,아파트,단일계약,36.0,334.0,1245.0
143,A15728004,1150010600,629.0,20070726.0,지역난방,아파트,단일계약,19.0,93.0,617.0
144,A15779704,1150010600,194.0,20031231.0,개별난방,아파트,종합계약,9.0,30.0,203.0
146,A10028020,1150010800,111.0,20000925.0,개별난방,아파트,단일계약,6.0,15.0,104.0
147,A15781201,1150010800,215.0,20091104.0,개별난방,아파트,종합계약,10.0,15.0,229.0
148,A15722005,1150010900,354.0,20040511.0,개별난방,아파트,단일계약,14.0,37.0,329.0
149,A15784601,1150010900,202.0,19991223.0,개별난방,아파트,단일계약,6.0,8.0,229.0
150,A15722106,1150010900,320.0,20031231.0,개별난방,아파트,단일계약,12.0,93.0,274.0
151,A15722314,1150010900,1563.0,19931025.0,지역난방,아파트,기타,20.0,245.0,139.0
152,A15785711,1150010900,984.0,19931025.0,지역난방,아파트,기타,14.0,242.0,93.0
153,A15785709,1150010900,488.0,19940728.0,지역난방,아파트,단일계약,7.0,167.0,142.0
