code,date,elect,gas,heat,watercool,waterhot
A15183001,202207,81947,0,0,0,0
A15601202,202207,98006,0,0,0,0
A10024098,202207,416893,0,0,15085,0
A10023551,202207,51810,1336,0,2192,0
A15605103,202208,654941,0,0,35439,4830
A15605002,202208,359016,0,0,0,2084
A15605003,202208,133658,0,0,5529,0
A15605001,202208,60498,0,0,3096,0
A15603205,202208,295015,0,0,15535,3068
A10024524,202208,50870,0,0,0,0
A15603401,202208,72539,0,0,4524,0
A15603002,202208,179025,0,0,7380,0
A15603008,202208,416481,0,0,17154,0
A15603003,202208,147840,0,0,6744,0
A15683601,202208,96578,0,0,0,0
A15603004,202208,222433,0,0,11510,0
A15603206,202208,635897,0,0,24407,0
A15603502,202208,160536,0,0,7337,0
A15603006,202208,687367,0,0,31576,0
A15671801,202208,83050,2305,0,3179,0
A15683901,202208,145961,0,0,0,0
A15678101,202208,79006,0,0,0,0
A15683402,202208,249224,0,0,11345,0
A15603204,202208,207271,0,0,20030,0
A15603001,202208,72439,0,0,3079,0
A15603203,202208,173568,0,0,8729,0
A15603007,202208,32913,0,0,1911,0
A15678102,202208,179598,0,0,8860,1250
A10027472,202208,93596,0,0,3712,0
A10027633,202208,312285,0,0,12968,0
A10027614,202208,69455,0,0,3967,0
A10025768,202208,434093,0,0,15072,0
A10027424,202208,194941,0,0,8917,0
A10024365,202208,428274,0,0,14894,0
A15606006,202208,38343,0,0,1420,0
A15606002,202208,138583,0,0,0,0
A15606007,202208,337722,0,0,9723,0
A15606001,202208,99259,0,0,4207,0
A15605102,202208,102197,0,0,4936,0
A15606004,202208,189812,0,0,12862,2082
A15676702,202208,38559,0,0,2165,0
A15606003,202208,255313,0,0,9959,0
A15606005,202208,52198,0,0,2624,0
A15679103,202208,80217,0,0,4014,2834
A15679109,202208,549741,0,0,19225,0
A15679108,202208,500911,0,0,15510,0
A15607001,202208,165952,0,0,15812,0
A15679105,202208,284892,8323,0,13227,1333
A15685702,202208,372914,0,0,16102,2346
A15679107,202208,418168,0,0,12329,0
A15679106,202208,104641,0,0,0,0
A10025770,202208,546891,0,0,18691,0
A10025867,202208,252367,0,0,8605,0
A15608002,202208,123077,0,0,5356,0
A15608003,202208,393334,0,0,13396,0
A15608001,202208,70479,0,0,5678,0
A10023898,202208,237600,0,0,5838,0
A15609305,202208,204890,0,0,9371,0
A15609003,202208,167323,0,0,8578,0
A15681802,202208,94857,0,0,0,0
A15677204,202208,266657,0,0,14268,2250
A15609502,202208,238526,0,0,12894,0
A15609303,202208,124401,0,0,0,0
A15609001,202208,88842,0,0,7139,0
A15681501,202208,280185,0,0,12685,1620
A15609401,202208,73537,0,0,3796,0
A15609002,202208,80546,0,0,0,0
A15681503,202208,476880,0,0,23041,2570
A15609005,202208,458232,0,882,0,4512
A15681502,202208,380266,0,0,20628,0
A15609301,202208,81832,0,0,0,0
A15677501,202208,404270,0,0,17399,0
A15609501,202208,115020,0,0,0,0
A15609006,202208,389342,0,0,5180,895
A15609007,202208,192281,0,0,0,0
A15609306,202208,375629,0,0,0,0
A10026299,202208,303188,0,0,0,0
A10024811,202208,54353,0,0,0,0
A10025013,202208,413535,0,0,14783,0
A10024245,202208,222262,0,0,7851,0
A15681103,202208,96636,0,0,7468,0
A15681106,202208,198496,0,0,0,0
A15681104,202208,106218,0,0,5314,0
A15602007,202208,257150,0,0,12770,0
A15602002,202208,80433,1925,0,7950,0
A15676512,202208,22406,0,6166,4247,1695
A15681110,202208,625684,107335,0,33655,4896
A15602001,202208,71720,0,0,6356,0
A15681105,202208,191963,0,0,0,0
A15601102,202208,134727,0,0,0,0
A15672001,202208,78137,0,0,0,0
A15670001,202208,326280,0,0,10925,0
A15601104,202208,281407,0,0,27443,0
A15685503,202208,197284,0,0,0,0
A15672002,202208,172699,0,0,5281,824
A15685206,202208,568103,0,0,25554,0
A15601003,202208,193515,0,0,6736,0
A15601002,202208,115613,0,0,0,0
A15601103,202208,170538,0,0,8683,0
A15183001,202208,92756,0,0,0,0
A15601202,202208,112104,0,0,0,0
A10023551,202208,86382,1472,0,0,0
A15605103,202209,386811,0,0,29905,5197
A15676701,202209,188137,0,0,12027,0
A15605003,202209,107408,0,0,5155,0
A10024524,202209,48818,0,0,0,0
A15603401,202209,54212,0,0,4292,0
A15603004,202209,178222,0,0,13179,0
A15603502,202209,121169,0,0,7042,0
A15603006,202209,567600,0,0,30936,0
A15603204,202209,136945,0,0,0,0
A15603203,202209,127889,0,0,8116,0
A15603007,202209,37624,0,0,2076,0
A10027424,202209,139707,0,0,8705,0
A15606002,202209,105153,0,0,0,0
A15606001,202209,92065,0,0,4115,0
A15605102,202209,75027,0,0,4849,0
A15676702,202209,30402,0,0,2130,0
A10027472,202212,91136,0,0,3728,0
A10027614,202212,45549,0,0,3464,0
A10025768,202212,261781,0,0,13853,0
A10027424,202212,147036,0,0,8076,0
A10024365,202212,285538,0,0,13977,0
A15606006,202212,32592,0,0,1395,0
A15606002,202212,93208,0,0,0,0
A15606004,202212,194068,0,0,10018,3475
A15606003,202212,187032,0,0,9194,0
A15606005,202212,42154,0,0,2300,0
A15679103,202212,56614,0,0,3943,2349
A15679109,202212,333531,0,0,18326,0
A15685702,202212,226611,0,0,11714,4349
A15679107,202212,296934,0,0,11302,0
A15609003,202212,138906,0,0,8239,0
A15609502,202212,204815,0,0,11555,0
A15609001,202212,68266,0,0,5851,0
A15609401,202212,51325,0,0,3403,0
A15681502,202212,234353,0,0,17552,4462
A15609301,202212,71337,0,0,0,0
A15609306,202212,256995,0,0,0,0
A15681103,202212,72981,0,0,7048,0
A15681104,202212,68812,0,0,4647,0
A15602007,202212,174861,0,0,11422,0
A15681110,202212,485315,143443,1976,31852,10182
A15601102,202212,78301,0,0,0,0
A15601104,202212,192985,0,0,26727,0
A15601105,202212,235164,0,0,15699,0
A15601003,202212,131182,0,0,6199,0
A15601202,202212,73349,0,0,0,0
A15676701,202301,181444,0,0,11508,0
A15605003,202301,98609,0,0,5032,0
A15603401,202301,61024,0,0,3915,0
A15603002,202301,126659,0,0,7921,0
A15603003,202301,135055,0,0,6171,0
A15683601,202301,75723,0,0,0,0
A15603004,202301,169801,0,0,10698,0
A15603206,202301,494850,0,0,22612,0
A15603502,202301,124337,0,0,6849,0
A15603006,202301,506174,0,0,28480,0
A15671801,202301,61135,2153,0,3206,0
A15683402,202301,178524,0,0,10028,0
A15603001,202301,53585,0,0,2927,0
A15603007,202301,30186,0,0,1849,0
A15678102,202301,164585,0,0,7660,3519
A10027472,202301,81437,0,0,3272,0
A10027614,202301,47172,0,0,0,0
A10027424,202301,148552,0,0,8227,0
A15606007,202301,252348,0,0,8970,0
A15606001,202301,73606,0,0,4253,0
A15606004,202301,182395,0,0,9613,3274
A15606005,202301,39796,0,0,2582,0
A15607001,202301,124026,0,0,0,0
A15685702,202301,249960,0,0,12373,4851
A15679107,202301,308547,0,0,11489,0
A10025770,202301,343882,0,0,17768,0
A15608003,202301,257007,0,0,12364,0
A15609305,202301,146397,0,0,8741,0
A15609003,202301,139608,0,0,7400,0
A15681802,202301,66168,0,0,0,0
A15677204,202301,219498,0,30430,10256,3525
A15609502,202301,214335,0,0,11989,0
A15681501,202301,196432,0,0,10215,4298
A15609401,202301,55868,0,0,3519,0
A15609005,202301,341151,0,1545181,0,7125
A15681502,202301,251455,0,0,18335,4671
A15609301,202301,72163,0,0,8876,0
A15609006,202301,128922,0,10045,5183,1903
A15609007,202301,150017,0,0,16055,0
A10026299,202301,234967,0,0,22694,0
A15681103,202301,76493,0,0,0,0
A15681106,202301,145409,0,0,0,0
A15602007,202301,192640,0,0,11681,0
A15676512,202301,38890,0,65616,0,2733
A15681105,202301,148014,0,0,0,0
A15601102,202301,96672,0,0,11910,0
A15670001,202301,205143,0,0,10983,0
A15601104,202301,203978,0,0,0,0
A15685503,202301,137118,0,0,17350,0
A15601105,202301,248734,0,0,16346,0
A15685206,202301,416842,0,0,23916,0
A15601002,202301,78012,0,0,0,0
A15183001,202301,65744,0,0,0,0
A15605003,202302,96615,0,0,4451,0
A15605001,202302,45529,0,0,2473,0
A15603003,202302,132389,0,0,6171,0
A15683601,202302,75111,0,0,0,0
A15678101,202302,72593,0,0,0,0
A15683402,202302,181453,0,0,11064,0
A15603204,202302,134707,0,0,18196,0
A15678103,202302,479448,0,0,25306,0
A15603007,202302,32980,0,0,1796,0
A15678102,202302,140718,0,0,6436,2767
A10027614,202302,46567,0,0,3460,0
A10024365,202302,296242,0,0,14060,0
A15606007,202302,216633,0,0,7917,0
A15605102,202302,70954,0,0,4429,0
A15606004,202302,143500,0,0,9995,3448
A15676702,202302,31184,0,0,1930,0
A15606003,202302,196252,0,0,9391,0
A15606005,202302,36592,0,0,2053,0
A15679109,202302,334001,0,0,15338,0
A15679105,202302,185337,6635,0,13343,3066
A15685702,202302,230053,0,0,10275,4008
A15679106,202302,73844,0,0,0,0
A10025770,202302,335335,0,0,17678,0
A10025867,202302,150542,0,0,7508,0
A15608003,202302,247415,0,0,11930,0
A15681802,202302,64986,0,0,0,0
A15677204,202302,220048,0,18887,9746,3339
A15609303,202302,88725,0,0,0,0
A15681501,202302,213536,0,0,9870,4469
A15609401,202302,54895,0,0,3393,0
A15609002,202302,61228,0,0,0,0
A15609005,202302,332586,0,951937,0,6158
A15681502,202302,249346,0,9754,13435,3764
A15609301,202302,61822,0,0,0,0
A15609006,202302,6578735,0,6879,4664,1901
A10026299,202302,205231,0,0,0,0
A10025013,202302,295744,0,0,14105,0
A15681103,202302,75525,0,0,7154,0
A15681106,202302,144443,0,0,0,0
A15602007,202302,187436,0,0,11673,0
A15602002,202302,61550,0,0,6989,0
A15676512,202302,24851,0,65616,3293,4164
A15681110,202302,495364,129627,1096,28782,11494
A15670001,202302,205740,0,0,9912,0
A15601104,202302,170802,0,0,23993,0
A15601105,202302,244699,0,0,16328,0
A15685206,202302,399743,0,0,21947,0
A15601103,202302,120591,0,0,7810,0
A10024098,202302,414393,0,0,12974,0
A15676701,202303,196598,0,0,9810,0
A15605001,202303,38027,0,0,2827,0
A10024524,202303,24345,0,0,0,0
A15603206,202303,414256,0,0,22706,0
A15678102,202303,150191,0,0,7061,2990
A10027614,202303,38883,0,0,0,0
A10024365,202303,261790,0,0,12714,0
A15679108,202303,261022,0,0,13465,0
A15685702,202303,201758,0,0,10657,5119
A15679107,202303,253837,0,0,10508,0
A15679106,202303,62519,0,0,6664,0
A15608002,202303,74618,0,0,4403,0
A15608003,202303,214156,0,0,10945,0
A15608001,202303,50470,0,0,0,0
A15609305,202303,125006,0,0,8506,0
A15609003,202303,122633,0,0,7051,0
A15677204,202303,200677,0,8537,9192,5309
A15609502,202303,183774,0,0,10526,0
A15609303,202303,76647,0,0,0,0
A15609002,202303,48754,0,0,6998,0
A15609301,202303,65842,0,0,8412,0
A15609006,202303,994632,0,3127,4606,1699
A10025013,202303,258814,0,0,12919,0
A15681106,202303,121836,0,0,0,0
A15602007,202303,161618,0,0,10689,0
A15676512,202303,20448,0,4529,0,2645
A15672001,202303,46846,0,0,0,0
A15670001,202303,179267,0,0,9143,0
A15601105,202303,205290,0,0,14655,0
A15183001,202303,54945,0,0,0,0
A15605103,202304,383909,0,0,31151,7633
A15603401,202304,51279,0,0,3856,0
A15603003,202304,112369,0,0,6021,0
A15606002,202304,91171,0,0,0,0
A10026299,202304,206506,0,0,0,0
A15602007,202304,168545,0,0,11735,0
A15605103,202101,490344,0,0,34610,10059
A15676701,202101,182455,0,0,12044,3657
A15605002,202101,280634,0,0,0,6290
A15605003,202101,105565,0,0,5450,0
A15605001,202101,47616,0,0,2903,0
A15603205,202101,237030,0,0,14599,6167
A10024524,202101,53369,0,0,2395,0
A15603401,202101,64083,0,0,4352,0
A15603002,202101,136117,0,0,7212,0
A15603008,202101,352297,0,0,18759,0
A15603003,202101,144952,0,0,8076,0
A15683601,202101,84546,0,0,0,0
A15603004,202101,187154,0,0,12259,0
A15603206,202101,538718,0,0,24506,0
A15603502,202101,174181,0,0,7430,0
A15603006,202101,562770,0,0,31225,0
A15671801,202101,64462,2624,0,3345,0
A15683901,202101,123503,0,0,14494,0
A15678101,202101,76857,0,0,0,0
A15683402,202101,190617,0,0,11634,0
A15603204,202101,170961,0,0,0,0
A15678103,202101,609112,0,0,31957,0
A15603001,202101,57974,0,0,3222,0
A15603203,202101,125898,0,0,8490,0
A15603007,202101,29033,0,0,1742,0
A15678102,202101,173954,0,0,7562,3547
A10027472,202101,7781419,0,0,3218618,0
A10027633,202101,272059,0,0,11256,0
A10027614,202101,44697,0,0,0,0
A10025768,202101,292886,0,0,14092,0
A10027424,202101,152556,0,0,9052,0
A15606006,202101,68545,0,0,1469,0
A15606002,202101,109829,0,0,0,0
A15606007,202101,254428,0,0,9720,0
A15606001,202101,76432,0,0,4270,0
A15605102,202101,80562,0,0,5002,0
A15676702,202101,32117,0,0,1828,0
A15606003,202101,210198,0,0,10296,0
A15606005,202101,40338,0,0,2740,0
A15679103,202101,62285,0,0,4186,0
A15679109,202101,368284,0,0,19609,0
A15679104,202101,76539,0,0,0,0
A15679108,202101,336961,0,0,16703,0
A15607001,202101,132337,0,0,0,0
A15679105,202101,303482,0,0,14090,3784
A15685702,202101,265985,0,0,12193,5401
A15679107,202101,333312,0,0,12067,0
A15679106,202101,24507,59411,0,1523,0
A10025770,202101,363941,0,0,19095,0
A10025867,202101,171536,0,0,8238,0
A15608003,202101,282123,0,0,12588,0
A15608001,202101,61892,0,0,0,0
A15609305,202101,157017,0,0,9232,0
A15609003,202101,150215,0,0,9126,0
A15681802,202101,71482,0,0,0,0
A15677204,202101,227781,0,40176,10841,4311
A15609502,202101,210462,0,0,11828,0
A15609303,202101,100298,0,0,0,0
A15609001,202101,55422,0,0,0,0
A15681501,202101,208892,0,0,12039,4176
A15609401,202101,62068,0,0,3645,0
A15609002,202101,66734,0,0,8700,0
A15681503,202101,419589,0,133752,17569,9421
A15609005,202101,371899,0,1399874,0,6546
A15681502,202101,280059,0,0,18798,5521
A15609301,202101,75693,0,0,0,0
A15677501,202101,166779,0,0,9061,0
A15609501,202101,71906,0,0,0,0
A15609006,202101,85734,0,21746,12476,2208
A15609007,202101,210280,0,0,18290,0
A15609306,202101,308381,0,0,35459,0
A10026299,202101,239362,0,0,23547,0
A10024811,202101,42402,0,0,5352,0
A10025013,202101,299541,0,0,15160,0
A15681103,202101,80680,0,0,0,0
A15681106,202101,158329,0,0,0,0
A15681104,202101,78503,0,0,4849,0
A15602007,202101,206704,0,0,12799,0
A15676512,202101,48240,0,72393,0,3293
A15681110,202101,269329,0,0,2760,0
A15602001,202101,51898,0,0,0,0
A15681105,202101,158382,0,0,0,0
A15601102,202101,103140,0,0,13417,0
A15672001,202101,64081,0,0,0,0
A15670001,202101,320951,0,0,12352,0
A15601104,202101,203210,0,0,0,0
A15685503,202101,147779,0,0,18557,0
A15601105,202101,233758,0,0,16731,0
A15672002,202101,113644,0,36866,5715,1856
A15685206,202101,459285,0,0,25376,0
A15601003,202101,152823,0,0,7464,0
A15601103,202101,178310,0,0,8786,0
A15183001,202101,75043,0,0,0,0
A15605103,202102,417506,0,0,32938,9539
A15676701,202102,173421,0,0,10277,3814
A15605002,202102,247807,0,0,0,6683
A15605003,202102,102219,0,0,4907,0
A15605001,202102,40687,0,0,2830,0
A15603205,202102,204651,0,0,14104,5814
A10024524,202102,66021,0,0,0,0
A15603401,202102,53965,0,0,3927,0
A15603002,202102,132247,0,0,6492,0
A15603008,202102,301247,0,0,17511,0
A15603003,202102,138940,0,0,6715,0
A15683601,202102,80588,0,0,0,0
A15603004,202102,169103,0,0,11406,0
A15603206,202102,536562,0,0,24919,0
A15603502,202102,166721,0,0,6642,0
A15603006,202102,533499,0,0,31596,0
A15671801,202102,56950,2185,0,3373,0
A15683901,202102,106335,0,0,0,0
A15678101,202102,71567,0,0,0,0
A15683402,202102,183353,0,0,11568,0
A15603204,202102,144114,0,0,20156,0
A15678103,202102,497032,0,0,27330,0
A15603001,202102,58922,0,0,3222,0
A15603203,202102,128427,0,0,7643,0
A15603007,202102,33639,0,0,1917,0
A15678102,202102,149774,0,0,6934,3190
A10027472,202102,6068216,0,0,2917193,0
A10027633,202102,264898,0,0,10036,0
A10027614,202102,44697,0,0,0,0
A10025768,202102,292381,0,0,12680,0
A10027424,202102,131984,0,0,8874,0
A15606006,202102,49805,0,0,1444,0
A15606002,202102,101743,0,0,0,0
A15606007,202102,221335,0,0,8851,0
A15606001,202102,75779,0,0,4341,0
A15605102,202102,76686,0,0,5030,0
A15606004,202102,168833,0,0,10603,4083
A15676702,202102,29032,0,0,1873,0
A15606003,202102,203429,0,0,10337,0
A15606005,202102,40194,0,0,2909,0
A15679103,202102,67378,0,0,3763,0
A15679109,202102,351536,0,0,17432,0
A15679104,202102,73638,0,0,0,0
A15607001,202102,126350,0,0,16532,0
A15679105,202102,278291,0,0,13229,3445
A15685702,202102,256654,0,0,11685,5102
A15679107,202102,316200,0,0,12417,0
A15679106,202102,74582,0,0,0,0
A10025770,202102,347322,0,0,18870,0
A10025867,202102,159344,0,0,7769,0
A15608003,202102,267729,0,0,12960,0
A15608001,202102,62726,0,0,5892,0
A15609305,202102,155541,0,0,8579,0
A15609003,202102,130095,0,0,8929,0
A15681802,202102,73795,0,0,0,0
A15677204,202102,227390,0,23453,10763,4330
A15609502,202102,192838,0,0,13381,0
A15609303,202102,95325,0,0,0,0
A15609001,202102,50124,0,0,0,0
A15681501,202102,220943,0,0,11126,4324
A15609401,202102,57893,0,0,3688,0
A15609002,202102,61374,0,0,0,0
A15681503,202102,372656,0,84516,17004,9016
A15609005,202102,351170,0,1135124,0,7148
A15681502,202102,272416,0,0,19003,6017
A15609301,202102,65232,0,0,0,0
A15677501,202102,144869,0,0,9359,0
A15609501,202102,67810,0,0,0,0
A15609006,202102,70752,0,11495,2791,1803
A15609007,202102,176599,0,0,0,0
A15609306,202102,301889,0,0,0,0
A10026299,202102,206518,0,0,0,0
A10024811,202102,38743,0,0,0,0
A10025013,202102,302087,0,0,14757,0
A15681103,202102,77921,0,0,7597,0
A15681106,202102,152617,0,0,0,0
A15681104,202102,78046,0,0,5100,0
A15602007,202102,195812,0,0,12580,0
A15602002,202102,64508,2182,0,7676,0
A15676512,202102,39893,0,61656,4543,5168
A15681110,202102,690327,0,1328,30735,11565
A15602001,202102,49913,0,0,6122,0
A15681105,202102,135913,0,0,0,0
A15601102,202102,103708,0,0,0,0
A15672001,202102,57604,0,0,0,0
A15670001,202102,328779,0,0,12173,0
A15601104,202102,179533,0,0,27670,0
A15685503,202102,139416,0,0,0,0
A15601105,202102,249466,0,0,17800,0
A15672002,202102,104722,0,28564,5316,1715
A15685206,202102,426521,0,0,24960,0
A15601003,202102,146288,0,0,7027,0
A15601103,202102,171098,0,0,8603,0
A15183001,202102,70566,0,0,0,0
A15605103,202103,438471,0,0,30483,9321
A15676701,202103,177274,0,0,11726,3550
A15605002,202103,213956,0,0,0,5901
A15605003,202103,88195,0,0,5378,0
A15605001,202103,42947,0,0,3077,0
A15603205,202103,212206,0,0,15566,5872
A10024524,202103,53877,0,0,3342,0
A15603401,202103,55850,0,0,4390,0
A15603002,202103,112786,0,0,7035,0
A15603008,202103,319778,0,0,16124,0
A15603003,202103,112891,0,0,7278,0
A15683601,202103,68141,0,0,0,0
A15603004,202103,151489,0,0,10644,0
A15603206,202103,436826,0,0,24823,0
A15603502,202103,143171,0,0,7381,0
A15603006,202103,466829,0,0,27983,0
A15671801,202103,59519,2261,0,3443,0
A15683901,202103,112242,0,0,14066,0
A15678101,202103,60747,0,0,0,0
A15683402,202103,157961,0,0,10295,0
A15603204,202103,149160,0,0,0,0
A15678103,202103,537028,0,0,31173,0
A15603001,202103,49430,0,0,2859,0
A15603203,202103,106434,0,0,8642,0
A15603007,202103,32302,0,0,1817,0
A15678102,202103,159428,0,0,7576,3940
A10027472,202103,6724046,0,0,3187178,0
A10027633,202103,222859,0,0,11477,0
A10027614,202103,41610,0,0,3068,0
A10025768,202103,254409,0,0,14225,0
A10027424,202103,140452,0,0,7989,0
A10024365,202103,67228,0,0,1650,0
A15606006,202103,32209,0,0,1123,0
A15606002,202103,89093,0,0,0,0
A15606007,202103,205119,0,0,9784,0
A15606001,202103,64720,0,0,3929,0
A15605102,202103,65210,0,0,4515,0
A15676702,202103,25409,0,0,1663,0
A15606003,202103,176111,0,0,9223,0
A15606005,202103,39339,0,0,2485,0
A15679103,202103,53776,0,0,3604,0
A15679109,202103,304270,0,0,18084,0
A15679104,202103,63268,0,0,0,0
A15679108,202103,275569,0,0,14646,0
A15607001,202103,108181,0,0,0,0
A15679105,202103,226430,0,0,12787,3925
A15685702,202103,213672,0,0,14808,6302
A15679107,202103,267696,0,0,10817,0
A15679106,202103,63500,0,0,7163,0
A10025770,202103,301671,0,0,16632,0
A10025867,202103,167578,0,0,8588,0
A15608003,202103,230335,0,0,11684,0
A15608001,202103,53332,0,0,0,0
A15609305,202103,131351,0,0,9482,0
A15609003,202103,138819,0,0,7923,0
A15681802,202103,61354,0,0,0,0
A15677204,202103,200121,0,10944,9547,5679
A15609502,202103,212830,0,0,11972,0
A15609303,202103,81355,0,0,0,0
A15609001,202103,43904,0,0,0,0
A15681501,202103,211806,0,0,11312,3611
A15609401,202103,49982,0,0,3331,0
A15609002,202103,61374,0,0,0,0
A15681503,202103,397732,0,41932,19133,11170
A15609005,202103,294984,0,610832,0,7924
A15681502,202103,230174,0,0,19873,5596
A15609301,202103,69917,0,0,0,0
A15677501,202103,152182,0,0,8098,0
A15609501,202103,69538,0,0,0,0
A15609006,202103,79016,0,5616,3491,1900
A15609007,202103,188276,0,0,17210,0
A15609306,202103,257918,0,0,35423,0
A10026299,202103,220085,0,0,22052,0
A10024811,202103,33730,0,0,5002,0
A10025013,202103,256461,0,0,13344,0
A15681103,202103,66506,0,0,0,0
A15681106,202103,130484,0,0,0,0
A15681104,202103,67996,0,0,4458,0
A15602007,202103,168786,0,0,11396,0
A15602002,202103,56164,2202,0,0,0
A15676512,202103,37240,0,47066,0,3286
A15681110,202103,672149,0,703,32863,10479
A15602001,202103,43608,0,0,0,0
A15681105,202103,144063,0,0,0,0
A15601102,202103,86575,0,0,12921,0
A15672001,202103,49685,0,0,0,0
A15670001,202103,285681,0,0,10791,0
A15601104,202103,204668,0,0,0,0
A15685503,202103,118542,0,0,18068,0
A15601105,202103,217110,0,0,16355,0
A15672002,202103,87815,0,13727,4815,1460
A15685206,202103,367388,0,0,25582,0
A15601003,202103,125350,0,0,6365,0
A15601103,202103,144360,0,0,7687,0
A15183001,202103,60781,0,0,0,0
A15605103,202104,415535,0,0,32548,8173
A15676701,202104,164900,0,0,11359,3054
A15605002,202104,229596,0,0,0,5373
A15605003,202104,93616,0,0,5274,0
A15605001,202104,41372,0,0,3039,0
A15603205,202104,188549,0,0,14442,5050
A10024524,202104,56769,0,0,0,0
A15603401,202104,52621,0,0,4294,0
A15603002,202104,121459,0,0,6835,0
A15603008,202104,296799,0,0,18110,0
A15603003,202104,211469,0,0,6784,0
A15683601,202104,75096,0,0,0,0
A15603004,202104,157454,0,0,11114,0
A15603206,202104,463958,0,0,22393,0
A15603502,202104,151502,0,0,7381,0
A15603006,202104,488623,0,0,30995,0
A15683901,202104,106065,0,0,0,0
A15678101,202104,62788,0,0,0,0
A15683402,202104,169056,0,0,11277,0
A15603204,202104,136611,0,0,19282,0
A15678103,202104,498988,0,0,29961,0
A15603001,202104,51951,0,0,3160,0
A15603203,202104,114248,0,0,8462,0
A15603007,202104,27228,0,0,1826,0
A15678102,202104,153785,0,0,7445,3443
A10027472,202104,6028407,0,0,3062077,0
A10027633,202104,232555,0,0,11169,0
A10027614,202104,41610,0,0,3068,0
A10025768,202104,272645,0,0,13501,0
A10027424,202104,184492,0,0,8587,0
A10024365,202104,170531,0,0,0,0
A15606006,202104,33156,0,0,1489,0
A15606002,202104,94284,0,0,0,0
A15606007,202104,218940,0,0,9567,0
A15606001,202104,67759,0,0,4416,0
A15605102,202104,69092,0,0,4998,0
A15676702,202104,28198,0,0,1657,0
A15606003,202104,187813,0,0,10239,0
A15606005,202104,40466,0,0,2630,0
A15679103,202104,54435,0,0,3978,0
A15679109,202104,326358,0,0,17564,0
A15679104,202104,67724,0,0,0,0
A15679108,202104,296643,0,0,16216,0
A15607001,202104,114386,0,0,15548,0
A15679105,202104,234466,0,0,14327,3002
A15685702,202104,227803,0,0,11080,4778
A15679107,202104,286773,0,0,12066,0
A15679106,202104,68199,0,0,0,0
A10025770,202104,324031,0,0,18435,0
A10025867,202104,156922,0,0,8309,0
A15608003,202104,249488,0,0,13212,0
A15608001,202104,56096,0,0,5425,0
A15609305,202104,139982,0,0,9223,0
A15609003,202104,129849,0,0,9251,0
A15681802,202104,64584,0,0,0,0
A15677204,202104,212021,0,3791,10613,3701
A15609502,202104,186469,0,0,12727,0
A15609303,202104,85546,0,0,0,0
A15609001,202104,46929,0,0,0,0
A15681501,202104,187413,0,0,10480,3657
A15609401,202104,53334,0,0,2968,0
A15609002,202104,58323,0,0,0,0
A15681503,202104,364489,0,15149,19538,8594
A15609005,202104,312970,0,177440,0,7056
A15681502,202104,245417,0,0,17295,4311
A15609301,202104,66219,0,0,0,0
A15677501,202104,141477,0,0,8899,0
A15609501,202104,76530,0,0,0,0
A15609006,202104,67278,0,1570,3306,1528
A15609007,202104,174712,0,0,0,0
A15609306,202104,266996,0,0,0,0
A10026299,202104,206172,0,0,0,0
A10024811,202104,37330,0,0,0,0
A10025013,202104,274832,0,0,14967,0
A15681103,202104,69839,0,0,7011,0
A15681106,202104,138235,0,0,0,0
A15681104,202104,71244,0,0,4720,0
A15602007,202104,178022,0,0,12699,0
A15602002,202104,56201,2521,0,0,0
A15676512,202104,30691,0,31193,14566,3220
A15681110,202104,641795,0,199,33574,9282
A15602001,202104,46975,0,0,6078,0
A15681105,202104,130712,0,0,0,0
A15601102,202104,90349,0,0,0,0
A15672001,202104,54967,0,0,0,0
A15670001,202104,300095,0,0,11760,0
A15601104,202104,179637,0,0,25455,0
A15685503,202104,127643,0,0,0,0
A15601105,202104,222646,0,0,17649,0
A15672002,202104,93193,0,7376,5649,1539
A15685206,202104,373707,0,0,24477,0
A15601003,202104,133345,0,0,7002,0
A15601103,202104,154005,0,0,8267,0
A15183001,202104,64718,0,0,0,0
A15605103,202105,432696,0,0,34814,7845
A15605002,202105,229482,0,0,0,5093
A15605003,202105,88246,0,0,5455,0
A15605001,202105,43355,0,0,3216,0
A15603205,202105,203129,0,0,14533,4729
A10024524,202105,53217,0,0,3616,0
A15603401,202105,53953,0,0,4466,0
A15603002,202105,116100,0,0,7147,0
A15603008,202105,306798,0,0,16547,0
A15603003,202105,198729,0,0,6705,0
A15683601,202105,67008,0,0,0,0
A15603004,202105,162903,0,0,11726,0
A15603206,202105,438681,0,0,24810,0
A15603502,202105,141427,0,0,7547,0
A15603006,202105,462601,0,0,30462,0
A15671801,202105,60422,2615,0,3773,0
A15678101,202105,53052,0,0,0,0
A15683402,202105,159988,0,0,10744,0
A15603204,202105,143343,0,0,0,0
A15678103,202105,519034,0,0,31222,0
A15603001,202105,47832,0,0,3058,0
A15603203,202105,110497,0,0,8550,0
A15603007,202105,29582,0,0,1665,0
A15678102,202105,159376,0,0,7642,2970
A10027472,202105,6419768,0,0,3208514,0
A10027633,202105,218419,0,0,11672,0
A10027614,202105,41610,0,0,3068,0
A10025768,202105,250884,0,0,14314,0
A10027424,202105,191287,0,0,8416,0
A10024365,202105,346176,0,0,17539,0
A15606006,202105,9549,0,0,0,0
A15606002,202105,89554,0,0,0,0
A15606007,202105,224881,0,0,9904,0
A15606001,202105,62294,0,0,4213,0
A15605102,202105,66549,0,0,4859,0
A15676702,202105,23602,0,0,1737,0
