code,date,elect,gas,heat,watercool,waterhot
A15786227,202101,166610,0,0,0,0
A15786213,202101,80468,0,0,4861,0
A15786408,202101,74038,0,0,4555,0
A10027541,202101,60664,0,0,0,0
A15783907,202101,98850,0,0,13179,0
A15703004,202101,208247,0,649,14176,5045
A15703303,202101,201760,0,573820,6485,4292
A15784008,202101,114368,0,512,7338,2755
A15703002,202101,76822,0,0,4222,0
A15776916,202101,44896,0,695034,0,6006
A15703001,202101,59744,0,0,0,0
A15703308,202101,222429,8288,44911,10126,5164
A15783905,202101,69190,0,0,0,0
A15703318,202101,95517,0,10745,7251,2952
A15776715,202101,38223,0,458911,0,4262
A15783701,202101,54712,0,0,0,0
A15784201,202101,53093,0,0,0,0
A15701004,202101,65706,0,0,6918,0
A15701602,202101,433779,0,0,0,0
A15701003,202101,838705,0,151844,52998,19434
A15788203,202101,152780,0,0,143,0
A15701007,202101,980127,0,3328,51299,21246
A15780604,202101,284393,0,93270,13087,6516
A15780905,202101,320791,0,60094,21252,6362
A15780806,202101,80803,0,199393,0,9236
A15780703,202101,196752,0,44624,11171,4112
A15780401,202101,166226,0,725,10941,4016
A15720001,202101,299111,0,0,14562,0
A15781003,202101,325,0,32692,5,3845
A15721001,202101,56690,0,0,3884,0
A15721005,202101,143761,4736,0,0,0
A15722010,202101,157285,0,398,8955,3249
A15721006,202101,473750,19601,1252,29158,11928
A15728011,202101,338873,0,960,22001,8177
A15722009,202101,59733,2481,129,3654,1428
A10027433,202101,156370,0,410,9454,4327
A10027403,202101,146640,0,247,6921,2793
A10026879,202101,370734,0,1225,22599,9564
A10027687,202101,201235,0,716,11420,4706
A15728005,202101,181510,0,23988,11235,4233
A15728007,202101,308889,0,48383,17150,6823
A15728008,202101,342001,0,54948,24370,9355
A15785703,202101,63104,0,0,0,0
A15785608,202101,176457,0,612955,9234,3332
A15722004,202101,113446,0,0,6590,0
A15722102,202101,64731,0,0,3516,0
A15778101,202101,194527,0,42078,4492,4492
A15785601,202101,44994,0,149589,0,1075
A15722003,202101,94145,0,0,11386,0
A15773501,202101,101471,0,0,10710,0
A15785710,202101,215004,0,978,12919,4942
A15722104,202101,58664,0,0,0,0
A15722306,202101,76476,0,0,4549,0
A15722001,202101,49515,0,0,0,0
A10024505,202101,59495,0,222,1742,556
A15786116,202102,78529,0,0,10014,0
A15786426,202102,152656,0,0,0,0
A15786222,202102,85469,0,0,6125,0
A15786420,202102,96352,0,0,0,0
A15786111,202102,63412,0,0,9929,0
A15786104,202102,48020,0,0,6388,0
A15786312,202102,71915,0,0,4642,0
A15704023,202102,132429,0,0,7952,0
A15786227,202102,158497,0,0,19803,0
A15704002,202102,67543,0,0,4019,0
A15786213,202102,75559,0,0,4845,0
A15786408,202102,71416,0,0,4038,0
A10024436,202102,34461,0,0,0,0
A15783907,202102,83773,0,0,0,0
A15783703,202102,77239,0,0,9390,0
A15703303,202102,196124,0,388169,6370,4088
A15784008,202102,111644,0,334,6694,2471
A15703302,202102,151475,0,544,5887,3361
A15776916,202102,42042,0,530772,0,6732
A15703308,202102,215155,7434,30346,9780,7333
A15783806,202102,79365,0,176254,2896,1496
A15783905,202102,67582,0,0,0,0
A15703204,202102,729773,0,0,33997,0
A15783902,202102,54505,0,0,0,0
A15783701,202102,53059,0,0,0,0
A15784003,202102,51502,0,0,0,0
A15701004,202102,62095,0,0,0,0
A15788901,202102,70129,0,0,0,0
A15701602,202102,373919,0,0,0,0
A15701002,202102,60936,0,0,8112,0
A15770101,202102,59390,0,0,0,0
A15791001,202102,60473,0,0,4581,0
A15701007,202102,847402,0,2093,45431,18094
A15780603,202102,207600,0,60658,0,4823
A15780704,202102,214364,0,74848,9564,9244
A15728011,202102,364307,0,565,19649,7134
A15721004,202102,76432,0,0,10120,0
A15721008,202102,126567,0,0,7310,2703
A10027433,202102,151929,0,243,8570,3757
A15721011,202102,81203,0,180,4947,2074
A15728006,202102,295270,0,41842,17779,7326
A15728005,202102,172116,0,18451,10196,3782
A15728007,202102,258251,0,33254,19079,6099
A15728008,202102,295970,0,35976,22068,8426
A15728004,202102,234024,0,27301,12606,4339
A15779704,202102,56409,0,0,4155,0
A15784601,202102,54895,0,0,7284,0
A15722106,202102,84514,0,0,0,0
A15722304,202102,59080,0,0,0,0
A15777501,202102,50689,0,54777,0,3501
A15785002,202102,54574,0,0,3541,0
A15785613,202102,225562,0,60672,0,4730
A15785507,202102,95145,0,38749,0,2385
A15722102,202102,55620,0,0,3185,0
A15778101,202102,164809,0,30862,4395,4395
A15785601,202102,46689,0,92989,0,947
A15722007,202102,52592,0,0,0,0
A15722306,202102,63965,0,0,4559,0
A15722001,202102,46646,0,0,0,0
A15704015,202103,89451,0,0,0,0
A15786118,202103,84400,0,0,5391,0
A15704025,202103,134972,0,0,18452,0
A15786321,202103,87715,0,0,0,0
A15786314,202103,87829,0,0,4861,0
A15786405,202103,50486,0,0,0,0
A15786510,202103,53534,0,0,7361,0
A15704028,202103,236358,0,0,13964,0
A15786227,202103,136632,0,0,0,0
A15704002,202103,58723,0,0,3555,0
A15786213,202103,65268,0,0,4681,0
A15786408,202103,60448,0,0,4251,0
A10027541,202103,50551,0,0,0,0
A10024436,202103,72028,0,0,3036,0
A15783907,202103,87612,0,0,13085,0
A15703303,202103,168368,0,210665,6590,4014
A15784008,202103,95071,0,195,7308,2592
A15703307,202103,183417,0,398503,15055,5574
A15783806,202103,70887,0,135841,4004,1859
A15703318,202103,81381,0,4903,7242,2811
A15783902,202103,46999,0,0,6429,0
A15776715,202103,32117,0,224827,0,4415
A15783701,202103,45520,0,0,0,0
A15784003,202103,42387,0,0,0,0
A15784201,202103,44331,0,0,0,0
A15701004,202103,52642,0,0,6880,0
A15701601,202103,59624,0,0,3873,0
A15788901,202103,58525,0,0,0,0
A15701602,202103,404323,0,0,46442,0
A15770801,202103,129614,0,11398,6556,4118
A15701002,202103,65818,0,0,0,0
A15770101,202103,50460,0,0,6543,0
A15701007,202103,909047,0,1086,50034,18761
A15780905,202103,252380,0,25022,19584,13891
A15780002,202103,108043,0,9639,7580,2793
A15780806,202103,61017,0,135393,0,7788
A15720101,202103,45999,0,0,0,0
A15780602,202103,87153,0,0,6526,0
A15780603,202103,213468,0,37370,0,4995
A15720001,202103,273460,0,0,14068,0
A15781003,202103,303,0,11080,0,4553
A15721001,202103,49592,0,0,3750,0
A15721005,202103,123381,4720,0,0,0
A15721004,202103,65583,0,0,0,0
A10027433,202103,131251,0,125,9633,4040
A10027452,202103,140159,0,129,11365,4581
A10027403,202103,128621,0,78,7027,2470
A10027371,202103,88758,0,71,6072,2655
A15721011,202103,85652,0,89,5435,2134
A15728002,202103,94531,0,13694,11284,3051
A15728006,202103,308331,0,29003,19505,7717
A15728007,202103,267069,0,23303,16659,6319
A15728003,202103,142999,0,14636,11616,4371
A15782501,202103,63359,0,0,0,0
A15728004,202103,198907,0,21921,13893,5272
A15779704,202103,55688,0,0,4622,0
A15781201,202103,60410,0,0,0,0
A15722106,202103,89778,0,0,11336,0
A15777501,202103,40138,0,29393,0,6621
A15785608,202103,135477,0,217344,9210,3243
A15785002,202103,45964,0,0,3163,0
A15722004,202103,95386,0,0,6475,0
A15722102,202103,56176,0,0,3427,0
A15785601,202103,39556,0,48330,0,1052
A15773501,202103,87840,0,0,9659,0
A15722007,202103,49576,0,0,0,0
A15722104,202103,53099,0,0,0,0
A10024505,202103,60635,0,126,2881,1308
A15786118,202104,88600,0,0,6228,0
A15786426,202104,137163,0,0,0,0
A15786314,202104,67209,0,0,5578,0
A15786420,202104,86092,0,0,0,0
A15704028,202104,246009,0,0,15500,0
A15786312,202104,64444,0,0,3997,0
A15786213,202104,66664,0,0,4766,0
A15786408,202104,63530,0,0,4249,0
A15784008,202104,100317,0,75,6967,2247
A15703302,202104,136706,0,120,6548,2954
A15703307,202104,197782,0,146583,14259,4774
A15703308,202104,197847,7492,8539,10244,5134
A15783806,202104,79447,0,45822,3878,1488
A15783905,202104,59988,0,0,0,0
A15703318,202104,86019,0,2400,6880,2482
A15703204,202104,696580,0,0,35849,0
A15783902,202104,49665,0,0,0,0
A15784003,202104,44069,0,0,0,0
A15784201,202104,42605,0,0,0,0
A15701004,202104,56189,0,0,0,0
A15788302,202104,122263,0,0,7995,0
A15770801,202104,139754,0,4677,6838,3670
A15701007,202104,861641,0,353,48673,17525
A15780604,202104,243591,0,17089,0,5540
A15780002,202104,102642,0,3005,8521,2930
A15780701,202104,45379,0,38,3268,1104
A15780703,202104,165970,0,4835,10894,3215
A15780704,202104,208403,0,20536,10548,6169
A15720001,202104,256657,0,0,15537,0
A15781003,202104,342,0,5768,3,4344
A15721006,202104,428701,0,128,27813,9618
A15728011,202104,324506,0,86,20820,6628
A15721004,202104,69212,0,0,10017,0
A10027433,202104,139445,0,38,9029,3488
A10027452,202104,130240,0,40,10765,4005
A10027403,202104,118556,0,26,5897,2165
A10026879,202104,326455,0,108,22312,8176
A10027371,202104,82833,0,19,6156,2402
A15721011,202104,80875,0,29,5179,1902
A15728006,202104,282855,0,11650,18512,6873
A15728008,202104,297935,0,7614,23362,7695
A15779704,202104,52535,0,0,4315,0
A15784601,202104,51391,0,0,7334,0
A15722106,202104,83796,0,0,0,0
A15785703,202104,51657,0,0,7689,0
A15785608,202104,141223,0,81055,8892,2952
A15785002,202104,51227,0,0,3512,0
A15785613,202104,211385,0,14324,0,5805
A15722102,202104,52370,0,0,3361,0
A15722003,202104,78147,0,0,0,0
A15722007,202104,49801,0,0,0,0
A15722104,202104,51494,0,0,0,0
A15704015,202105,88680,0,0,0,0
A15786426,202105,134918,0,0,0,0
A15704025,202105,130590,0,0,19084,0
A15786222,202105,86117,0,0,6590,0
A15704028,202105,230221,0,0,15452,0
A15704001,202105,42909,0,0,0,0
A15786213,202105,63512,0,0,4753,0
A15703004,202105,173386,0,39,13249,3531
A15703302,202105,130521,0,38,7557,2861
A15703002,202105,62306,0,0,4081,0
A15703307,202105,188113,0,70971,14582,4406
A15776916,202105,28138,0,99709,0,5178
A15783806,202105,70581,0,19323,3973,1309
A15783905,202105,56102,0,0,0,0
A15703318,202105,82824,0,1549,7730,2548
A15783902,202105,47109,0,0,6715,0
A15783701,202105,45079,0,0,0,0
A15784201,202105,42740,0,0,0,0
A15701004,202105,53720,0,0,6954,0
A15701601,202105,58723,0,0,4246,0
A15788901,202105,58788,0,0,0,0
A15701602,202105,382426,0,0,47265,0
A15788203,202105,119804,0,0,0,0
A15791001,202105,61218,0,0,4629,0
A15780604,202105,236423,0,4275,10371,4831
A15780905,202105,258170,0,4,0,6129
A15780002,202105,104922,0,1049,8275,2558
A15780806,202105,51623,0,65408,0,7232
A15780703,202105,157011,0,1315,2940,3059
A15780401,202105,141207,0,43,10990,3027
A15780602,202105,83220,0,0,6504,0
A15780704,202105,224658,0,12818,11879,6086
A15781003,202105,329,0,2753,5,3619
A15721001,202105,53130,0,0,3698,0
A15722010,202105,128411,0,17,8059,2403
A15721006,202105,405567,0,50,28807,8961
A15721008,202105,110275,0,0,7164,2220
A10027452,202105,135169,0,16,11040,3753
A15728006,202105,289925,0,5452,19851,6487
A15728010,202105,44826,0,0,0,0
A15728003,202105,137942,0,2144,11231,3557
A15782501,202105,63431,0,0,0,0
A15779704,202105,57972,0,0,5145,0
A15781201,202105,62615,0,0,0,0
A15784601,202105,49742,0,0,0,0
A15722304,202105,48947,0,0,7774,0
A15777501,202105,37619,0,4870,0,3682
A15722108,202105,117227,0,0,8558,0
A15785608,202105,132494,0,42559,9219,2863
A15722004,202105,95923,0,0,6619,0
A15785507,202105,86233,0,3639,0,1898
A15722102,202105,52887,0,0,3539,0
A15785601,202105,42072,0,6832,0,800
A15722007,202105,46647,0,0,0,0
A15722001,202105,40055,0,0,0,0
A10024505,202105,79208,0,47,3881,1427
A15786118,202106,87170,0,0,5863,0
A15786420,202106,86350,0,0,0,0
A15786104,202106,41867,0,0,6487,0
A15786227,202106,138703,0,0,19959,0
A15704003,202106,48467,0,0,3848,0
A15786213,202106,66649,0,0,4952,0
A15786408,202106,63264,0,0,4478,0
A15783703,202106,66338,0,0,9232,0
A15784008,202106,102384,0,0,7635,1835
A15703302,202106,140691,0,0,8008,2327
A15703309,202106,214281,0,704,15932,4135
A15783905,202106,58099,0,0,0,0
A15703204,202106,702307,0,0,37810,0
A15783902,202106,48457,0,0,0,0
A15784003,202106,43659,0,0,0,0
A15784201,202106,42757,0,0,0,0
A15701004,202106,55836,0,0,0,0
A15792602,202106,709245,13132,560,35688,13132
A15701002,202106,63770,0,0,8442,0
A15701003,202106,759895,0,0,54005,11658
A15788203,202106,122020,0,0,0,0
A15791001,202106,62112,0,0,4199,0
A15780604,202106,267934,0,0,0,4500
A15780002,202106,110599,0,0,8575,2261
A15780806,202106,49985,0,25420,0,5907
A15780703,202106,166470,0,0,0,2411
A15780401,202106,147136,0,0,10992,2570
A15780603,202106,211132,0,0,0,3396
A15780704,202106,232123,0,306,12873,5201
A15781003,202106,367,0,829,5,3392
A15721001,202106,51731,0,0,4098,0
A15721006,202106,426034,0,3,28552,7410
A15721007,202106,317707,0,0,19079,4761
A15721010,202106,372046,0,3,24159,5821
A15721008,202106,115443,0,0,7206,1800
A15722009,202106,118385,1727,0,4372,837
A10027433,202106,138844,0,0,9223,2690
A10027452,202106,142703,0,1,10687,3091
A10027403,202106,131114,0,1,8490,1693
A10026879,202106,369460,0,2,21108,5702
A10027687,202106,183031,0,2,11154,2945
A15721011,202106,93001,0,0,5455,1463
A15728010,202106,53354,0,0,6758,0
A15728003,202106,141324,0,0,11099,2923
A15782501,202106,64907,0,0,6006,0
A15728008,202106,316091,0,520,23862,5629
A15781201,202106,67775,0,0,7886,0
A15784601,202106,48874,0,0,7798,0
A15722304,202106,56140,0,0,0,0
A15785608,202106,135934,0,5784,9299,2565
A15785507,202106,80267,0,0,0,1635
A15722102,202106,53295,0,0,3559,0
A15778101,202106,165060,0,0,3060,3060
A15785601,202106,39206,0,921,0,703
A15722003,202106,79600,0,0,0,0
A15773501,202106,83961,0,0,0,0
A15722007,202106,46829,0,0,0,0
A15722104,202106,51483,0,0,0,0
A15722306,202106,85642,0,0,4818,0
A15786118,202107,98350,0,0,6254,0
A15786314,202107,104510,0,0,5334,0
A15786222,202107,147903,0,0,6944,0
A15786405,202107,51578,0,0,0,0
A15786424,202107,200275,0,0,8397,0
A15786104,202107,44811,0,0,0,0
A15704028,202107,281158,0,0,0,0
A15704023,202107,139253,0,0,9535,0
A15704002,202107,66154,0,0,3904,0
A15704001,202107,7943,0,0,0,0
A15786213,202107,75034,0,0,4888,0
A15785919,202107,147104,3821,0,0,0
A10024436,202107,101573,0,0,6791,0
A15784008,202107,109454,0,0,8026,1402
A15703302,202107,156901,0,0,9352,1803
A15703002,202107,67195,0,0,4334,0
A15703005,202107,57544,0,0,4139,0
A15703309,202107,238343,0,0,16895,3491
A15776916,202107,26660,0,2204,0,3072
A15703001,202107,55257,0,0,0,0
A15703308,202107,233342,10941,0,13051,3832
A15783905,202107,63542,0,0,0,0
A15703204,202107,1073496,0,0,40135,0
A15783902,202107,52874,0,0,6691,0
A15776715,202107,24648,0,0,0,2233
A15783701,202107,47005,0,0,0,0
A15784003,202107,45209,0,0,0,0
A15701004,202107,66743,0,0,7606,0
A15701601,202107,78861,0,0,4559,0
A15788901,202107,85536,0,0,0,0
A15792602,202107,1007915,9681,0,40368,9681
A15770801,202107,164858,0,0,9609,2264
A15701002,202107,104729,0,0,0,0
A15701003,202107,934647,0,0,54977,9652
A15791001,202107,98815,0,0,4356,0
A15780604,202107,402754,0,0,4500,3284
A15780806,202107,47149,0,1322,0,4980
A15780703,202107,183981,0,0,2804,1873
A15720001,202107,491931,0,0,15952,0
A15781003,202107,411,0,0,4,2518
A15722010,202107,224427,0,0,8672,1593
A15721007,202107,329006,0,0,23229,3846
A15721010,202107,635542,0,0,25692,4695
A15721008,202107,127513,0,0,7367,1484
A10027452,202107,249826,0,0,11534,2655
A10027403,202107,210471,0,0,7488,1339
A10027687,202107,315414,0,0,11995,2346
A15721011,202107,165906,0,0,5846,1190
A15728002,202107,167946,0,0,7854,1719
A15728006,202107,485102,0,256,20458,4275
A15728009,202107,1109380,0,0,0,0
A15728010,202107,54287,0,0,0,0
A15728008,202107,526580,0,177,25216,4155
A15728004,202107,281149,0,153,14158,2519
A15779704,202107,100887,0,0,5158,0
A15784601,202107,54204,0,0,0,0
A15785703,202107,90281,0,0,0,0
A15777501,202107,25547,0,0,0,2608
A15722108,202107,127054,0,0,8830,0
A15722201,202107,44851,0,0,0,0
A15785002,202107,63597,0,0,3592,0
A15785507,202107,86493,0,0,0,1182
A15722102,202107,89223,0,0,3862,0
A15722003,202107,125365,0,0,11145,0
A15722007,202107,48030,0,0,0,0
A15785710,202107,319725,0,0,14602,2244
A15786116,202108,128868,0,0,10184,0
A15704015,202108,158169,0,0,11882,0
A15704025,202108,185014,0,0,0,0
A15776001,202108,100938,0,0,3906,0
A15786314,202108,103407,0,0,5288,0
A15786222,202108,127281,0,0,6784,0
A15786420,202108,149997,0,0,0,0
A15786104,202108,73733,0,0,6660,0
A15786510,202108,101857,0,0,0,0
A15704028,202108,428146,0,0,0,0
A15786312,202108,114632,0,0,4429,0
A15786227,202108,239761,0,0,20852,0
A15786213,202108,116402,0,0,5231,0
A15786408,202108,114565,0,0,4787,0
A15785919,202108,129038,3575,0,0,0
A10027541,202108,93897,0,0,5559,0
A10024436,202108,151316,0,0,0,0
A15783907,202108,83159,0,0,13918,0
A15703302,202108,262944,0,0,8755,1425
A15776916,202108,28162,0,4929,0,2350
A15703001,202108,94039,0,0,8260,0
A15776715,202108,26078,0,0,0,1881
A15783701,202108,81886,0,0,0,0
A15784201,202108,93459,0,0,0,0
A15792602,202108,1090274,7380,0,41661,7380
A15701002,202108,85572,0,0,8610,0
A15701003,202108,1276861,0,0,54958,8658
A15788203,202108,160741,0,0,0,0
A15791001,202108,78979,0,0,5098,0
A15780604,202108,366866,0,0,0,2925
A15780605,202108,308664,0,1064,0,4149
A15780002,202108,147228,0,0,9318,1520
A15721001,202108,93133,0,0,4270,0
A15721005,202108,204160,5843,0,21517,0
A15721006,202108,806854,0,1,29694,5104
A15728011,202108,563946,0,1,22286,3426
A15721007,202108,565070,0,0,19653,3253
A15721004,202108,125550,0,0,11007,0
A15721008,202108,219305,0,0,7532,1324
A15722009,202108,54901,2923,0,3756,918
A10027433,202108,261096,0,0,9282,1922
A10027403,202108,177844,0,0,7214,1164
A10026879,202108,536964,0,0,21964,3939
A10027687,202108,267151,0,0,11841,2046
A10027371,202108,129949,0,0,6438,1595
A10024426,202108,472613,0,0,27781,6095
A15721011,202108,106316,0,0,5495,988
A15728006,202108,408298,0,203,19486,3875
A15728010,202108,78761,0,0,6951,0
A15728007,202108,368936,0,0,16961,2808
A15728003,202108,194721,0,0,11409,1914
A15782501,202108,83439,0,0,6604,0
A15728008,202108,435766,0,69,24386,3426
A15728004,202108,350662,0,157,13755,2125
A15781201,202108,112426,0,0,8008,0
A15722106,202108,108624,0,0,0,0
A15777501,202108,28021,0,0,0,2353
A15722201,202108,75267,0,0,8408,0
A15722004,202108,177088,0,0,6716,0
A15785507,202108,145021,0,0,0,979
A15722102,202108,67647,0,0,3482,0
A15778101,202108,216306,0,0,1946,1946
A15773501,202108,90187,0,0,0,0
A15722306,202108,113537,0,0,5056,0
A10024505,202108,77830,0,0,4969,1307
A15786116,202109,84374,0,0,0,0
A15786118,202109,101850,0,0,6388,0
A15786426,202109,158818,0,0,0,0
A15704025,202109,130263,0,0,21341,0
A15786314,202109,72016,0,0,5718,0
A15786222,202109,88278,0,0,6236,0
A15786111,202109,64660,0,0,0,0
A15786405,202109,69939,0,0,0,0
A15786424,202109,119885,0,0,8016,0
A15786104,202109,59052,0,0,0,0
A15786510,202109,63699,0,0,8118,0
A15786227,202109,195028,0,0,0,0
A15783907,202109,86938,0,0,0,0
A15703004,202109,216209,0,0,14696,2974
A15784008,202109,130465,0,4,7647,1531
A15703302,202109,157424,0,5,7955,1929
A15703002,202109,76668,0,0,4706,0
A15703309,202109,239075,0,0,16260,3800
A15783905,202109,71044,0,0,0,0
A15783902,202109,65413,0,0,7384,0
A15776715,202109,26096,0,0,0,2210
A15784201,202109,65965,0,0,0,0
A15770801,202109,160275,0,0,9003,2454
A15701002,202109,62985,0,0,0,0
A15770101,202109,56918,0,0,7397,0
A15701007,202109,934997,0,9,49290,12457
A15780604,202109,260780,0,0,6209,3850
A15780703,202109,184614,0,0,2018,2018
A15780401,202109,217649,0,0,10940,2140
A15780603,202109,212578,0,0,0,2855
A15780704,202109,231029,0,5776,12678,4438
A15720001,202109,269553,0,0,15943,0
A15721005,202109,167422,5750,0,0,0
A15722010,202109,137924,0,1,8685,1657
A15721007,202109,453838,0,2,18820,3977
A15721010,202109,371738,0,1,23916,4968
A10027452,202109,136382,0,0,11720,2932
A10027687,202109,182371,0,0,11205,2485
A10027371,202109,91069,0,0,6311,1826
A10024426,202109,386638,0,0,27000,6970
A15721011,202109,87300,0,0,5267,1199
A15728002,202109,142861,0,535,7198,1826
A15728006,202109,295466,0,389,18615,4399
A15728009,202109,657381,0,0,0,0
A15728010,202109,48807,0,0,0,0
A15728007,202109,265477,0,570,16168,3714
A15728003,202109,137523,0,0,10817,2391
A15782501,202109,62827,0,0,0,0
A15728008,202109,310995,0,555,23267,4474
A15728004,202109,230841,0,312,13427,2664
A15779704,202109,57853,0,0,4637,0
A15781201,202109,74175,0,0,0,0
A15784601,202109,63104,0,0,0,0
A15722304,202109,56693,0,0,8628,0
A15777501,202109,27056,0,0,0,2745
A15722108,202109,152745,0,0,8741,0
A15785002,202109,48280,0,0,3377,0
A15785507,202109,99031,0,0,0,1274
A15778101,202109,164487,0,0,2514,2514
A15785601,202109,54027,0,1074,0,550
A15722003,202109,80285,0,0,11632,0
A15722007,202109,56247,0,0,0,0
A15722306,202109,83057,0,0,5056,0
A15722001,202109,51649,0,0,0,0
A15704015,202110,96247,0,0,11840,0
A15704025,202110,129635,0,0,0,0
A15776001,202110,56764,0,0,3558,0
A15786405,202110,48070,0,0,0,0
A15786424,202110,121202,0,0,8032,0
A15786510,202110,54160,0,0,0,0
A15704028,202110,242834,0,0,0,0
A15786312,202110,64235,0,0,4537,0
A15704002,202110,58709,0,0,3900,0
A10027541,202110,51399,0,0,5879,0
A10024436,202110,76923,0,0,3161,0
A15784008,202110,106958,0,80,7738,1956
A15703002,202110,62118,0,0,4299,0
A15703309,202110,217631,0,11183,15620,4348
A15776916,202110,27731,0,137653,0,3912
A15703001,202110,53916,0,0,8038,0
A15783905,202110,60457,0,0,0,0
A15703204,202110,696557,0,0,37773,0
A15776715,202110,24755,0,77895,0,2861
A15784003,202110,41221,0,0,0,0
A15784201,202110,57282,0,0,0,0
A15701004,202110,55816,0,0,0,0
A15788302,202110,119527,0,0,8458,0
A15788901,202110,60504,0,0,0,0
A15770801,202110,139650,0,5342,8072,2972
A15701002,202110,62692,0,0,8541,0
A15791001,202110,58410,0,0,4685,0
A15780604,202110,235556,0,10004,0,4381
A15780002,202110,107110,0,3067,8333,2134
A15780701,202110,48341,0,35,3297,917
A15780806,202110,48416,0,75783,0,5795
A15720101,202110,46758,0,0,7268,0
A15780602,202110,88569,0,0,6715,0
A15720001,202110,267904,0,0,15134,0
A15721001,202110,53349,0,0,3746,0
A15721005,202110,124245,5190,0,19950,0
A15722010,202110,131253,0,34,8442,2102
A15721006,202110,435940,0,146,29009,7907
A15721007,202110,327860,0,99,18740,4945
A15721008,202110,117982,0,0,7409,1912
A15722009,202110,64866,2867,74,3903,1350
A10027403,202110,132216,0,26,7876,1810
A10026879,202110,346321,0,97,21608,6046
A15721011,202110,87224,0,28,5413,1611
A15728002,202110,130225,0,5182,7366,2259
A15728006,202110,297428,0,10582,19685,5672
A15728009,202110,658027,0,0,92356,0
A15728010,202110,48807,0,0,0,0
A15728007,202110,261000,0,8079,16306,4505
A15728003,202110,138735,0,5064,11111,3004
A15728004,202110,210163,0,7565,13596,3382
A15779704,202110,57113,0,0,4654,0
A15781201,202110,63312,0,0,8255,0
A15722108,202110,121767,0,0,8864,0
A15722201,202110,50769,0,0,7199,0
A15785608,202110,134326,0,72340,9325,2503
A15722004,202110,101211,0,0,6546,0
A15722102,202110,54126,0,0,3510,0
A15773501,202110,68028,0,0,0,0
A15722007,202110,45570,0,0,0,0
A15722104,202110,51027,0,0,0,0
A15722001,202110,41877,0,0,0,0
A15786116,202111,70992,0,0,0,0
A15786118,202111,88880,0,0,6227,0
A15786426,202111,139984,0,0,0,0
A15704025,202111,130795,0,0,19770,0
A15786420,202111,80831,0,0,0,0
A15786227,202111,140555,0,0,0,0
A15786213,202111,66774,0,0,4813,0
A10027541,202111,52004,0,0,0,0
A10024436,202111,59008,0,0,3364,0
A15783907,202111,94406,0,0,0,0
A15703004,202111,178633,0,227,13397,3974
A15703302,202111,135753,0,340,6312,2816
A15703309,202111,195059,0,30706,16602,5639
A15776916,202111,31327,0,346072,0,5002
A15703001,202111,54669,0,0,0,0
A15703308,202111,199487,9165,22262,10025,4868
A15703318,202111,86447,0,7305,7297,2574
A15703204,202111,703047,0,0,35784,0
A15783902,202111,49318,0,0,6605,0
A15783701,202111,48719,0,0,0,0
A15701004,202111,57073,0,0,7234,0
A15788302,202111,124139,0,0,8077,0
A15770801,202111,137853,0,15953,7084,3527
A15788203,202111,97965,0,0,0,0
A15791001,202111,58901,0,0,4515,0
A15780604,202111,272143,0,37726,8231,5822
A15780605,202111,254000,0,58904,0,6003
A15780002,202111,105361,0,11484,8310,2609
A15780703,202111,164856,0,16429,2944,2944
A15780401,202111,153023,0,314,9777,3034
A15780603,202111,210632,0,40938,0,4298
A15781003,202111,340,0,14235,5,3716
A15721005,202111,124090,5255,0,0,0
A15722010,202111,131864,0,134,8169,2603
A15721007,202111,325731,0,473,17877,5581
A15721010,202111,364306,0,416,23521,7428
A10027433,202111,140106,0,139,9002,3379
A10027452,202111,140045,0,152,10943,4037
A10024426,202111,362686,0,444,26430,9422
A15721011,202111,86429,0,96,5088,1814
A15728002,202111,137644,0,14613,7003,2627
A15728006,202111,298379,0,31413,18184,6414
A15728005,202111,161250,0,11441,10740,3376
A15728007,202111,260037,0,24411,15362,5263
A15728003,202111,137611,0,15768,10433,3482
A15782501,202111,59407,0,0,0,0
A15728004,202111,224292,0,20952,12942,4001
A15781201,202111,65731,0,0,0,0
A15722005,202111,92928,0,0,5536,0
A15785703,202111,54074,0,0,0,0
A15722108,202111,121083,0,0,8420,0
A15785002,202111,48280,0,0,3377,0
A15722004,202111,100504,0,0,6130,0
A15785507,202111,85454,0,18922,0,1962
A15785601,202111,43357,0,54984,0,822
A15722003,202111,81689,0,0,11600,0
A15773501,202111,69292,0,0,10309,0
A15722007,202111,49644,0,0,0,0
A15785710,202111,190857,0,374,12936,3746
A15722104,202111,51984,0,0,0,0
A15786116,202112,72235,0,0,0,0
A15704015,202112,90906,0,0,11362,0
A15786426,202112,136485,0,0,0,0
A15704025,202112,141344,0,0,0,0
A15786222,202112,92656,0,0,6093,0
A15786420,202112,86258,0,0,0,0
A15786405,202112,49805,0,0,0,0
A15786104,202112,42689,0,0,6224,0
A15786312,202112,65463,0,0,4175,0
A15704023,202112,122944,0,0,8864,0
A15786227,202112,140137,0,0,19721,0
A15704001,202112,46126,0,0,6241,0
A15786408,202112,63220,0,0,4178,0
A15785919,202112,96440,3100,0,0,0
A10027541,202112,53294,0,0,5316,0
A15783907,202112,96317,0,0,12724,0
A15703004,202112,186562,0,520,13932,4713
A15784008,202112,100594,0,439,7870,2854
A15703309,202112,193491,0,66952,18208,6792
A15703308,202112,195761,8547,37547,9959,4861
A15783905,202112,60011,0,0,0,0
