code,date,elect,gas,heat,watercool,waterhot
A13003201,202211,189955,0,0,14377,0
A13075404,202211,92408,0,0,5206,0
A13003005,202211,213045,0,0,13268,0
A13003002,202211,111273,0,0,0,0
A10025754,202211,276043,0,0,12031,0
A13003007,202211,802076,0,0,46938,0
A13084701,202211,79041,0,0,0,0
A13010002,202211,120722,0,0,0,0
A10027877,202211,29044,0,0,2244,0
A13086703,202211,102536,0,0,6858,0
A13086704,202211,252280,0,0,17207,0
A13071201,202211,25152,0,0,1771,0
A10023539,202211,32926,0,0,0,0
A13077703,202211,65457,0,0,4479,0
A13009101,202211,87796,0,0,4390,0
A13009002,202211,354176,0,0,25350,0
A13009003,202211,122055,0,0,7537,0
A10025410,202211,239387,0,0,13723,0
A10024244,202211,13471,0,0,0,0
A13082703,202211,186246,0,0,10869,0
A13082704,202211,635634,0,0,22146,0
A13008001,202211,48553,0,0,0,0
A13079403,202211,39135,0,0,2345,0
A13070302,202212,47304,0,0,2732,0
A13007004,202212,245930,0,0,11846,0
A13070301,202212,292144,0,0,14985,0
A10027274,202212,44990,0,0,2010,0
A13086101,202212,198073,0,0,12669,0
A13006101,202212,280426,0,0,18913,0
A13077201,202212,43022,0,0,3588,0
A13084802,202212,146177,0,0,8205,0
A13084803,202212,339212,0,0,0,0
A13084804,202212,491276,0,0,31064,0
A13085901,202212,97573,0,0,0,0
A13085902,202212,103087,0,0,5590,0
A13085301,202212,161207,0,0,8314,0
A10026180,202212,172503,0,0,10254,0
A13075402,202212,136935,0,0,7666,0
A13080801,202212,70627,0,0,4744,0
A13003202,202212,292455,0,0,20074,0
A13003201,202212,216833,0,0,14112,0
A13075404,202212,95606,0,0,5074,0
A13080702,202212,53205,0,0,0,0
A13003002,202212,126874,0,0,0,0
A13003402,202212,87274,0,0,0,0
A13003405,202212,130267,0,0,0,0
A10026104,202212,213046,0,0,11129,0
A13010002,202212,122628,0,0,10940,0
A10027877,202212,29278,0,0,144,0
A13086703,202212,102692,0,0,7042,0
A13086704,202212,260451,0,0,16631,0
A13071201,202212,25152,0,0,1656,0
A13070101,202212,72869,0,0,3160,0
A13009001,202212,132981,0,0,15396,0
A13009206,202212,125636,0,0,8223,0
A13009202,202212,73352,0,0,4120,0
A13087405,202212,95387,0,0,6873,0
A13087401,202212,42528,0,0,0,0
A13009003,202212,134990,0,0,7634,0
A10024244,202212,13102,0,0,1783,0
A10024082,202212,73636,0,0,2675,0
A10025015,202212,89884,0,0,4308,0
A13082703,202212,192303,0,0,9931,0
A13082502,202212,104016,0,0,5846,0
A13008001,202212,53583,0,0,6403,0
A13079403,202212,39789,0,0,2220,0
A13082805,202212,499124,0,0,25480,0
A13082501,202212,124958,0,0,1388,0
A10026147,202301,39444,4962,0,892,0
A13070302,202301,46822,0,0,2826,0
A13007004,202301,248023,0,0,14827,0
A10028080,202301,93070,0,0,5197,0
A13007001,202301,152043,0,0,6630,0
A10027274,202301,48262,0,0,1951,0
A13006001,202301,80719,0,0,0,0
A13006101,202301,306123,0,0,18893,0
A13077201,202301,48424,0,0,3322,0
A13002002,202301,255633,0,0,13533,0
A13084804,202301,545883,0,0,32310,0
A13085901,202301,97858,0,0,0,0
A13082702,202303,141104,0,0,8845,0
A13076801,202303,105143,0,0,6999,0
A13079403,202303,36316,0,0,2357,0
A10024042,202304,207674,0,0,11261,0
A13080702,202304,52066,0,0,0,0
A13086704,202304,247080,0,0,16438,0
