code,date,elect,gas,heat,watercool,waterhot
A10026376,202207,40788,0,0,2124,0
A12287204,202208,406107,0,0,36774,0
A12287203,202208,104343,0,0,0,0
A12287202,202208,102042,0,0,5323,0
A12275501,202208,154761,0,0,3654,0
A12209001,202208,61742,0,0,0,0
A10024086,202208,290858,0,0,9447,0
A12283603,202208,139522,0,0,0,0
A12283602,202208,124159,0,0,5852,0
A12283601,202208,101989,0,0,4298,0
A10027816,202208,579566,0,0,20454,0
A10025836,202208,384279,0,0,14249,0
A10025846,202208,526932,0,0,19519,0
A12284701,202208,60881,0,0,3400,0
A12285703,202208,467227,0,0,22454,2575
A12204002,202208,101215,0,0,9854,0
A12204003,202208,245147,0,0,11640,0
A12281801,202208,67011,0,0,0,0
A12205001,202208,72486,0,0,3452,0
A12282203,202208,195099,0,0,21773,0
A12205004,202208,130774,0,0,7104,0
A10023734,202208,57590,0,0,1102,0
A12201103,202208,152446,0,0,7300,0
A12201001,202208,82531,0,0,3932,0
A12293002,202208,134180,0,0,0,0
A12201003,202208,372316,0,0,22152,0
A10025683,202208,272601,0,0,11321,0
A10026834,202208,426532,0,0,17698,0
A10023994,202208,34475,0,0,5226,0
A10024313,202208,403601,0,0,14195,0
A12289401,202208,56106,0,0,0,0
A12208203,202208,72208,0,0,3953,0
A12208205,202208,170524,0,0,9254,0
A12208103,202208,112183,0,0,5463,0
A12208204,202208,167348,0,0,9928,0
A12208102,202208,99708,0,0,5359,0
A12289402,202208,67410,0,0,3628,0
A10023875,202208,538564,0,0,17031,0
A41279912,202208,358628,0,0,12548,2436
A41279931,202208,284571,0,0,14950,2933
A41279929,202208,158737,0,0,8607,1805
A41279906,202208,96278,0,0,4845,894
A41279907,202208,72727,0,0,3467,588
A41279928,202208,184078,0,0,9191,2035
A41279932,202208,161821,0,0,7514,1495
A10026842,202208,90717,0,0,4034,683
A10025765,202208,167715,0,0,6316,1428
A10024086,202209,219003,0,0,9077,0
A12283603,202209,104635,0,0,0,0
A12283601,202209,83009,0,0,4061,0
A10025836,202209,292649,0,0,14040,0
A10025846,202209,374729,0,0,18303,0
A12284701,202209,51211,0,0,3579,0
A12275201,202209,190864,0,0,12056,0
A12275202,202209,294170,0,0,15635,0
A10024026,202209,61654,0,0,0,0
A12281702,202209,68889,0,0,5088,0
A12205003,202209,120663,0,0,6304,0
A10023734,202209,46681,0,0,1236,0
A12284501,202209,114852,0,0,6721,0
A12201002,202209,315615,0,0,17636,0
A12290901,202209,232976,0,0,15802,0
A12201003,202209,307380,0,0,21180,0
A12201005,202209,123175,0,0,6695,0
A10025683,202209,207403,0,0,11256,0
A10026834,202209,338987,0,0,17647,0
A10024947,202209,255014,0,0,12100,0
A10023994,202209,26280,0,0,5040,0
A12289401,202209,50276,0,0,0,0
A12208001,202209,80358,0,0,7107,0
A12208203,202209,51845,0,0,3806,0
A12208205,202209,119968,0,0,8834,0
A12208204,202209,112488,0,0,9228,0
A12208102,202209,66555,0,0,5608,0
A12208104,202209,74837,0,0,0,0
A12208101,202209,57200,0,0,2545,0
A10023875,202209,413069,0,0,17392,0
A12220002,202209,114598,0,544,6108,1386
A41279927,202209,147358,0,34,6981,1909
A41279924,202209,192819,0,749,11057,2676
A41279925,202209,56114,0,0,3695,944
A12220005,202209,164555,0,1224,11540,2614
A41279910,202209,317963,0,1083,16108,3579
A41279913,202209,165652,0,220,9383,2317
A41279916,202209,99984,0,189,6747,1728
A41279923,202209,135547,0,680,6475,1555
A41279920,202209,319764,0,0,21810,5620
A12220004,202209,171499,0,211,9466,2230
A41279931,202209,190461,0,36,14137,3351
A41279929,202209,121751,0,380,8135,2015
A41279914,202209,126451,0,365,8232,1957
A41279906,202209,78024,0,247,4881,1048
A41279911,202209,216737,0,353,11196,2272
A41279903,202209,102991,0,347,6971,1613
A41279907,202209,59377,0,109,3474,738
A12220001,202209,55141,0,547,3690,837
A41279901,202209,118112,0,724,6000,1479
A10026842,202209,70285,0,3,3961,796
A12287203,202210,77139,0,0,0,0
A12287202,202210,66293,0,0,4676,0
A10024086,202210,175094,0,0,9199,0
A12283602,202210,95779,0,0,5282,0
A12283601,202210,68470,0,0,3873,0
A10027816,202210,362981,0,0,18925,0
A12204002,202210,66907,0,0,9221,0
A12204004,202210,343818,0,0,22023,0
A12204003,202210,169065,0,0,10859,0
A12275201,202210,190423,0,0,11165,0
A12275202,202210,264578,0,0,15497,0
A10028056,202210,47155,0,0,2523,0
A10024026,202210,49975,0,0,2642,0
A12281801,202210,42424,0,0,0,0
A12281702,202210,64691,0,0,5139,0
A12205001,202210,46921,0,0,3045,0
A12281701,202210,69288,0,0,0,0
A12282201,202210,50156,0,0,0,0
A12282203,202210,136156,0,0,21852,0
A12201103,202210,93408,0,0,6589,0
A12290901,202210,228214,0,0,15366,0
A12201003,202210,312720,0,0,20598,0
A12201005,202210,101136,0,0,6394,0
A12201004,202210,89197,0,0,6237,0
A10025683,202210,169188,0,0,10724,0
A12289401,202210,49351,0,0,0,0
A12208203,202210,50551,0,0,3932,0
A12208204,202210,112374,0,0,9180,0
A12208104,202210,73751,0,0,0,0
A12289402,202210,43217,0,0,3351,0
A12294102,202210,106103,0,0,8217,0
A41279925,202210,56318,0,4170,3704,1123
A41279922,202210,52160,0,4427,3322,1061
A12220005,202210,164252,0,9064,11606,3184
A41279910,202210,246636,0,13346,16284,4335
A41279913,202210,131923,0,6155,8934,2803
A41279905,202210,71225,0,3399,5046,1556
A41279912,202210,242192,0,20208,13256,3473
A41279920,202210,318896,0,15522,22186,6624
A12220004,202210,152909,0,10590,9813,2712
A41279904,202210,95922,0,5550,6993,2207
A41279929,202210,122918,0,7405,8390,2450
A41279914,202210,126235,0,9625,8385,2422
A41279906,202210,62201,0,3871,4607,1278
A41279903,202210,103597,0,6162,6832,1951
A41279907,202210,47860,0,2670,3270,887
A41279932,202210,121191,0,32,7386,1990
A41279921,202210,280998,0,10713,20640,5760
A10025677,202210,69793,0,22,3732,1346
A10026414,202210,43701,0,12,2033,566
A12287204,202211,305945,0,0,0,0
A12275501,202211,76520,0,0,3452,0
A12209001,202211,46227,0,0,5982,0
A12283602,202211,98626,0,0,5444,0
A12284701,202211,47108,0,0,3163,0
A12204003,202211,171084,0,0,11086,0
A12275201,202211,188428,0,0,12163,0
A10024026,202211,46282,0,0,0,0
A12281702,202211,68229,0,0,4579,0
A12281701,202211,72673,0,0,7788,0
A12282102,202211,52669,0,0,3948,0
A12205004,202211,91609,0,0,6497,0
A10023734,202211,38984,0,0,1376,0
A12201001,202211,54581,0,0,4159,0
A12201002,202211,253983,0,0,17379,0
A12201005,202211,100242,0,0,6387,0
A12201004,202211,86418,0,0,5968,0
A10025310,202211,354449,0,0,19331,0
A10026834,202211,265006,0,0,17225,0
A10024947,202211,198486,0,0,12141,0
A10024831,202211,671908,0,0,46488,0
A12289401,202211,49204,0,0,0,0
A12208203,202211,50415,0,0,3627,0
A12208205,202211,117313,0,0,8165,0
A12208103,202211,104852,0,0,5265,0
A12208102,202211,71412,0,0,4554,0
A12289402,202211,44674,0,0,3293,0
A12208101,202211,35544,0,0,2481,0
A10023875,202211,525570,0,0,17739,0
A12220002,202211,94602,0,11117,6049,1753
A41279915,202211,296760,0,44523,15730,4872
A41279925,202211,56917,0,8272,3565,1197
A41279910,202211,247490,0,27566,15567,4666
A41279916,202211,97366,0,12532,6653,2336
A41279923,202211,138022,0,15509,6168,2032
A41279912,202211,244068,0,31778,11541,3768
A41279920,202211,320552,0,33660,21134,7000
A12220004,202211,122506,0,19096,8629,2763
A41279918,202211,149283,0,25393,8503,2797
A41279904,202211,98368,0,12006,6719,2406
A41279906,202211,62667,0,7835,4559,1402
A41279903,202211,103962,0,11703,6778,2126
A41279901,202211,95312,0,12416,5607,1722
A41279932,202211,120102,0,77,7213,2209
A10025677,202211,64943,0,46,3538,1415
A10026842,202211,71736,0,111,3915,1117
A10026414,202211,40096,0,35,1864,584
A12287203,202212,83955,0,0,0,0
A12287202,202212,72069,0,0,4373,0
A12275501,202212,83159,0,0,3442,0
A10024828,202212,342532,0,0,17581,0
A12283603,202212,97916,0,0,0,0
A12283601,202212,70955,0,0,3539,0
A12285703,202212,324713,0,0,18925,4261
A12204002,202212,69893,0,0,8733,0
A12204004,202212,397178,0,0,21666,0
A12204006,202212,146572,0,0,7860,0
A12204001,202212,50611,0,0,2357,0
A12204003,202212,175445,0,0,10524,0
A12204102,202212,248495,0,120,10904,0
A12275201,202212,206753,0,0,10837,0
A12275202,202212,295756,0,0,15236,0
A10028056,202212,53094,0,0,2332,0
A12281702,202212,74292,0,0,5091,0
A12281701,202212,77466,0,0,0,0
A12282203,202212,153969,0,0,20404,0
A12205004,202212,99038,0,0,6085,0
A12205003,202212,90804,0,0,5488,0
A10023734,202212,45242,0,0,1376,0
A12201103,202212,99568,0,0,6751,0
A12201102,202212,78185,0,0,4794,0
A12201002,202212,260883,0,0,16715,0
A12290901,202212,254943,0,0,14878,0
A12201003,202212,351806,0,0,20194,0
A12201005,202212,102672,0,0,6276,0
A12201004,202212,90026,0,0,6068,0
A10025310,202212,391927,0,0,18358,0
A10025683,202212,176457,0,0,10569,0
A10026834,202212,270497,0,0,16475,0
A10024947,202212,202982,0,0,11656,0
A10024831,202212,747312,0,0,37277,0
A10024313,202212,391824,0,0,15036,0
A12289401,202212,59726,0,0,0,0
A12208001,202212,68499,0,0,0,0
A12208203,202212,55727,0,0,3546,0
A12208205,202212,133106,0,0,8165,0
A12208103,202212,116923,0,0,4968,0
A12208204,202212,126613,0,0,8724,0
A12208102,202212,69461,0,0,5512,0
A12208104,202212,90555,0,0,0,0
A12289402,202212,50376,0,0,3187,0
A12208101,202212,36804,0,0,2454,0
A10025659,202212,159132,0,0,6055,0
A12294102,202212,119364,0,0,8570,0
A10023875,202212,373609,0,0,17271,0
A41279902,202212,98375,0,31057,5917,2332
A12220002,202212,95415,0,24105,5665,1916
A41279917,202212,110800,0,40311,6497,2252
A41279927,202212,114317,0,31392,7359,2832
A41279924,202212,204510,0,44166,10660,3927
A41279915,202212,181239,0,835,8220,2900
A41279925,202212,60838,0,18950,3550,1343
A41279922,202212,56378,0,17338,3178,1266
A12220005,202212,182207,0,46945,10813,4080
A41279910,202212,249769,0,71135,15513,5459
A41279913,202212,132454,0,36041,8738,3485
A41279905,202212,74777,0,25199,4877,1937
A41279916,202212,104309,0,30142,6602,2680
A41279923,202212,156080,0,34398,6457,2392
A41279912,202212,246804,0,51738,12581,4385
A41279920,202212,339906,0,82578,21518,7938
A12220004,202212,135102,0,48804,9557,3403
A41279908,202212,80666,0,26200,5168,1905
A41279931,202212,207912,0,41993,13915,5122
A41279918,202212,159046,0,53539,8516,3222
A41279929,202212,130625,0,30751,8291,2912
A41279914,202212,134766,0,36563,8052,3068
A41279906,202212,64145,0,17959,4372,1619
A41279930,202212,98494,0,15454,6337,2488
A41279903,202212,111905,0,30650,6456,2487
A41279907,202212,49219,0,13257,3249,1172
A41279928,202212,117013,0,16903,8603,3188
A41279901,202212,95975,0,25415,5619,1998
A41279932,202212,128388,0,298,7263,2571
A41279921,202212,314386,0,48406,19667,7087
A10026842,202212,77034,0,300,3824,1245
A10026414,202212,39305,0,126,1960,723
A12287204,202301,353436,0,0,0,0
A12287202,202301,77108,0,0,4552,0
A12275501,202301,85232,0,0,3172,0
A10024086,202301,188029,0,0,9216,0
A12283602,202301,108824,0,0,5301,0
A12284701,202301,54267,0,0,3164,0
A12285703,202301,309145,0,0,18863,4276
A12204002,202301,76122,0,0,0,0
A12204006,202301,148338,0,0,7227,0
A12204001,202301,54512,0,0,2333,0
A12204003,202301,194020,0,0,10814,0
A12204102,202301,282294,0,405,11339,0
A12275202,202301,310421,0,0,15290,0
A12271402,202301,84261,0,0,3606,0
A12281701,202301,84704,0,0,7397,0
A12282203,202301,156455,0,0,0,0
A12282102,202301,64762,0,0,3594,0
A12205004,202301,104749,0,0,6442,0
A10023734,202301,54188,0,0,1266,0
A12201102,202301,81675,0,0,4571,0
A12201002,202301,290212,0,0,17042,0
A12201003,202301,335684,0,0,20569,0
A12201005,202301,112033,0,0,6295,0
A10025683,202301,190858,0,0,10867,0
A10026834,202301,299497,0,0,14498,0
A10024947,202301,223344,0,0,12085,0
A10023994,202301,52112,0,0,5098,0
A10024831,202301,749284,0,0,37181,0
A12208103,202301,116193,0,0,5381,0
A12208204,202301,128853,0,0,8806,0
A12208102,202301,87337,0,0,4866,0
A10025659,202301,159602,0,0,6142,0
A41279902,202301,96180,0,27878,5948,2488
A41279927,202301,123942,0,19824,6606,2580
A41279924,202301,203725,0,41111,10776,4110
A41279925,202301,59822,0,17154,3649,1401
A41279922,202301,56526,0,16562,3215,1340
A12220003,202301,87830,0,23260,6103,2287
A41279913,202301,141833,0,34313,9099,3717
A41279916,202301,104804,0,26549,6683,2738
A41279912,202301,278028,0,50378,11659,4600
A41279920,202301,380404,0,78705,24001,9129
A41279908,202301,82018,0,25429,4926,1994
A41279918,202301,160370,0,51342,8778,3424
A41279929,202301,130248,0,29462,8280,2937
A41279914,202301,135375,0,34148,8231,3275
A41279906,202301,71599,0,17293,4583,1718
A41279911,202301,174122,0,35883,10968,3678
A41279930,202301,96789,0,12424,6370,2423
A41279903,202301,111971,0,26023,6921,2764
A41279907,202301,55210,0,12537,3481,1210
A41279901,202301,105488,0,25874,6261,2330
A12287203,202302,89750,0,0,0,0
A12287202,202302,64702,0,0,4754,0
A12275501,202302,71935,0,0,3493,0
A10024828,202302,300588,0,0,15814,0
A10024086,202302,194316,0,0,8441,0
A12283602,202302,95000,0,0,5287,0
A12283601,202302,77813,0,0,3391,0
A10027816,202302,419197,0,0,19784,0
A10025836,202302,277801,0,0,13055,0
A10025846,202302,348491,0,0,19789,0
A12284701,202302,41328,0,0,2768,0
A12204002,202302,75784,0,0,8299,0
A12204004,202302,336928,0,0,19378,0
A12204001,202302,53397,0,0,2291,0
A12204003,202302,189686,0,0,10675,0
A12204102,202302,279077,0,428,11181,0
A12281801,202302,48308,0,0,0,0
A12271402,202302,82561,0,0,3696,0
A12282203,202302,133843,0,0,18542,0
A12205003,202302,101963,0,0,5958,0
A12284501,202302,117763,363,0,5537,0
A12201103,202302,108042,0,0,6144,0
A12293002,202302,102883,0,0,0,0
A12201002,202302,284041,0,0,16893,0
A12201003,202302,298051,0,0,20298,0
A12201005,202302,110795,0,0,6357,0
A10023994,202302,132796,0,0,4598,0
A10024831,202302,655972,0,0,33352,0
A12208001,202302,73346,0,0,0,0
A12208103,202302,99385,0,0,4736,0
A12208102,202302,65276,0,0,4989,0
A12208104,202302,72338,0,0,0,0
A12289402,202302,51932,0,0,2874,0
A12208101,202302,41642,0,0,2569,0
A12294102,202302,104186,0,0,7660,0
A10023875,202302,331781,0,0,17831,0
A41279902,202302,81777,0,20042,5317,2234
A41279917,202302,95564,0,25585,5715,2077
A41279927,202302,123942,0,19824,6606,2580
A41279925,202302,51648,0,12053,3181,1217
A41279913,202302,141601,0,24488,8532,3219
A41279905,202302,81629,0,15858,4845,1864
A41279923,202302,129919,0,23121,5753,2141
A41279920,202302,296360,0,48026,17987,6654
A12220004,202302,207968,0,37760,9997,3595
A41279908,202302,79622,0,18785,5073,1717
A41279918,202302,138727,0,37674,7721,2981
A41279906,202302,71773,0,12549,4181,1492
A41279911,202302,173821,0,26176,9783,3238
A41279903,202302,88259,0,17269,6008,2280
A12220001,202302,51383,0,10722,3278,1280
A41279928,202302,124930,0,10505,7270,2843
A41279901,202302,104016,0,16936,4957,1786
A41279921,202302,264361,0,31650,17720,6493
A10026376,202302,35348,0,82,1951,0
A12287203,202303,74166,0,0,8070,0
A12287202,202303,68909,0,0,3964,0
A12209001,202303,45564,0,0,5811,0
A12283602,202303,100953,0,0,4698,0
A12285703,202303,306376,0,0,18549,4538
A12204001,202303,46055,0,0,2119,0
A12204003,202303,161782,0,0,9742,0
A12204102,202303,237038,0,346,9976,0
A12275202,202303,255857,0,0,15207,0
A12271402,202303,68668,0,0,3191,0
A12281702,202303,63351,0,0,4707,0
A12205001,202303,46378,0,0,3126,0
A12282201,202303,43715,0,0,0,0
A12282102,202303,51759,0,0,3328,0
A12205004,202303,83851,0,0,5646,0
A12201001,202303,55145,0,0,3431,0
A12201102,202303,74634,0,0,4394,0
A12201005,202303,96058,0,0,5583,0
A10026834,202303,255347,0,0,15318,0
A12208203,202303,51259,0,0,3601,0
A12208205,202303,121479,0,0,8328,0
A12208103,202303,102760,0,0,5049,0
A41279917,202303,101468,0,14560,6426,2224
A41279924,202303,188155,0,20046,10604,3824
A41279915,202303,161560,0,18398,10693,2857
A12220005,202303,247084,0,17242,11265,4133
A41279910,202303,233379,0,29872,15562,5402
A41279913,202303,122725,0,15722,8351,3459
A41279916,202303,103358,0,12803,7167,2858
A41279923,202303,134966,0,14821,6331,2270
A41279920,202303,314082,0,27634,21112,7840
A41279931,202303,192185,0,13667,14083,5120
A41279904,202303,96262,0,10349,6833,2791
A41279914,202303,125379,0,15961,8291,3134
A41279911,202303,152082,0,17376,11094,3536
A41279930,202303,89160,0,4481,6423,2325
A41279907,202303,45406,0,5229,3112,1136
A12220001,202303,54974,0,6904,3600,1388
A41279928,202303,107409,0,5612,8238,3132
A41279921,202303,280143,0,19668,19751,6959
A10025677,202303,63012,0,44,3522,1527
A12205004,202304,89262,0,0,6337,0
A12205003,202304,94625,0,0,5894,0
A12201002,202304,258943,0,0,17143,0
A10023994,202304,128123,0,0,4931,0
A12208102,202304,63811,0,0,5077,0
A10025765,202304,106280,0,32,5769,2083
A12287204,202101,376345,0,0,0,0
A12287203,202101,94734,0,0,10121,0
A12287202,202101,105437,0,0,5190,0
A12275501,202101,94731,0,0,3665,0
A12209001,202101,56427,0,0,6267,0
A10024828,202101,332778,0,0,16628,0
A12283603,202101,119234,0,0,0,0
A12283602,202101,110942,0,0,5948,0
A12283601,202101,88200,0,0,4189,0
A10027816,202101,446576,0,0,20871,0
A10025836,202101,389716,0,0,14262,0
A10025846,202101,592081,0,0,19945,0
A12284701,202101,62318,0,0,3031,0
A12285703,202101,319867,0,0,20643,5115
A12204002,202101,82570,0,0,0,0
A12204004,202101,420336,0,0,22098,0
A12204006,202101,156693,0,0,8346,0
A12204001,202101,60994,0,0,2806,0
A12204003,202101,211872,0,0,11452,0
A12204102,202101,297918,0,798,12216,0
A12275201,202101,224868,0,0,12853,0
A12275202,202101,332549,0,0,16172,0
A10028056,202101,57930,0,0,2373,0
A10024198,202101,20416,0,0,978,0
A12281801,202101,52315,0,0,0,0
A12271402,202101,92418,0,0,3926,0
A12281702,202101,83852,0,0,4876,0
A12205001,202101,59494,0,0,3355,0
A12281701,202101,20892,0,0,0,0
A12282201,202101,55507,0,0,0,0
A12282203,202101,166002,0,0,0,0
A12282102,202101,64411,0,0,3550,0
A12205004,202101,113879,0,0,7287,0
A12205003,202101,117424,0,0,6882,0
A12284501,202101,139021,0,464,6159,0
A12201103,202101,110634,0,0,7307,0
A12201001,202101,75854,0,0,4222,0
A12201102,202101,90241,0,0,5204,0
A12293002,202101,114916,0,0,0,0
A12201002,202101,306688,0,0,17989,0
A12290901,202101,271094,0,0,16600,0
A12201003,202101,362327,0,0,21946,0
A12201005,202101,118581,0,0,6843,0
A12201004,202101,100265,0,0,6065,0
A10025310,202101,399657,0,0,20363,0
A10025683,202101,194589,0,0,10937,0
A10026834,202101,301950,0,0,17909,0
A10024947,202101,219840,0,0,12062,0
A10024831,202101,728968,19514,0,36228,0
A12289501,202101,186555,0,0,8190,0
A12289401,202101,47318,0,0,0,0
A12208001,202101,59777,0,0,7271,0
A12208203,202101,61451,0,0,3925,0
A12208205,202101,143398,0,0,9764,0
A12208103,202101,122908,0,0,5695,0
A12208204,202101,133197,0,0,9005,0
A12208102,202101,84400,0,0,5777,0
A12208104,202101,93192,0,0,0,0
A12208101,202101,56947,0,0,2609,0
A10025659,202101,182686,0,0,6694,0
A12294102,202101,126652,0,0,8832,0
A41279902,202101,104994,0,31153,6843,2786
A12220002,202101,113512,0,23761,6646,2359
A41279917,202101,117933,0,41605,7042,2649
A41279927,202101,128792,0,29198,7771,3188
A41279924,202101,221568,0,37644,11634,4540
A41279915,202101,149207,0,44533,8735,3219
A41279925,202101,64462,0,16329,3986,1434
A41279922,202101,61775,0,16121,3545,1402
A12220005,202101,192925,0,43686,12332,4640
A41279910,202101,280860,0,65479,16588,5903
A41279913,202101,155894,0,33001,8836,3938
A41279905,202101,86444,0,25639,5261,2074
A41279916,202101,109894,0,24327,7279,3043
A41279923,202101,170656,0,36030,7581,2897
A41279912,202101,288147,0,62441,13112,5348
A41279920,202101,367350,0,78754,23842,9144
A12220004,202101,160862,0,47719,10016,3794
A41279908,202101,89105,0,24318,5209,2104
A41279931,202101,221193,0,44662,14915,5774
A41279918,202101,171277,0,56531,9713,3850
A41279904,202101,114478,0,27795,7874,3268
A41279929,202101,139395,0,32458,9494,3470
A41279914,202101,145131,0,30327,8835,3616
A41279906,202101,79252,0,18529,5194,1847
A41279911,202101,193947,0,41014,12322,4284
A41279930,202101,100231,0,14642,6529,2736
A41279903,202101,123411,0,29361,7384,2869
A41279907,202101,57999,0,13157,3580,1276
A12220001,202101,63770,0,15611,4005,1478
A41279928,202101,133831,0,18415,8913,3654
A41279901,202101,112761,0,25928,7322,2473
A41279932,202101,135902,0,321,7894,3094
A10025677,202101,76853,0,162,3713,1709
A10026842,202101,83363,0,291,4326,1552
A10026414,202101,46516,0,125,2282,924
A10025765,202101,117978,0,329,6571,2721
A10026376,202101,35059,0,87,2011,0
A12287204,202102,316013,0,0,34122,0
A12287203,202102,90282,0,0,0,0
A12287202,202102,92001,0,0,4705,0
A12275501,202102,79862,0,0,3508,0
A12209001,202102,48894,0,0,0,0
A10024828,202102,326344,0,0,16867,0
A12283603,202102,114240,0,0,0,0
A12283602,202102,96038,0,0,5886,0
A12283601,202102,86922,0,0,3926,0
A10027816,202102,426451,0,0,20646,0
A10025836,202102,373709,0,0,14146,0
A10025846,202102,503546,0,0,19962,0
A12284701,202102,43327,0,0,3848,0
A12285703,202102,299734,0,0,20651,5086
A12204002,202102,80024,0,0,8899,0
A12204004,202102,344065,0,0,19782,0
A12204006,202102,134797,0,0,8412,0
A12204001,202102,57565,0,0,2457,0
A12204003,202102,206449,0,0,11601,0
A12204102,202102,292860,0,1286,12450,0
A12275201,202102,189737,0,0,12818,0
A12275202,202102,315123,0,0,14605,0
A10028056,202102,55222,0,0,2253,0
A10024198,202102,19070,0,0,983,0
A12281801,202102,50048,0,0,0,0
A12271402,202102,88061,0,0,4048,0
A12281702,202102,77449,0,0,4836,0
A12205001,202102,56620,0,0,3127,0
A12281701,202102,19777,0,0,0,0
A12282201,202102,53241,0,0,0,0
A12282203,202102,142216,0,0,20499,0
A12282102,202102,61960,0,0,3851,0
A12205004,202102,107604,0,0,7024,0
A12205003,202102,97770,0,0,6048,0
A12284501,202102,119288,0,487,5975,0
A12201103,202102,116112,0,0,6669,0
A12201001,202102,63582,0,0,4678,0
A12201102,202102,73791,0,0,5342,0
A12293002,202102,107853,0,0,0,0
A12201002,202102,298195,0,0,17911,0
A12290901,202102,230377,0,0,16415,0
A12201003,202102,309035,0,0,21822,0
A12201005,202102,115864,0,0,6599,0
A12201004,202102,98899,0,0,6172,0
A10025310,202102,344802,0,0,19188,0
A10025683,202102,189181,0,0,11597,0
A10026834,202102,295786,0,0,17761,0
A10024947,202102,215642,0,0,12070,0
A10024831,202102,633545,17886,0,32062,0
A12289501,202102,189904,0,0,8268,0
A12289401,202102,53285,0,0,0,0
A12208001,202102,58677,0,0,0,0
A12208203,202102,53706,0,0,3505,0
A12208205,202102,126194,0,0,8607,0
A12208103,202102,105113,0,0,5089,0
A12208204,202102,118013,0,0,8561,0
A12208102,202102,69928,0,0,5484,0
A12208104,202102,79369,0,0,0,0
A12208101,202102,57341,0,0,2792,0
A10025659,202102,145189,0,0,6011,0
A12294102,202102,123598,0,0,9658,0
A41279902,202102,87664,0,21812,6115,2506
A12220002,202102,112201,0,16284,5944,2091
A41279917,202102,102582,0,27736,6341,2353
A41279927,202102,126217,0,19457,6631,2660
A41279924,202102,191296,0,26321,10514,4107
A41279915,202102,134926,0,33330,8348,3126
A41279925,202102,56348,0,11248,3729,1337
A41279922,202102,52577,0,12516,3286,1368
A12220005,202102,164420,0,28306,10996,4155
A41279910,202102,276971,0,45654,14929,5269
A41279913,202102,152385,0,19806,9557,3633
A41279905,202102,86224,0,16868,4950,1840
A41279916,202102,97073,0,17381,6950,2766
A41279923,202102,139888,0,24932,6354,2456
A41279912,202102,293146,0,43217,14452,5158
A41279920,202102,316478,0,54424,21208,8126
A12220004,202102,158739,0,32223,9858,3395
A41279908,202102,88934,0,18442,5490,1860
A41279931,202102,189991,0,28895,12995,4880
A41279918,202102,148082,0,41360,8762,3466
A41279904,202102,99043,0,19365,7148,2959
A41279929,202102,120600,0,23853,8802,3249
A41279914,202102,143395,0,20758,7991,3239
A41279906,202102,78281,0,13333,5303,1611
A41279911,202102,190713,0,29467,10984,3778
A41279930,202102,84869,0,10474,5804,2404
A41279903,202102,106047,0,20294,7009,2746
A41279907,202102,56951,0,9442,3369,1130
A12220001,202102,54897,0,10367,3844,1324
A41279928,202102,132009,0,12493,7678,3080
A41279901,202102,111920,0,18010,6258,2210
A41279932,202102,117609,0,204,6941,2658
A10025677,202102,80017,0,99,3349,1515
A10026842,202102,70592,0,189,4119,1405
A10026414,202102,45569,0,77,2037,825
A10025765,202102,115790,0,220,6480,2561
A12287204,202103,327923,0,0,0,0
A12287203,202103,77884,0,0,8391,0
A12287202,202103,95533,0,0,4570,0
A12275501,202103,81815,0,0,3749,0
A12209001,202103,50408,0,0,6128,0
A10024828,202103,286441,0,0,16867,0
A12283603,202103,93731,0,0,0,0
A12283602,202103,99985,0,0,5178,0
A12283601,202103,74402,0,0,3737,0
A10027816,202103,364194,0,0,18305,0
A10025836,202103,313575,0,0,13223,0
A10025846,202103,512821,0,0,17631,0
A12284701,202103,48160,0,0,3331,0
A12285703,202103,699440,0,50519,45648,18880
A12204002,202103,69166,0,0,0,0
A12204004,202103,361080,0,0,22123,0
A12204006,202103,142365,0,0,7538,0
A12204001,202103,48684,0,0,2329,0
A12204003,202103,176420,0,0,10303,0
A12204102,202103,249606,0,753,11008,0
A12275201,202103,200424,0,0,11256,0
A12275202,202103,268586,0,0,16086,0
A10028056,202103,28140,0,0,246,0
A10024198,202103,16479,0,0,903,0
A12281801,202103,43219,0,0,0,0
A12271402,202103,75314,0,0,3583,0
A12281702,202103,64926,0,0,5062,0
A12205001,202103,49928,0,0,3250,0
A12281701,202103,17621,0,0,0,0
A12282201,202103,44480,0,0,0,0
A12282203,202103,148718,0,0,0,0
A12282102,202103,52596,0,0,3695,0
A12205004,202103,89339,0,0,6194,0
A12205003,202103,92104,0,0,6771,0
A12284501,202103,97812,432,0,5381,0
A12201103,202103,96955,0,0,7562,0
A12201001,202103,55341,0,0,4189,0
A12201102,202103,77237,0,0,4749,0
A12293002,202103,90870,0,0,0,0
A12201002,202103,254314,0,0,15983,0
A12290901,202103,246191,0,0,14774,0
A12201003,202103,316074,0,0,19700,0
A12201005,202103,100278,0,0,6064,0
A12201004,202103,84200,0,0,6253,0
A10025310,202103,367981,0,0,17734,0
A10025683,202103,163756,0,0,9209,0
A10024947,202103,187503,0,0,10914,0
A10024831,202103,676838,0,5632,35939,0
A12289501,202103,165027,0,0,7615,0
A12289401,202103,42807,0,0,0,0
A12208001,202103,49896,0,0,6802,0
A12208203,202103,56222,0,0,3798,0
A12208205,202103,131916,0,0,9165,0
A12208103,202103,28573,0,0,0,0
A12208204,202103,123251,0,0,9351,0
A12208102,202103,71970,0,0,5217,0
A12208104,202103,73358,0,0,0,0
A12208101,202103,48662,0,0,2503,0
