code,date,elect,gas,heat,watercool,waterhot
A13527019,202212,194028,0,616,7210,2709
A10027319,202212,36929,0,119,2112,717
A13579501,202301,176512,0,54376,6673,3001
A13579504,202301,46797,0,0,2769,0
A13508010,202301,89103,0,0,2894,0
A13579506,202301,96608,0,317331,5455,2220
A13508006,202301,123068,0,517396,6285,2548
A13508011,202301,170315,0,608,8708,3759
A13592002,202301,120530,0,22717,4140,1771
A13592706,202301,289283,0,1186,20740,8232
A13508005,202301,31119,0,0,1687,0
A13591402,202301,68560,0,0,3921,0
A10023825,202301,163189,0,389,7494,3476
A13524004,202301,130138,0,0,5240,2977
A13599402,202301,257490,5521,0,11114,5384
A13580001,202301,62687,0,24091,3834,1342
A13593901,202301,81942,0,34533,4536,1685
A13599301,202301,278762,0,1491,0,5781
A10025675,202301,572214,0,1158,28895,10480
A10024564,202301,738239,389,1776,40478,17801
A10023996,202301,81943,0,204,7057,1676
A13510201,202301,52732,0,20138,2166,1097
A13510102,202301,89504,0,31461,5121,2010
A13576201,202301,94810,0,0,0,0
A13510005,202301,222236,0,34163,7887,4155
A13550701,202301,113654,0,26268,6787,2566
A13509005,202301,96032,0,423,5949,2545
A13509004,202301,73766,0,0,4781,0
A13509010,202301,265202,0,1028,15654,5866
A13509003,202301,61931,0,0,0,0
A13509007,202301,91167,0,450135,5538,2230
A13509009,202301,257296,0,81342,10638,4048
A10026350,202301,144209,0,367,6449,2683
A10024131,202301,224808,0,532,10616,4441
A13528004,202301,821584,12785,254483,49676,18802
A13528003,202301,292886,4327,1173727,12444,7464
A13583507,202301,1237374,0,0,52392,21833
A13583402,202301,110684,0,0,4976,2513
A10024102,202301,151529,0,0,4236,0
A13572601,202301,62173,0,0,1774,0
A13582002,202301,151712,0,0,0,3462
A13501006,202301,129226,0,346,5943,2406
A10024501,202301,28508,0,0,1346,0
A13589802,202301,1121903,0,95,39085,22379
A13511001,202301,109616,0,0,0,2235
A13511101,202301,215037,0,0,13430,4185
A13511003,202301,374213,0,0,20020,6199
A13519002,202301,119005,0,0,6948,0
A13519006,202301,277827,0,778,18704,6963
A13519001,202301,109296,0,0,6488,0
A10028172,202301,305349,0,473,13727,5354
A13520002,202301,427687,0,0,21047,14613
A10027909,202301,58636,0,0,2996,0
A10027912,202301,109933,0,0,5697,0
A13523005,202301,275121,0,1007440,11860,4223
A13594701,202301,170758,0,40629,6313,3165
A13594402,202301,127327,0,674,0,2248
A13593801,202301,160973,2013,0,14348,4646
A13594203,202301,241298,0,80860,10769,6063
A10027571,202301,47938,0,9646,0,1217
A13522007,202301,65787,0,74487,1103,5120
A10027446,202301,172361,0,559,7435,2921
A13550502,202301,239988,9226,1078,14040,5356
A13527014,202301,206616,0,678398,8316,2945
A13527004,202301,50063,0,22596,3413,1287
A13527203,202301,1060819,0,230226,64189,25388
A13527018,202301,38980,0,0,1461,0
A13527017,202301,1236736,0,2514,27029,7646
A13527007,202301,112861,0,23230,5684,2363
A13585402,202301,442402,0,857,344,0
A13527010,202301,99623,0,0,6760,2429
A13527019,202301,190325,0,559,7165,2767
A13579501,202302,152242,0,39432,6653,2689
A13592604,202302,202424,0,57200,14876,5849
A13508009,202302,144836,0,26313,8875,3315
A13508003,202302,25488,0,0,998,0
A13508010,202302,88232,0,0,2531,0
A13592601,202302,147749,0,365,8429,3056
A13592002,202302,117907,0,16065,3872,1652
A13592706,202302,282088,5464,781,19525,7312
A13508001,202302,28877,0,0,2381,0
A13592605,202302,208904,3836,644,14972,6242
A13599303,202302,234373,0,0,0,5913
A13524005,202302,128223,0,33662,0,2422
A13524006,202302,226470,0,0,11406,3446
A13580002,202302,60153,0,0,2655,1511
A13599301,202302,240909,0,1117,0,5106
A13510003,202302,73752,0,14134,3739,1516
A13510102,202302,73218,0,21706,4841,1902
A13510006,202302,92399,0,0,0,0
A13510005,202302,184015,0,26829,6891,3950
A13510002,202302,73397,0,0,0,0
A13510009,202302,61981,0,0,3235,0
A13509001,202302,55986,0,0,3380,0
A13550701,202302,109650,0,16421,6260,2188
A13509006,202302,72028,0,0,5470,0
A13509003,202302,69634,0,0,7856,0
A13509007,202302,88819,0,295360,4857,1964
A13509009,202302,219462,0,60912,9341,3511
A10026350,202302,126161,0,241,6122,2353
A13528103,202302,314648,0,89740,18221,7212
A13583604,202302,408519,0,0,13039,7478
A13528003,202302,253390,0,785281,10767,7983
A13528007,202302,146314,0,23816,7380,3064
A13584101,202302,98732,0,36534,6397,2514
A13583507,202302,1066605,0,0,51540,20965
A13583404,202302,157429,0,0,12285,4098
A10027800,202302,860693,0,1046,38874,11944
A10024102,202302,119389,0,0,4162,0
A13501004,202302,146696,0,0,8339,0
A13572601,202302,61127,0,0,1744,0
A13582002,202302,129382,0,0,0,3071
A13501006,202302,111772,0,233,5354,2116
A13501002,202302,84995,0,0,2550,0
A10024501,202302,27202,0,0,1395,0
A13589802,202302,952325,0,58,36464,21458
A13551103,202302,324237,0,0,0,5396
A13511101,202302,162957,0,0,11212,4035
A13519002,202302,116917,0,0,6488,0
A13519007,202302,204525,0,454,13000,5000
A13519005,202302,165336,0,0,10069,0
A10027558,202302,75289,0,142,3198,1228
A13519008,202302,186678,0,354150,11411,4146
A13520001,202302,330726,0,0,18214,0
A10027912,202302,108723,0,0,5819,0
A13523005,202302,207444,0,645558,10216,3597
A13594701,202302,162640,0,34536,6857,3223
A13593801,202302,159224,1670,0,0,4314
A10027571,202302,45574,0,6793,0,1057
A10025823,202302,283727,0,407,15550,5049
A10023547,202302,142045,0,0,5350,0
A13522003,202302,38587,4389,34031,0,2602
A13522004,202302,180537,3281,572512,6734,3848
A13588601,202302,85004,0,204642,3422,1705
A10027446,202302,149065,0,372,6728,2500
A13550502,202302,191902,0,835,13336,5070
A13527014,202302,167556,0,449890,7061,2515
A13527004,202302,42575,0,16054,3324,1284
A13585404,202302,121395,2615,278,7640,2913
A13527002,202302,38335,0,16212,2886,1118
A13585403,202302,464282,0,1009,16310,5332
A13527008,202302,134443,0,0,6070,0
A13527017,202302,1048448,0,1718,27413,6804
A13585401,202302,69695,0,5931,1127,1127
A13585804,202302,268754,0,881716,0,7049
A13585402,202302,377958,0,612,5628,0
A13527011,202302,152243,0,377,7666,2986
A13527010,202302,84145,0,0,6246,2166
A13527006,202302,73357,0,0,4255,0
A13508012,202303,112862,0,113,6549,2946
A13579501,202303,163933,0,24122,6143,2891
A13592604,202303,180697,4068,31919,15063,6355
A13508009,202303,158524,0,14926,8944,3700
A13579506,202303,93828,0,113100,5474,2094
A13508011,202303,146700,0,207,8636,3571
A13592706,202303,240107,0,413,19353,7939
A13508005,202303,25887,0,0,1618,0
A10027474,202303,133729,0,158,7178,3163
A10023825,202303,164439,0,127,8116,3533
A13599303,202303,237695,0,0,0,9022
A13580602,202303,191428,0,20962,13793,4604
A13524005,202303,114739,0,22118,0,2718
A13524009,202303,266867,0,53628,13700,7306
A13580002,202303,63432,0,0,2622,1272
A10025203,202303,574104,5520,417,21684,6656
A10024564,202303,704833,324,510,40548,16635
A13510203,202303,73371,0,0,4069,0
A13510006,202303,80646,0,0,9875,0
A13510202,202303,51544,0,0,2547,1322
A13510005,202303,189170,0,12751,6978,3514
A13510007,202303,174315,0,211880,8299,3493
A13509001,202303,47629,0,0,2927,0
A13550701,202303,95935,0,8844,6186,2432
A13509006,202303,75872,0,0,4936,0
A13509012,202303,317701,0,26450,20266,8645
A13509007,202303,74958,0,158855,5603,2145
A13509101,202303,42121,0,0,2886,0
A13509009,202303,229702,0,37041,10320,3587
A10026350,202303,138119,0,120,5990,2514
A13528004,202303,674088,11434,102825,46911,18621
A13583604,202303,420669,0,0,13546,7154
A13528007,202303,129887,0,10683,8320,3250
A13528001,202303,29154,0,0,1364,0
A13583404,202303,166385,0,0,10455,3914
A13583402,202303,96806,0,0,4328,2303
A13501001,202303,160825,0,10247,4735,0
A13572601,202303,54126,0,0,1836,0
A13582002,202303,140412,0,0,0,3227
A13501002,202303,68967,0,0,2411,0
A13590204,202303,263576,0,1044600,8094,6041
A13511004,202303,534338,0,2291,0,12759
A13519007,202303,220540,0,239,14571,5364
A13519004,202303,97075,2871,0,4968,0
A13519001,202303,92606,0,0,6223,0
A10027558,202303,65126,0,79,3654,1445
A13519008,202303,192931,0,216778,13050,4642
A13520001,202303,300351,0,0,17134,0
A10027912,202303,94192,0,0,5238,0
A13523005,202303,253376,0,359306,11618,3878
A13523004,202303,185946,0,37071,7495,5321
A13594402,202303,109509,0,380,0,2000
A13593801,202303,138313,1654,0,13631,4262
A13594403,202303,198205,0,0,0,4380
A10027571,202303,36216,0,3399,0,930
A10025823,202303,252407,0,191,14383,4427
A10024258,202303,54210,0,32,2974,1181
A13522003,202303,27185,0,17890,0,4553
A13588402,202303,135787,0,26379,0,2796
A13552002,202303,223309,0,0,12746,0
A13588601,202303,71505,0,116470,3847,1742
A13550502,202303,214284,8580,422,13496,4892
A13527003,202303,74006,0,187631,3746,0
A13527014,202303,177427,0,244450,7978,2626
A13585404,202303,132102,0,128,8677,3219
A13585403,202303,510574,0,478,17496,5574
A13527018,202303,35501,0,0,1512,0
A13527017,202303,1084210,0,960,23504,7431
A13585401,202303,54931,0,3429,1128,1128
A13586102,202303,53095,0,7777,3653,1352
A13585804,202303,288926,0,393095,0,7167
A13527007,202303,97613,0,12046,5677,2259
A13527011,202303,161594,0,185,7845,3306
A13527016,202303,120251,0,13476,9194,4286
A13550403,202303,99412,0,12606,4897,2400
A13527001,202303,25314,0,0,866,0
A13527006,202303,56505,0,0,3690,0
