code,date,elect,gas,heat,watercool,waterhot
A13204508,202209,120869,0,0,9037,0
A13204408,202209,306408,0,0,0,4160
A13272201,202209,156627,0,0,7177,0
A13204507,202209,155197,0,0,10772,7004
A13204406,202209,394107,0,0,26680,5678
A13204105,202209,569005,0,0,0,10727
A13290105,202209,164687,0,105,0,2324
A13290003,202209,156347,0,0,0,2470
A13204002,202209,126673,0,0,9174,0
A13290107,202209,411823,0,0,0,6373
A13292701,202209,62725,0,0,0,0
A13204301,202209,57937,0,0,8991,0
A13204205,202209,335546,0,0,18987,0
A13201207,202209,164906,0,0,0,1954
A13201206,202209,190145,0,0,10524,0
A13275302,202209,124234,0,0,0,1085
A13293505,202209,120531,0,0,7631,0
A13281802,202209,369833,0,0,26603,0
A13201208,202209,433885,15718,179,0,5586
A13201209,202209,852890,0,0,52823,0
A13201002,202209,56904,0,0,3972,0
A13280104,202209,70561,0,0,0,0
A13203302,202210,106141,0,0,7371,0
A13295201,202210,40527,0,0,0,0
A13286107,202210,153795,0,0,14384,0
A13203403,202210,92238,4685,0,6649,0
A13287503,202210,118937,5240,0,0,0
A13286304,202210,302886,0,0,22528,0
A13203408,202210,135711,0,0,0,0
A13286105,202210,88718,0,0,0,0
A13203401,202210,53734,0,0,7454,0
A13202306,202301,89368,0,0,0,0
A13202302,202301,16080,213,0,0,0
A13285406,202301,216515,0,0,11562,0
A13283405,202301,113966,0,0,0,0
A13202102,202301,70441,0,0,4158,0
A13202304,202301,42368,0,0,0,0
A13283611,202301,213726,0,0,13459,0
A13202312,202301,962525,0,0,53959,0
A13285601,202301,39337,0,0,0,0
A10024822,202301,30728,0,0,0,0
A10024463,202301,56400,0,0,254,0
A13204510,202301,737543,0,0,41285,0
A13204409,202301,516394,0,2068,0,14409
A13272201,202301,148879,0,0,7246,0
A13204507,202301,168832,0,0,9507,6885
A13290809,202301,196225,0,0,0,0
A13204204,202301,252847,0,0,16698,0
A13204002,202301,142656,0,0,8909,0
A13204301,202301,64144,0,0,8319,0
A13204205,202301,378703,0,0,16903,0
A13204203,202301,95572,0,0,5509,0
A13204404,202301,247220,0,0,31135,0
A13201207,202301,164374,0,0,0,4028
A13201206,202301,223787,0,0,10389,0
A13201203,202301,62282,0,0,0,0
A13201209,202301,1020378,800,0,47145,0
A13201001,202301,34321,0,0,1963,0
A13280104,202301,81324,0,0,0,0
A13203302,202302,122797,0,0,6996,0
A13286107,202302,163877,0,0,12921,0
A13286109,202302,237488,0,0,0,0
A13203403,202302,106212,4098,0,6502,0
A13286110,202302,325632,0,0,21461,0
A13287503,202302,136641,4611,0,0,0
A13286904,202302,114598,0,0,0,0
A13286002,202302,56137,0,0,3340,0
A10023732,202302,18497,0,0,0,0
A13285404,202302,88671,0,0,0,0
A13202306,202302,87787,0,0,0,0
A13282510,202302,164620,0,0,10169,0
A13272101,202302,63404,3585,0,0,0
A13276416,202302,223562,0,0,11865,0
A13202302,202302,64381,175,0,71,0
A13285406,202302,183159,0,0,10709,0
A13283405,202302,110798,0,0,0,0
A13202308,202302,112169,0,0,0,0
A13202102,202302,70276,0,0,4039,0
A13276415,202302,279454,0,0,17481,0
A13202103,202302,75435,0,0,4536,0
A13202002,202302,411360,0,0,49382,0
A13285401,202302,45338,0,0,2858,0
A13202304,202302,41196,0,0,0,0
A13272102,202302,79822,0,0,4949,0
A13202312,202302,926197,0,0,48394,0
A10024822,202302,31096,0,0,0,0
A13204502,202302,55231,0,0,3713,0
A13204501,202302,45759,0,0,2811,0
A13204505,202302,94323,0,0,0,0
A13204503,202302,65328,0,0,0,0
A13204510,202302,633324,0,0,36103,0
A13292002,202302,56284,0,0,3355,0
A13204409,202302,543337,0,1370,0,14252
A13204508,202302,120015,0,0,8341,0
A13204408,202302,294039,0,0,0,9500
A13204507,202302,160981,0,0,9686,5733
A13290105,202302,173410,0,20308,0,4273
A13290809,202302,186323,0,0,0,0
A13204204,202302,254571,0,0,16937,0
A13204301,202302,57053,0,0,0,0
A13204205,202302,362825,0,0,16943,0
A13275302,202302,97796,0,0,0,1698
A13293505,202302,130672,0,0,7355,0
A13281201,202302,113975,0,0,5024,0
A13201001,202302,35367,0,0,2002,0
A13201002,202302,60165,0,0,3056,0
A13203302,202303,103970,0,0,6121,0
A13203303,202303,166187,0,0,11522,0
A13295201,202303,38907,0,0,5057,0
A13287801,202303,89786,0,0,4696,0
A13203202,202303,61719,0,0,3626,0
A13286904,202303,98194,0,0,0,0
A13203002,202303,82889,0,0,4299,0
A13286105,202303,92109,0,0,0,0
A13203001,202303,36236,0,0,2573,0
A13203401,202303,54885,0,0,0,0
A13285404,202303,93593,0,0,10952,0
A13282510,202303,140068,0,0,9384,0
A13272101,202303,66766,2695,0,8212,0
A13285406,202303,192359,0,0,11880,0
A13283405,202303,92715,0,0,0,0
A13285507,202303,90748,0,0,0,0
A13272102,202303,84575,0,0,5007,0
A13285305,202303,89301,0,0,0,0
A10024822,202303,28648,0,0,0,0
A13204501,202303,46345,0,0,2987,0
A13290404,202303,86149,0,0,5830,0
A13204503,202303,66403,0,0,6287,0
A13292002,202303,59914,0,0,3776,0
A13272201,202303,126890,0,0,7382,0
A13290003,202303,146170,0,0,0,3435
A13204204,202303,217750,0,0,15090,0
A13292701,202303,46806,0,0,0,0
A13204205,202303,313434,0,0,15152,0
A13204203,202303,85218,0,0,4887,0
A13201206,202303,196735,0,0,10306,0
A13201201,202303,44994,0,0,2735,0
A13201203,202303,49886,0,0,0,0
A13281201,202303,78791,0,0,5015,0
A13201208,202303,400272,12101,33415,0,6928
A13201209,202303,799256,0,0,41591,0
A13201001,202303,28947,0,0,1566,0
A13286109,202304,212112,0,0,0,0
A13203403,202304,95957,4028,0,6624,0
A13202102,202304,62358,0,0,4184,0
A13285601,202304,37541,0,0,4677,0
A13204409,202304,473783,0,284,0,12592
A13201208,202304,422041,11801,16344,0,7763
A13201001,202304,29653,0,0,1689,0
A13203302,202101,135292,0,0,7520,0
A13203303,202101,214376,0,0,13486,0
A13295201,202101,68825,0,0,5622,0
A13286107,202101,194195,0,0,15191,0
A13287801,202101,110823,0,0,5628,0
A13286203,202101,69855,0,0,0,0
A13286109,202101,216616,0,0,0,0
A13203403,202101,119301,5354,0,7060,0
A13286110,202101,349552,0,0,24070,0
A13287503,202101,149975,5772,0,0,0
A13203202,202101,98024,0,35,4853,0
A13286304,202101,374301,0,0,22317,0
A13203408,202101,181731,0,0,0,0
A13286904,202101,129804,0,0,0,0
A13203002,202101,97450,0,0,5138,0
A13286105,202101,120698,0,0,0,0
A13203401,202101,58668,0,0,0,0
A13286002,202101,76108,0,0,4461,0
A13285404,202101,109529,0,0,12913,0
A13202306,202101,94885,0,0,0,0
A13285503,202101,63715,0,0,4947,0
A13282510,202101,186011,0,0,11339,0
A13272101,202101,81727,3746,0,0,0
A13276416,202101,244861,0,0,14247,0
A13202302,202101,53810,0,0,0,0
A13285406,202101,285381,421,0,13029,0
A13283405,202101,90817,0,0,0,0
A13202308,202101,120793,0,0,0,0
A13276414,202101,71424,0,0,8592,0
A13202102,202101,95592,0,0,4829,0
A13276415,202101,308016,0,0,20773,0
A13285507,202101,107617,0,0,0,0
A13202103,202101,97533,0,0,5503,0
A13202002,202101,449024,0,0,0,0
A13285401,202101,53718,0,0,3453,0
A13202304,202101,50992,0,0,0,0
A13272102,202101,97920,0,0,5201,0
A13283611,202101,229183,0,0,14356,0
A13202312,202101,917059,0,0,55167,0
A13285305,202101,107340,0,0,0,0
A13285601,202101,44724,0,0,0,0
A10024822,202101,33820,0,0,0,0
A10024463,202101,55320,0,0,220,0
A13204502,202101,69959,0,0,4524,0
A13204501,202101,57138,0,0,3339,0
A13204505,202101,128138,0,0,0,0
A13290404,202101,140199,0,0,7092,0
A13204503,202101,13457,0,0,0,0
A13204402,202101,70058,0,0,4838,0
A13204510,202101,776189,0,0,44584,0
A13292002,202101,73123,0,0,4117,0
A13204409,202101,571762,0,2530,0,16944
A13204508,202101,140387,0,0,10875,0
A13204408,202101,313976,0,0,0,6580
A13272201,202101,156216,0,0,7356,0
A13204507,202101,193166,0,0,9642,7388
A13204001,202101,66274,0,0,7339,0
A13204406,202101,397105,0,94476,26010,9672
A13204105,202101,637106,0,152620,0,17085
A13290105,202101,184654,0,32437,0,3947
A13290003,202101,206356,0,0,0,4411
A13290809,202101,212179,0,0,0,0
A13204204,202101,270247,0,0,18450,0
A13204002,202101,150262,0,0,9599,0
A13290107,202101,473386,0,69307,0,10889
A13292701,202101,57506,0,0,0,0
A13204201,202101,58324,0,0,0,0
A13204103,202101,490593,0,110127,37321,14515
A13204104,202101,279881,0,0,18626,7417
A13204301,202101,68704,0,0,9099,0
A13204205,202101,403082,0,0,18463,0
A13204203,202101,103298,0,0,6055,0
A13292501,202101,36564,0,0,4733,0
A13204404,202101,263167,0,0,33546,0
A13201207,202101,182781,0,0,0,3985
A13201202,202101,66027,0,0,3793,0
A13201206,202101,230424,0,0,10739,0
A13201201,202101,56111,0,0,3611,0
A13201203,202101,64705,0,0,0,0
A13275302,202101,98771,0,0,0,2121
A13293505,202101,145632,0,0,7925,0
A13281802,202101,441221,0,0,24727,0
A13281201,202101,18863,0,0,233,0
A13201208,202101,543285,14378,95597,0,10306
A13201209,202101,1040213,100,0,50580,0
A13201001,202101,37472,0,0,2096,0
A13201002,202101,60864,0,0,3443,0
A13280104,202101,87141,0,0,0,0
A13203302,202102,129485,0,0,7313,0
A13203303,202102,203015,0,0,11532,0
A13295201,202102,67943,0,0,0,0
A13286107,202102,172870,0,0,13352,0
A13287801,202102,108491,0,0,5811,0
A13286203,202102,65617,0,0,0,0
A13286109,202102,218210,0,0,0,0
A13203403,202102,112439,4832,0,7150,0
A13286110,202102,346346,0,0,23873,0
A13287503,202102,142691,5459,0,0,0
A13203202,202102,82246,0,75,4651,0
A13286304,202102,365194,0,0,22652,0
A13203408,202102,172009,0,0,0,0
A13286904,202102,117598,0,0,0,0
A13203002,202102,83409,0,0,5158,0
A13286105,202102,114344,0,0,0,0
A13203401,202102,64848,0,0,7867,0
A13286002,202102,75718,0,0,3617,0
A13285404,202102,94358,0,0,0,0
A13202306,202102,92545,0,0,0,0
A13285503,202102,66767,0,0,4637,0
A13282510,202102,169454,0,0,10779,0
A13272101,202102,71096,3242,0,0,0
A13276416,202102,234814,0,0,12470,0
A13202302,202102,66126,0,0,0,0
A13285406,202102,198027,505,0,12101,0
A13283405,202102,93561,0,0,0,0
A13202308,202102,115796,0,0,0,0
A13276414,202102,61133,0,0,0,0
A13202102,202102,92700,0,0,4966,0
A13276415,202102,290825,0,0,19432,0
A13285507,202102,91857,0,0,0,0
A13202103,202102,83067,0,0,5104,0
A13202002,202102,450166,0,0,55227,0
A13285401,202102,49217,0,0,3240,0
A13202304,202102,46485,0,0,0,0
A13272102,202102,84458,0,0,5620,0
A13283611,202102,216080,0,0,13896,0
A13202312,202102,962016,0,0,49220,0
A13285305,202102,91432,0,0,0,0
A10024822,202102,31255,0,0,0,0
A10024463,202102,51470,0,0,2643,0
A13204502,202102,60386,0,0,4176,0
A13204501,202102,49529,0,0,3121,0
A13204505,202102,119894,0,0,0,0
A13290404,202102,116795,0,0,6906,0
A13204503,202102,60785,0,0,0,0
A13204402,202102,59692,0,0,4315,0
A13204510,202102,698493,0,0,44483,0
A13292002,202102,62649,0,0,3870,0
A13204409,202102,583404,0,1514,0,14664
A13204508,202102,129212,0,0,9343,0
A13204408,202102,290754,0,0,0,8431
A13272201,202102,155227,0,0,6731,0
A13204507,202102,168294,0,0,11911,6835
A13204001,202102,56016,0,0,0,0
A13204406,202102,372291,0,69147,25221,9335
A13204105,202102,605414,0,122019,0,16960
A13290105,202102,176548,0,22568,0,4911
A13290003,202102,187772,0,0,0,4405
A13290809,202102,201550,0,0,0,0
A13204204,202102,271872,0,0,17996,0
A13204002,202102,128034,0,0,8751,0
A13290107,202102,437978,0,55531,0,12350
A13292701,202102,57344,0,0,0,0
A13204201,202102,56551,0,0,0,0
A13204103,202102,616114,0,68719,33641,12997
A13204104,202102,319875,0,0,18618,7403
A13204301,202102,58584,0,0,0,0
A13204205,202102,386360,0,0,18874,0
A13204203,202102,88050,0,0,5958,0
A13292501,202102,32081,0,0,0,0
A13204404,202102,224444,0,0,0,0
A13201207,202102,172594,0,0,0,4244
A13201202,202102,56391,0,0,3356,0
A13201206,202102,198043,0,0,10033,0
A13201201,202102,55774,0,0,3611,0
A13201203,202102,60711,0,0,0,0
A13275302,202102,112101,0,0,0,2109
A13293505,202102,133448,0,0,7814,0
A13281802,202102,421627,0,0,22668,0
A13201208,202102,371248,14362,73432,0,8094
A13201209,202102,984443,100,0,51175,0
A13201001,202102,35887,0,0,2076,0
A13201002,202102,56785,0,0,3775,0
A13280104,202102,82390,0,0,0,0
A13203302,202103,108605,0,0,6676,0
A13203303,202103,172799,0,0,13681,0
A13295201,202103,57858,0,0,5222,0
A13286107,202103,148565,0,0,14286,0
A13287801,202103,94041,0,0,5146,0
A13286203,202103,53701,0,0,0,0
A13286109,202103,183569,0,0,0,0
A13203403,202103,95103,4891,0,6453,0
A13286110,202103,285424,0,0,24679,0
A13287503,202103,120558,5555,0,0,0
A13203202,202103,87323,0,30,4090,0
A13286304,202103,307433,0,0,23459,0
A13203408,202103,145459,0,0,0,0
A13286904,202103,102798,0,0,0,0
A13203002,202103,87228,0,0,4520,0
A13286105,202103,97909,0,0,0,0
A13203401,202103,55752,0,0,0,0
A13286002,202103,64520,0,0,3910,0
A13285404,202103,98222,0,0,12134,0
A13202306,202103,79982,0,0,0,0
A13285503,202103,57291,0,0,4328,0
A13282510,202103,144927,0,0,10619,0
A13272101,202103,64826,3252,0,0,0
A13276416,202103,198021,0,0,13998,0
A13202302,202103,56976,0,0,0,0
A13285406,202103,242904,488,0,12796,0
A13202308,202103,99977,0,0,0,0
A13276414,202103,54759,0,0,8176,0
A13202102,202103,80010,0,0,4256,0
A13276415,202103,246163,0,0,22865,0
A13285507,202103,95423,0,0,0,0
A13202103,202103,84811,0,0,5496,0
A13202002,202103,375593,0,0,0,0
A13285401,202103,55039,0,0,3577,0
A13202304,202103,39673,0,0,0,0
A13272102,202103,89321,0,0,5744,0
A13283611,202103,183080,0,0,14395,0
A13202312,202103,812737,0,0,53946,0
A13285305,202103,93759,0,0,0,0
A10024822,202103,26797,0,0,0,0
A10024463,202103,41320,0,0,212,0
A13204501,202103,52369,0,0,3434,0
A13204505,202103,100256,0,0,0,0
A13290404,202103,120714,0,0,6492,0
A13204503,202103,62516,0,0,6847,0
A13204402,202103,64075,0,0,4719,0
A13204510,202103,698493,0,0,44483,0
A13292002,202103,64672,0,0,4163,0
A13204409,202103,468685,0,797,0,16561
A13204508,202103,113895,0,0,8421,0
A13204408,202103,246765,0,0,0,6553
A13272201,202103,134503,0,0,7523,0
A13204507,202103,149410,0,0,10321,7085
A13204001,202103,57593,0,0,7334,0
A13204406,202103,338489,0,40834,29377,10126
A13204105,202103,522263,0,74638,0,19013
A13290105,202103,152515,0,20633,0,4257
A13290003,202103,152719,0,0,0,3762
A13290809,202103,168293,0,0,0,0
A13204204,202103,234631,0,0,16693,0
A13204002,202103,134345,0,0,9561,0
A13290107,202103,383903,0,27803,0,9517
A13292701,202103,49490,0,0,0,0
A13204201,202103,48172,0,0,0,0
A13204103,202103,526758,0,34673,36868,13209
A13204104,202103,259946,0,0,9582,5429
A13204301,202103,63460,0,0,8668,0
A13204205,202103,327693,0,0,16552,0
A13204203,202103,91657,0,0,5491,0
A13292501,202103,34230,0,0,4602,0
A13204404,202103,235575,0,0,31432,0
A13201207,202103,146020,0,0,0,3269
A13201202,202103,58837,0,0,3670,0
A13201206,202103,204530,0,0,10674,0
A13201201,202103,47499,0,0,3102,0
A13201203,202103,50630,0,0,0,0
A13275302,202103,98393,0,0,0,2904
A13293505,202103,112665,0,0,6896,0
A13281802,202103,350543,0,0,21787,0
A13281201,202103,82340,0,0,5468,0
A13201208,202103,439532,14202,41822,0,7670
A13201209,202103,809100,90,0,45353,0
A13201001,202103,31053,0,0,1949,0
A13201002,202103,51461,0,0,3509,0
A13280104,202103,69785,0,0,0,0
A13203302,202104,115228,0,0,7440,0
A13203303,202104,179246,0,0,13064,0
A13295201,202104,57734,0,0,0,0
A13286107,202104,161673,0,0,12475,0
A13287801,202104,95620,0,0,5801,0
A13286203,202104,56661,0,0,0,0
A13286109,202104,182661,0,0,0,0
A13203403,202104,101829,4690,0,7256,0
A13286110,202104,297520,0,0,23703,0
A13287503,202104,128327,5299,0,0,0
A13203202,202104,76210,0,5,4736,0
A13286304,202104,327952,0,0,24465,0
A13203408,202104,153820,0,0,0,0
A13286904,202104,106647,0,0,0,0
A13203002,202104,81601,0,0,5058,0
A13286105,202104,103616,0,0,0,0
A13203401,202104,58329,0,0,7853,0
A13286002,202104,64841,0,0,3916,0
A13285404,202104,93735,0,0,0,0
A13202306,202104,83117,0,0,0,0
A13285503,202104,56507,0,0,4468,0
A13282510,202104,151380,0,0,11800,0
A13272101,202104,62743,3164,0,0,0
A13276416,202104,197481,0,0,13762,0
A13202302,202104,58135,0,0,0,0
A13285406,202104,203026,360,0,12904,0
A13283405,202104,78820,0,0,0,0
A13202308,202104,106390,0,0,0,0
A13276414,202104,58144,0,0,0,0
A13202102,202104,81579,0,0,4701,0
A13276415,202104,263743,0,0,21126,0
A13285507,202104,84919,0,0,0,0
A13202103,202104,78736,0,0,5418,0
A13202002,202104,383975,0,0,50995,0
A13285401,202104,47980,0,0,3252,0
A13202304,202104,39885,0,0,0,0
A13272102,202104,85988,0,0,4962,0
A13283611,202104,193699,0,0,14297,0
A13202312,202104,864114,0,0,52257,0
A13285305,202104,86302,0,0,0,0
A10024822,202104,30042,0,0,0,0
A10024463,202104,42320,0,0,2523,0
A13204502,202104,59268,0,0,4406,0
A13204501,202104,48504,0,0,3235,0
A13204505,202104,104529,0,0,717,0
A13290404,202104,111396,0,0,6922,0
A13204503,202104,10163,0,0,0,0
A13204402,202104,60225,0,0,4549,0
A13204510,202104,666194,0,0,44231,0
A13292002,202104,61051,0,0,4105,0
A13204409,202104,469571,0,318,0,14410
A13204508,202104,115033,0,0,8965,0
A13204408,202104,266358,0,0,0,6184
A13272201,202104,141692,0,0,7233,0
A13204507,202104,157880,0,0,10888,6870
A13204001,202104,51712,0,0,0,0
A13204406,202104,347682,0,13790,27039,8418
A13204105,202104,547475,0,30345,0,14035
A13290105,202104,156883,0,5555,0,4199
A13290003,202104,155889,0,0,0,3473
A13290809,202104,171190,0,0,0,0
A13204204,202104,240851,0,0,18157,0
A13204002,202104,125636,0,0,9312,0
A13290107,202104,383903,0,27803,0,9517
A13292701,202104,51923,0,0,0,0
A13204201,202104,50315,0,0,0,0
A13204103,202104,549282,0,10414,35935,11828
A13204104,202104,265297,0,0,14669,5236
A13204301,202104,55588,0,0,0,0
A13204205,202104,354158,0,0,18692,0
A13204203,202104,84693,0,0,5928,0
A13292501,202104,33947,0,0,0,0
A13204404,202104,218269,0,0,0,0
A13201207,202104,157118,0,0,0,3178
A13201202,202104,54285,0,0,3668,0
A13201206,202104,190271,0,0,10497,0
A13201201,202104,48338,0,0,3385,0
A13201203,202104,53647,0,0,0,0
A13275302,202104,88546,0,0,0,2344
A13293505,202104,121623,0,0,7834,0
A13281802,202104,373116,0,0,23308,0
A13281201,202104,90116,0,0,5275,0
A13201208,202104,454243,13984,19237,0,8027
A13201209,202104,853361,247,0,50912,0
A13201001,202104,32090,0,0,1844,0
A13201002,202104,55661,0,0,3846,0
A13280104,202104,72790,0,0,0,0
A13203302,202105,110885,0,0,7155,0
A13203303,202105,177782,0,0,12845,0
A13295201,202105,55411,0,0,5460,0
A13286107,202105,149757,0,0,15145,0
A13287801,202105,89857,0,0,5694,0
A13286203,202105,53274,0,0,0,0
A13286109,202105,188029,0,0,0,0
A13203403,202105,96585,5417,0,6982,0
A13286110,202105,294412,0,0,24541,0
A13287503,202105,124032,6277,0,0,0
A13203202,202105,77821,0,0,4987,0
A13286304,202105,326801,0,0,24538,0
A13203408,202105,147041,0,0,0,0
A13286904,202105,102133,0,0,0,0
A13203002,202105,84510,0,0,4954,0
A13286105,202105,99088,0,0,0,0
A13203401,202105,55135,0,0,0,0
A13286002,202105,61470,0,0,4084,0
A13285404,202105,95284,0,0,12557,0
A13202306,202105,81682,0,0,0,0
A13285503,202105,58662,0,0,4737,0
A13282510,202105,146212,0,0,11187,0
A13272101,202105,68630,2978,0,0,0
A13276416,202105,199684,0,0,15448,0
A13202302,202105,54230,0,0,0,0
A13285406,202105,195172,209,0,12934,0
A13283405,202105,74888,0,0,0,0
A13202308,202105,102295,0,0,0,0
A13276414,202105,53843,0,0,8219,0
A13202102,202105,74375,0,0,4611,0
A13276415,202105,252592,0,0,19743,0
A13285507,202105,93943,0,0,0,0
A13202103,202105,81993,0,0,5679,0
A13202002,202105,366494,0,0,0,0
A13285401,202105,49573,0,0,3612,0
A13202304,202105,43023,0,0,0,0
A13272102,202105,85859,0,0,5595,0
A13283611,202105,186725,0,0,14866,0
A13202312,202105,825213,0,0,55271,0
A13285305,202105,89329,0,0,0,0
A10024822,202105,27122,0,0,0,0
A10024463,202105,41230,0,0,292,0
A13204502,202105,61453,0,0,4650,0
A13204501,202105,49948,0,0,3622,0
A13204505,202105,97825,0,0,0,0
A13290404,202105,114539,0,0,6709,0
A13204503,202105,60243,0,0,7135,0
A13204402,202105,62664,0,0,4827,0
A13204510,202105,682324,0,0,45860,0
A13292002,202105,64343,0,0,4237,0
A13204409,202105,474111,0,37,0,11223
A13204508,202105,114595,0,0,9075,0
A13204408,202105,258891,0,0,0,6002
A13272201,202105,131718,0,0,7587,0
A13204507,202105,143991,0,0,10810,7722
A13204001,202105,56024,0,0,7570,0
A13204406,202105,329866,0,5992,28814,7959
A13204105,202105,535612,0,9934,0,13647
A13290105,202105,151673,0,2105,0,3186
A13290003,202105,145971,0,0,0,3161
A13290809,202105,163419,0,0,0,0
A13204204,202105,227510,0,0,18045,0
A13204002,202105,129347,0,0,9500,0
A13290107,202105,375098,0,4777,0,9238
A13292701,202105,47811,0,0,0,0
A13204201,202105,46573,0,0,0,0
A13204103,202105,512956,0,4354,37282,10963
A13204104,202105,265272,0,0,16864,4718
A13204301,202105,59409,0,0,8738,0
A13204205,202105,341463,0,0,18309,0
A13204203,202105,87762,0,0,5787,0
A13292501,202105,35398,0,0,4719,0
A13204404,202105,225519,0,0,32998,0
A13201207,202105,154440,0,0,0,2808
A13201202,202105,56057,0,0,3731,0
A13201206,202105,195551,0,0,10970,0
A13201201,202105,45078,0,0,3440,0
A13201203,202105,50936,0,0,0,0
A13275302,202105,95123,0,0,0,2048
A13293505,202105,114854,0,0,7372,0
A13281802,202105,356611,0,0,22657,0
A13281201,202105,82464,0,0,5643,0
A13201208,202105,423874,15537,5886,0,6913
A13201209,202105,812304,0,0,50841,0
A13201001,202105,28880,0,0,2167,0
A13201002,202105,50553,0,0,3592,0
A13280104,202105,70001,0,0,0,0
A13203302,202106,115653,0,0,7479,0
A13203303,202106,187672,0,0,14670,0
A13295201,202106,58450,0,0,0,0
A13286107,202106,160552,0,0,13964,0
A13287801,202106,91553,0,0,6333,0
A13286203,202106,56396,0,0,0,0
A13286109,202106,194672,0,0,0,0
A13203403,202106,132124,7204,0,9370,0
A13286110,202106,306049,0,0,26423,0
A13287503,202106,126397,6701,0,0,0
A13203202,202106,76749,0,0,4725,0
A13286304,202106,330058,0,0,25417,0
A13203408,202106,155849,0,0,0,0
A13286904,202106,108624,0,0,0,0
A13203002,202106,84229,0,0,5307,0
A13286105,202106,103623,0,0,0,0
A13203401,202106,57771,0,0,8153,0
A13286002,202106,62553,0,0,3898,0
A13285404,202106,101375,0,0,0,0
A13202306,202106,78554,0,0,0,0
A13285503,202106,57903,0,0,4843,0
A13282510,202106,151868,0,0,11998,0
A13272101,202106,69089,3150,0,0,0
A13276416,202106,207580,0,0,13928,0
A13202302,202106,55133,0,0,0,0
A13285406,202106,201562,75,0,12877,0
A13283405,202106,78937,0,0,0,0
A13202308,202106,108305,0,0,0,0
A13276414,202106,55046,0,0,0,0
A13202102,202106,75041,0,0,4936,0
A13276415,202106,265109,0,0,24102,0
A13285507,202106,90960,0,0,0,0
A13202103,202106,84202,0,0,5656,0
A13202002,202106,377891,0,0,53819,0
A13285401,202106,49870,0,0,3609,0
A13202304,202106,43418,0,0,0,0
A13272102,202106,88504,0,0,5368,0
A13283611,202106,188655,0,0,15359,0
A13202312,202106,865487,0,0,55248,0
A13285305,202106,88057,0,0,0,0
A10024822,202106,29226,0,0,0,0
A10024463,202106,43060,0,0,2865,0
A13204502,202106,63939,0,0,4705,0
A13204501,202106,52919,0,0,3515,0
A13204505,202106,103159,0,0,822,0
A13290404,202106,115177,0,0,6912,0
A13204503,202106,64099,0,0,0,0
A13204402,202106,64728,0,0,4815,0
A13204510,202106,708980,0,0,46245,0
A13292002,202106,65752,0,0,4262,0
A13204409,202106,524744,0,0,0,11160
A13204508,202106,121011,0,0,9520,0
A13204408,202106,290704,0,0,0,5416
A13272201,202106,135257,0,0,7862,0
A13204507,202106,157411,0,0,11160,8030
A13204001,202106,59743,0,0,0,0
A13204406,202106,351414,0,0,26820,6126
A13204105,202106,563560,0,253,0,14371
A13290105,202106,161987,0,17,0,2908
A13290003,202106,152474,0,0,0,2794
A13290809,202106,177624,0,0,0,0
A13204204,202106,231920,0,0,18580,0
A13204002,202106,128745,0,0,10329,0
A13290107,202106,403919,0,0,0,6762
A13292701,202106,48795,0,0,0,0
A13204201,202106,51749,0,0,0,0
A13204103,202106,524001,0,43,36773,8798
A13204104,202106,272452,0,0,20105,4627
A13204301,202106,63484,0,0,0,0
A13204205,202106,360032,0,0,19456,0
A13204203,202106,89986,0,0,6046,0
A13292501,202106,33507,0,0,0,0
A13204404,202106,226746,0,0,0,0
A13201207,202106,165729,0,0,0,2581
A13201202,202106,56501,0,0,3921,0
A13201206,202106,197340,0,0,10999,0
A13201201,202106,46886,0,0,3592,0
A13201203,202106,53747,0,0,0,0
A13275302,202106,85298,0,0,0,1843
A13293505,202106,125403,0,0,8095,0
A13281802,202106,363857,0,0,23907,0
A13281201,202106,83700,0,0,5752,0
A13201208,202106,423449,16747,0,0,6258
A13201209,202106,850769,0,0,50841,0
A13201001,202106,31033,0,0,2006,0
A13201002,202106,53802,0,0,3865,0
A13280104,202106,87996,0,0,0,0
A13203302,202107,134381,0,0,7543,0
A13203303,202107,237588,0,0,14907,0
A13295201,202107,75535,0,0,5730,0
A13286107,202107,174069,0,0,14371,0
A13287801,202107,93176,0,0,5993,0
A13286203,202107,72301,0,0,0,0
A13286109,202107,290027,0,0,0,0
A13203403,202107,158345,6467,0,7573,0
A13286110,202107,391831,0,0,24909,0
A13287503,202107,161562,7306,0,0,0
A13203202,202107,123010,0,0,4986,0
A13286304,202107,415102,0,0,24974,0
A13203408,202107,215128,0,0,0,0
A13286904,202107,121658,0,0,0,0
A13203002,202107,135908,0,0,5206,0
A13286105,202107,122754,0,0,0,0
A13203401,202107,63069,0,0,0,0
A13286002,202107,63654,0,0,4074,0
A13285404,202107,175703,0,0,13249,0
A13202306,202107,85322,0,0,0,0
A13285503,202107,88147,0,0,5011,0
A13282510,202107,169315,0,0,11790,0
A13272101,202107,118540,3485,0,0,0
A13276416,202107,235238,0,0,15217,0
A13202302,202107,56156,0,0,0,0
A13285406,202107,338631,0,0,13578,0
A13283405,202107,89769,0,0,0,0
A13276414,202107,61968,0,0,9166,0
A13202102,202107,77767,0,0,5038,0
A13276415,202107,339145,0,0,23055,0
A13285507,202107,143209,0,0,0,0
A13202103,202107,141830,0,0,6129,0
A13202002,202107,385778,0,0,0,0
A13285401,202107,80291,0,0,3731,0
A13202304,202107,59469,0,0,0,0
